"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","60.8","65","29.89","3.1","SSE","4.5","-","N/A","","Haze"
"2","12:30 AM","71.6","-","60.8","69","29.89","2.5","SE","4.5","-","N/A","","Haze"
"3","1:00 AM","71.6","-","62.6","73","29.89","2.5","ESE","4.5","-","N/A","","Haze"
"4","1:30 AM","71.6","-","62.6","73","29.89","1.9","ESE","6.7","-","N/A","","Haze"
"5","2:00 AM","72","-","62","64","29.88","5","SSW","4.5","-","-","","Mist"
"6","2:00 AM","69.8","-","62.6","78","29.89","1.9","ESE","4.5","-","N/A","","Clear"
"7","2:30 AM","69.8","-","60.8","73","29.89","1.9","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","68.0","-","60.8","78","29.89","1.9","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","68.0","-","60.8","78","29.89","1.9","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","68.0","-","60.8","78","29.89","1.6","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","66.2","-","60.8","83","29.92","1.6","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","70","-","61","65","29.91","4","SW","2.2","-","-","","Mist"
"13","5:00 AM","68.0","-","60.8","78","29.92","1.2","ESE","4.5","-","N/A","","Clear"
"14","5:30 AM","68.0","-","60.8","78","29.92","1.1","ESE","4.5","-","N/A","","Clear"
"15","6:00 AM","69.8","-","62.6","78","29.92","1.1","ESE","6.7","-","N/A","","Clear"
"16","6:30 AM","69.8","-","62.6","78","29.95","1.1","ESE","6.7","-","N/A","","Clear"
"17","7:00 AM","71.6","-","62.6","73","29.95","1.1","ESE","4.5","-","N/A","","Clear"
"18","7:30 AM","71.6","-","62.6","73","29.95","1.0","ESE","6.7","-","N/A","","Clear"
"19","8:00 AM","76","-","62","53","29.94","5","ENE","4.5","-","-","","Haze"
"20","8:00 AM","73.4","-","64.4","73","29.95","1.0","ESE","4.5","-","N/A","","Clear"
"21","8:30 AM","75.2","-","64.4","69","29.95","1.0","East","4.5","-","N/A","","Clear"
"22","9:00 AM","77.0","-","64.4","65","29.95","1.1","East","4.5","-","N/A","","Clear"
"23","9:30 AM","77.0","-","64.4","65","29.95","1.1","ESE","4.5","-","N/A","","Clear"
"24","10:00 AM","78.8","-","62.6","57","29.95","1.2","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","80.6","81.8 °F","62.6","54","29.95","1.6","SSE","6.7","-","N/A","","Clear"
"26","11:00 AM","83","-","61","37","29.92","7","SSE","4.5","-","-","","Clear"
"27","11:00 AM","82.4","83.4 °F","62.6","51","29.95","1.7","Variable","6.7","-","N/A","","Clear"
"28","11:30 AM","84.2","85.0 °F","62.6","48","29.92","1.9","ESE","6.7","-","N/A","","Clear"
"29","12:00 PM","84.2","85.0 °F","62.6","48","29.92","2.2","SSE","6.7","-","N/A","","Clear"
"30","12:30 PM","86.0","84.9 °F","57.2","37","29.92","3.1","SSE","6.7","-","N/A","","Haze"
"31","1:00 PM","86.0","84.5 °F","55.4","35","29.89","3.7","South","11.2","-","N/A","","Unknown"
"32","1:30 PM","87.8","86.1 °F","55.4","33","29.89","4.3","SSW","11.2","-","N/A","","Unknown"
"33","2:00 PM","87","-","57","25","29.88","9","South","8.9","-","-","","Partly Cloudy"
"34","2:00 PM","86.0","84.2 °F","53.6","33","29.89","4.3","SSE","13.4","-","N/A","","Unknown"
"35","2:30 PM","89.6","87.3 °F","53.6","29","29.89","4.3","South","13.4","-","N/A","","Unknown"
"36","3:00 PM","87.8","-","51.8","29","29.89","4.3","South","13.4","-","N/A","","Unknown"
"37","3:30 PM","89.6","-","51.8","27","29.86","4.3","South","11.2","-","N/A","","Unknown"
"38","4:00 PM","87.8","-","51.8","29","29.86","4.3","South","11.2","-","N/A","","Unknown"
"39","4:30 PM","87.8","85.7 °F","53.6","31","29.86","4.3","South","11.2","-","N/A","","Unknown"
"40","5:00 PM","86","-","55","25","29.84","12","SSW","4.5","-","-","","Clear"
"41","5:00 PM","87.8","86.1 °F","55.4","33","29.86","4.3","SSE","11.2","-","N/A","","Unknown"
"42","5:30 PM","84.2","84.4 °F","60.8","45","29.86","3.7","SSE","11.2","22.4 mph","N/A","","Unknown"
"43","6:00 PM","82.4","82.9 °F","60.8","48","29.86","3.1","SE","8.9","-","N/A","","Haze"
"44","6:30 PM","82.4","82.5 °F","59.0","45","29.86","3.1","SSE","11.2","-","N/A","","Haze"
"45","7:00 PM","80.6","81.1 °F","59.0","48","29.86","3.1","SSE","8.9","-","N/A","","Haze"
"46","7:30 PM","80.6","80.8 °F","57.2","45","29.89","3.1","SE","8.9","-","N/A","","Haze"
"47","8:00 PM","78.8","-","57.2","47","29.89","3.7","SE","8.9","-","N/A","","Clear"
"48","8:30 PM","78.8","-","57.2","47","29.89","3.7","SE","8.9","-","N/A","","Clear"
"49","9:00 PM","77.0","-","57.2","50","29.92","3.7","SE","6.7","-","N/A","","Clear"
"50","9:30 PM","77.0","-","57.2","50","29.92","3.7","SE","6.7","-","N/A","","Clear"
"51","10:00 PM","75.2","-","57.2","53","29.92","3.1","SE","6.7","-","N/A","","Haze"
"52","10:30 PM","75.2","-","57.2","53","29.95","3.1","SE","6.7","-","N/A","","Haze"
"53","11:00 PM","78","-","52","30","29.93","7","South","6.7","-","-","","Clear"
"54","11:00 PM","75.2","-","55.4","50","29.95","3.1","SE","6.7","-","N/A","","Haze"
"55","11:30 PM","75.2","-","55.4","50","29.95","3.1","ESE","4.5","-","N/A","","Haze"
