"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","68.0","78","29.47","6.2","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","75.2","-","68.0","78","29.47","4.3","SE","2.2","-","N/A","","Overcast"
"3","1:00 AM","75.2","-","68.0","78","29.47","3.7","SSE","4.5","-","N/A","","Overcast"
"4","1:30 AM","75.2","-","68.0","78","29.47","3.7","South","6.7","-","N/A","","Overcast"
"5","2:00 AM","73","-","68","81","29.48","9","SSW","6.7","-","-","Rain","Light Rain Showers"
"6","2:00 AM","77.0","-","68.0","74","29.47","3.7","NW","13.4","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","73.4","-","64.4","73","29.47","5.0","NNW","4.5","-","N/A","","Overcast"
"8","3:00 AM","73.4","-","62.6","69","29.50","","WNW","11.2","-","N/A","","Clear"
"9","3:30 AM","71.6","-","62.6","73","29.47","","NW","6.7","-","N/A","","Clear"
"10","4:00 AM","71.6","-","62.6","73","29.50","","NW","11.2","-","N/A","","Clear"
"11","4:30 AM","71.6","-","60.8","69","29.50","","NNW","11.2","-","N/A","","Clear"
"12","5:00 AM","71","-","66","79","29.50","7","NNE","2.2","-","-","","Clear"
"13","5:00 AM","69.8","-","60.8","73","29.50","","NNW","11.2","-","N/A","","Clear"
"14","5:30 AM","69.8","-","60.8","73","29.53","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","68.0","-","60.8","78","29.53","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","69.8","-","62.6","78","29.56","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","71.6","-","62.6","73","29.56","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","73.4","-","62.6","69","29.59","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","77","-","58","41","29.58","16","NNW","6.7","-","-","","Clear"
"20","8:00 AM","75.2","-","62.6","65","29.59","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","77.0","-","59.0","54","29.59","","NNW","15.7","-","N/A","","Clear"
"22","9:00 AM","78.8","-","55.4","44","29.59","","NW","15.7","26.8 mph","N/A","","Clear"
"23","9:30 AM","78.8","-","55.4","44","29.62","","NW","17.9","-","N/A","","Clear"
"24","10:00 AM","80.6","-","51.8","37","29.62","","NW","15.7","-","N/A","","Clear"
"25","10:30 AM","80.6","-","51.8","37","29.62","","NW","13.4","-","N/A","","Clear"
"26","11:00 AM","80","-","51","26","29.62","9","NNW","8.9","-","-","","Mostly Cloudy"
"27","11:00 AM","82.4","-","51.8","35","29.62","","NNW","11.2","-","N/A","","Clear"
"28","11:30 AM","80.6","80.3 °F","53.6","39","29.65","","North","11.2","-","N/A","","Clear"
"29","12:00 PM","80.6","80.8 °F","57.2","45","29.65","","NE","4.5","-","N/A","","Clear"
"30","12:30 PM","80.6","81.1 °F","59.0","48","29.65","","North","11.2","-","N/A","","Clear"
"31","1:00 PM","75.2","-","53.6","47","29.65","","NNE","15.7","26.8 mph","N/A","","Clear"
"32","1:30 PM","73.4","-","51.8","47","29.68","","NE","11.2","22.4 mph","N/A","","Clear"
"33","2:00 PM","76","-","60","47","29.67","7","ENE","11.2","-","-","","Scattered Clouds"
"34","2:00 PM","71.6","-","51.8","50","29.68","","NE","8.9","-","N/A","","Clear"
"35","2:30 PM","71.6","-","50.0","46","29.71","","ENE","8.9","-","N/A","","Clear"
"36","3:00 PM","71.6","-","50.0","46","29.71","","NE","6.7","-","N/A","","Clear"
"37","3:30 PM","71.6","-","50.0","46","29.71","","ENE","6.7","-","N/A","","Clear"
"38","4:00 PM","69.8","-","53.6","56","29.74","","SE","13.4","-","N/A","","Clear"
"39","4:30 PM","68.0","-","51.8","56","29.74","","ESE","13.4","-","N/A","","Clear"
"40","5:00 PM","69","-","49","38","29.75","16","East","13.4","-","-","","Overcast"
"41","5:00 PM","68.0","-","51.8","56","29.77","","ESE","11.2","-","N/A","","Clear"
"42","5:30 PM","66.2","-","50.0","56","29.77","","SE","11.2","-","N/A","","Clear"
"43","6:00 PM","64.4","-","50.0","59","29.80","","ESE","8.9","-","N/A","","Clear"
"44","6:30 PM","64.4","-","50.0","59","29.80","","SE","6.7","-","N/A","","Clear"
"45","7:00 PM","64.4","-","48.2","56","29.83","","SSE","6.7","-","N/A","","Clear"
"46","7:30 PM","62.6","-","48.2","59","29.83","","SE","4.5","-","N/A","","Clear"
"47","8:00 PM","64","-","46","40","29.83","12","ENE","6.7","-","-","","Mostly Cloudy"
"48","8:00 PM","64.4","-","48.2","56","29.83","","SE","4.5","-","N/A","","Clear"
"49","8:30 PM","62.6","-","48.2","59","29.86","","East","2.2","-","N/A","","Clear"
"50","9:00 PM","62.6","-","50.0","63","29.86","","SE","4.5","-","N/A","","Clear"
"51","9:30 PM","62.6","-","46.4","55","29.89","","SE","4.5","-","N/A","","Clear"
"52","10:00 PM","62.6","-","46.4","55","29.89","","SE","4.5","-","N/A","","Clear"
"53","10:30 PM","62.6","-","46.4","55","29.89","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","63","-","43","36","29.88","19","ENE","4.5","-","-","","Overcast"
"55","11:00 PM","62.6","-","44.6","52","29.89","","SSE","4.5","-","N/A","","Clear"
"56","11:30 PM","62.6","-","44.6","52","29.89","","South","4.5","-","N/A","","Clear"
