"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","-","21.2","86","30.45","3.1","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","23.0","-","19.4","86","30.45","3.1","ENE","2.2","-","N/A","","Clear"
"3","1:00 AM","24.8","-","19.4","80","30.45","3.1","Calm","","-","N/A","","Clear"
"4","1:30 AM","21.2","-","17.6","86","30.45","3.1","North","2.2","-","N/A","","Clear"
"5","2:00 AM","26","-","20","68","30.45","9","NE","4.5","-","-","",""
"6","2:00 AM","19.4","12.9ʡF","17.6","93","30.45","3.1","North","4.5","-","N/A","","Clear"
"7","2:30 AM","21.2","15.0ʡF","19.4","93","30.48","3.1","North","4.5","-","N/A","","Clear"
"8","3:00 AM","21.2","15.0ʡF","17.6","86","30.48","3.1","NNW","4.5","-","N/A","","Clear"
"9","3:30 AM","23.0","-","19.4","86","30.48","3.1","North","2.2","-","N/A","","Clear"
"10","4:00 AM","21.2","15.0ʡF","15.8","80","30.48","3.1","North","4.5","-","N/A","","Clear"
"11","4:30 AM","23.0","17.1ʡF","19.4","86","30.51","3.1","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","21.2","-","17.6","86","30.51","3.1","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","23.0","14.9ʡF","17.6","80","30.51","3.7","NNW","6.7","-","N/A","","Clear"
"14","6:00 AM","19.4","10.6ʡF","15.8","86","30.51","3.7","North","6.7","-","N/A","","Clear"
"15","6:30 AM","21.2","11.0ʡF","15.8","80","30.51","3.7","North","8.9","-","N/A","","Clear"
"16","7:00 AM","23.0","17.1ʡF","14.0","68","30.51","4.3","North","4.5","-","N/A","","Unknown"
"17","7:30 AM","23.0","13.2ʡF","10.4","59","30.54","","North","8.9","-","N/A","","Clear"
"18","8:00 AM","24","-","19","74","30.55","9","SW","2.2","-","-","","Clear"
"19","8:00 AM","24.8","15.5ʡF","10.4","54","30.54","","North","8.9","-","N/A","","Clear"
"20","8:30 AM","26.6","21.3ʡF","10.4","51","30.57","","NNE","4.5","-","N/A","","Clear"
"21","9:00 AM","26.6","19.2ʡF","10.4","51","30.57","","NNE","6.7","-","N/A","","Clear"
"22","9:30 AM","30.2","23.5ʡF","6.8","37","30.60","","NNE","6.7","-","N/A","","Clear"
"23","10:00 AM","30.2","23.5ʡF","5.0","34","30.60","","NNE","6.7","-","N/A","","Clear"
"24","10:30 AM","32.0","24.3ʡF","-0.4","25","30.60","","NNE","8.9","-","N/A","","Clear"
"25","11:00 AM","33","-","3","15","30.58","9","NE","4.5","-","-","","Scattered Clouds"
"26","11:00 AM","33.8","26.5ʡF","-2.2","22","30.60","","NNE","8.9","-","N/A","","Clear"
"27","11:30 AM","33.8","26.5ʡF","-2.2","22","30.57","","North","8.9","-","N/A","","Clear"
"28","12:00 PM","33.8","29.7ʡF","-2.2","22","30.54","","NNE","4.5","-","N/A","","Clear"
"29","12:30 PM","33.8","29.7ʡF","-2.2","22","30.54","","East","4.5","-","N/A","","Clear"
"30","1:00 PM","35.6","-","-2.2","20","30.54","","Variable","2.2","-","N/A","","Clear"
"31","1:30 PM","35.6","-","-2.2","20","30.51","","Variable","2.2","-","N/A","","Clear"
"32","2:00 PM","37","-","-0","9","30.50","12","NE","4.5","-","-","","Scattered Clouds"
"33","2:00 PM","35.6","-","-2.2","20","30.51","","Variable","2.2","-","N/A","","Clear"
