"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","-","24.8","70","30.30","5.0","ENE","2.2","-","N/A","","Unknown"
"2","12:30 AM","32.0","-","26.6","80","30.27","5.0","East","2.2","-","N/A","","Unknown"
"3","1:00 AM","33.8","-","24.8","70","30.27","3.7","East","2.2","-","N/A","","Unknown"
"4","1:30 AM","33.8","29.7ʡF","24.8","70","30.27","3.7","East","4.5","-","N/A","","Unknown"
"5","2:00 AM","37","-","32","75","30.27","3","SSE","2.2","-","-","","Mist"
"6","2:00 AM","30.2","25.5ʡF","24.8","80","30.27","5.0","ENE","4.5","-","N/A","","Unknown"
"7","2:30 AM","32.0","-","26.6","80","30.27","3.7","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","33.8","-","26.6","75","30.27","4.3","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","32.0","-","24.8","75","30.24","4.3","East","2.2","-","N/A","","Unknown"
"10","4:00 AM","30.2","-","26.6","86","30.24","4.3","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","30.2","-","26.6","86","30.21","4.3","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","31","-","28","82","30.24","1","ENE","2.2","-","-","","Mist"
"13","5:00 AM","32.0","-","24.8","75","30.21","4.3","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","32.0","-","24.8","75","30.21","4.3","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","28.4","-","23.0","80","30.21","4.3","NNE","2.2","-","N/A","","Unknown"
"16","6:30 AM","26.6","-","23.0","86","30.21","4.3","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","30.2","-","24.8","80","30.21","4.3","NNE","2.2","-","N/A","","Mostly Cloudy"
"18","7:30 AM","30.2","-","26.6","86","30.21","3.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"19","8:00 AM","31","-","28","84","30.23","2","NNE","2.2","-","-","","Mist"
"20","8:00 AM","32.0","-","26.6","80","30.21","3.1","NNE","2.2","-","N/A","","Mostly Cloudy"
"21","8:30 AM","33.8","-","26.6","75","30.21","3.1","Variable","2.2","-","N/A","","Mostly Cloudy"
"22","9:00 AM","37.4","-","26.6","65","30.21","3.1","Variable","2.2","-","N/A","","Haze"
"23","9:30 AM","39.2","-","26.6","61","30.21","3.7","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","39.2","-","26.6","61","30.21","3.7","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","39.2","36.0ʡF","26.6","61","30.18","3.7","Variable","4.5","-","N/A","","Unknown"
"26","11:00 AM","41","-","30","54","30.18","2","NE","2.2","-","-","","Mist"
"27","11:00 AM","41.0","38.1ʡF","26.6","57","30.18","3.7","Variable","4.5","-","N/A","","Unknown"
"28","11:30 AM","42.8","-","28.4","57","30.15","3.7","Variable","2.2","-","N/A","","Unknown"
"29","12:00 PM","42.8","-","30.2","61","30.15","3.7","Variable","2.2","-","N/A","","Unknown"
"30","12:30 PM","44.6","-","30.2","57","30.12","3.1","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","44.6","42.3ʡF","28.4","53","30.09","3.1","Variable","4.5","-","N/A","","Haze"
"32","1:30 PM","44.6","-","30.2","57","30.09","2.5","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","47","-","35","52","30.08","2","SSW","11.2","-","-","","Haze"
"34","2:00 PM","46.4","-","30.2","53","30.06","2.2","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","48.2","-","32.0","54","30.06","2.2","South","6.7","-","N/A","","Haze"
"36","3:00 PM","46.4","42.0ʡF","33.8","62","30.06","2.2","South","8.9","-","N/A","","Haze"
"37","3:30 PM","46.4","43.0ʡF","35.6","66","30.06","2.2","South","6.7","-","N/A","","Haze"
"38","4:00 PM","46.4","41.2ʡF","33.8","62","30.04","2.2","South","11.2","-","N/A","","Haze"
"39","4:30 PM","44.6","39.8ʡF","33.8","66","30.04","2.2","South","8.9","-","N/A","","Haze"
"40","5:00 PM","43","-","35","66","30.06","1","SW","2.2","-","-","","Mist"
"41","5:00 PM","44.6","39.8ʡF","35.6","71","30.06","2.5","SSW","8.9","-","N/A","","Haze"
"42","5:30 PM","42.8","38.7ʡF","33.8","70","30.04","2.5","South","6.7","-","N/A","","Haze"
"43","6:00 PM","44.6","42.3ʡF","35.6","71","30.04","2.8","SSW","4.5","-","N/A","","Haze"
"44","6:30 PM","41.0","-","33.8","76","30.04","2.8","SSE","2.2","-","N/A","","Mist"
"45","7:00 PM","39.2","-","33.8","81","30.04","2.8","Calm","","-","N/A","","Mist"
"46","7:30 PM","37.4","-","33.8","87","30.04","2.8","East","2.2","-","N/A","","Mist"
"47","8:00 PM","36","-","34","90","30.04","1","Calm","","-","-","","Mist"
"48","8:00 PM","37.4","33.9ʡF","33.8","87","30.04","2.8","ESE","4.5","-","N/A","","Mist"
"49","8:30 PM","37.4","33.9ʡF","32.0","81","30.04","2.8","ESE","4.5","-","N/A","","Mist"
"50","9:00 PM","39.2","36.0ʡF","33.8","81","30.04","2.8","ESE","4.5","-","N/A","","Mist"
"51","9:30 PM","37.4","-","32.0","81","30.04","2.8","ESE","2.2","-","N/A","","Mist"
"52","10:00 PM","37.4","33.9ʡF","32.0","81","30.01","2.8","East","4.5","-","N/A","","Mist"
"53","10:30 PM","37.4","33.9ʡF","32.0","81","30.01","2.8","East","4.5","-","N/A","","Mist"
"54","11:00 PM","35","-","34","92","30.03","0","Calm","","-","-","","Mist"
"55","11:00 PM","35.6","31.8ʡF","32.0","87","30.01","2.8","East","4.5","-","N/A","","Mist"
"56","11:30 PM","35.6","31.8ʡF","32.0","87","30.01","2.5","ESE","4.5","-","N/A","","Mist"
