"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","50.0","94","29.89","3.7","North","4.5","-","N/A","Rain","Light Rain"
"2","1:00 AM","51.8","50.0","94","29.86","3.1","Variable","2.2","-","N/A","Rain","Light Rain"
"3","2:00 AM","53","51","89","29.86","6","NE","4.5","-","-","Rain","Light Rain"
"4","2:00 AM","51.8","51.8","100","29.86","3.1","Variable","2.2","-","N/A","","Mist"
"5","3:00 AM","51.8","50.0","94","29.86","2.5","NNW","8.9","-","N/A","","Mist"
"6","4:00 AM","51.8","50.0","94","29.86","2.5","North","2.2","-","N/A","","Mist"
"7","5:00 AM","53","51","88","29.85","5","NNE","2.2","-","-","","Mist"
"8","5:00 AM","51.8","50.0","94","29.86","2.5","NNW","4.5","-","N/A","","Mist"
"9","6:00 AM","51.8","50.0","94","29.86","2.2","North","6.7","-","N/A","","Mist"
"10","7:00 AM","51.8","50.0","94","29.86","2.2","Variable","2.2","-","N/A","","Mist"
"11","8:00 AM","55","51","80","29.88","5","NNE","4.5","-","-","","Mist"
"12","8:00 AM","55.4","50.0","82","29.89","2.5","NNW","6.7","-","N/A","","Mist"
"13","9:00 AM","57.2","50.0","77","29.89","4.3","North","6.7","-","N/A","","Unknown"
"14","10:00 AM","60.8","48.2","63","29.89","","NNE","6.7","-","N/A","","Clear"
"15","11:00 AM","62.6","48.2","59","29.92","","North","6.7","-","N/A","","Clear"
"16","12:00 PM","66.2","46.4","49","29.89","","Variable","6.7","-","N/A","","Clear"
"17","1:00 PM","68.0","46.4","46","29.86","","NNE","6.7","-","N/A","","Clear"
"18","2:00 PM","69","45","30","29.86","9","ENE","8.9","-","-","","Scattered Clouds"
"19","2:00 PM","69.8","46.4","43","29.86","","Variable","6.7","-","N/A","","Clear"
"20","3:00 PM","71.6","44.6","38","29.86","","Variable","4.5","-","N/A","","Clear"
"21","4:00 PM","71.6","44.6","38","29.86","","Variable","6.7","-","N/A","","Clear"
"22","5:00 PM","70","46","31","29.86","9","SSW","6.7","-","-","","Clear"
"23","5:00 PM","69.8","44.6","40","29.86","","ESE","6.7","-","N/A","","Clear"
"24","6:00 PM","69.8","44.6","40","29.86","","SSE","6.7","-","N/A","","Clear"
"25","7:00 PM","68.0","46.4","46","29.89","","South","11.2","-","N/A","","Clear"
"26","8:00 PM","64","49","48","29.93","7","WSW","4.5","-","-","","Clear"
"27","8:00 PM","66.2","48.2","52","29.92","4.3","South","6.7","-","N/A","","Unknown"
"28","9:00 PM","62.6","48.2","59","29.95","3.7","South","4.5","-","N/A","","Unknown"
"29","10:00 PM","60.8","48.2","63","29.95","3.7","SE","4.5","-","N/A","","Unknown"
"30","11:00 PM","60","48","55","29.97","7","SW","4.5","-","-","","Clear"
"31","11:00 PM","60.8","48.2","63","29.95","3.7","South","4.5","-","N/A","","Unknown"
