"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","44.6","43","29.50","3.1","SE","8.9","-","N/A","","Clear"
"2","1:00 AM","66.2","44.6","46","29.53","3.1","North","8.9","-","N/A","","Clear"
"3","2:00 AM","69","39","23","29.53","5","NE","4.5","-","-","","Haze"
"4","2:00 AM","64.4","46.4","52","29.53","3.1","Variable","2.2","-","N/A","","Clear"
"5","3:00 AM","64.4","48.2","56","29.56","3.1","North","4.5","-","N/A","","Clear"
"6","4:00 AM","69.8","21.2","16","29.59","2.8","NNW","24.6","-","N/A","","Widespread Dust"
"7","5:00 AM","67","19","8","29.62","3","NNW","15.7","-","-","","Widespread Dust"
"8","5:00 AM","66.2","21.2","18","29.62","5.0","NNW","22.4","33.6 mph","N/A","","Widespread Dust"
"9","6:00 AM","62.6","24.8","24","29.65","5.0","NNW","40.3","55.9 mph","N/A","","Widespread Dust"
"10","7:00 AM","62.6","26.6","26","29.71","","NNW","33.6","-","N/A","","Clear"
"11","8:00 AM","64.4","26.6","24","29.71","","NNW","20.1","33.6 mph","N/A","","Clear"
"12","9:00 AM","68.0","26.6","21","29.71","","NNW","17.9","-","N/A","","Clear"
"13","10:00 AM","69.8","24.8","18","29.71","","NNW","24.6","35.8 mph","N/A","","Clear"
"14","11:00 AM","69","25","10","29.72","19","NNW","15.7","-","-","","Clear"
"15","11:00 AM","73.4","24.8","16","29.71","","NW","22.4","-","N/A","","Clear"
"16","12:00 PM","75.2","24.8","15","29.68","","WNW","13.4","-","N/A","","Clear"
"17","1:00 PM","77.0","21.2","12","29.68","","WNW","20.1","31.3 mph","N/A","","Clear"
"18","2:00 PM","76","13","4","29.68","19","NW","17.9","-","-","","Clear"
"19","2:00 PM","78.8","17.6","10","29.65","","NW","24.6","38.0 mph","N/A","","Clear"
"20","3:00 PM","77.0","14.0","9","29.65","","WNW","26.8","-","N/A","","Clear"
"21","4:00 PM","77.0","14.0","9","29.68","","WNW","31.3","44.7 mph","N/A","","Clear"
"22","5:00 PM","74","12","4","29.72","12","NNW","13.4","-","-","","Clear"
"23","5:00 PM","75.2","12.2","9","29.71","","WNW","26.8","38.0 mph","N/A","","Clear"
"24","6:00 PM","73.4","8.6","8","29.74","","NW","26.8","38.0 mph","N/A","","Clear"
"25","7:00 PM","71.6","6.8","8","29.77","","NW","26.8","38.0 mph","N/A","","Clear"
"26","8:00 PM","70","9","4","29.80","12","NW","13.4","-","-","","Clear"
"27","8:00 PM","69.8","8.6","9","29.80","","NW","20.1","-","N/A","","Clear"
"28","9:00 PM","68.0","10.4","11","29.80","","NW","15.7","-","N/A","","Clear"
"29","10:00 PM","68.0","8.6","10","29.80","","WNW","15.7","-","N/A","","Clear"
"30","11:00 PM","67","11","4","29.80","19","WNW","8.9","-","-","",""
"31","11:00 PM","66.2","10.4","11","29.77","","NW","13.4","-","N/A","","Clear"
