"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","21.4ʡF","23.0","80","30.42","1.9","North","6.7","-","N/A","","Clear"
"2","12:30 AM","28.4","-","23.0","80","30.42","1.9","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","30.2","-","23.0","75","30.45","2.5","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","26.6","19.2ʡF","21.2","80","30.45","3.1","North","6.7","-","N/A","","Clear"
"5","2:00 AM","30.2","20.9ʡF","23.0","75","30.45","3.7","North","11.2","-","N/A","","Clear"
"6","2:30 AM","30.2","23.5ʡF","23.0","75","30.48","3.7","NNW","6.7","-","N/A","","Clear"
"7","3:00 AM","30.2","23.5ʡF","21.2","69","30.48","3.7","NNW","6.7","-","N/A","","Clear"
"8","3:30 AM","35.6","26.8ʡF","14.0","41","30.48","4.3","North","13.4","-","N/A","","Clear"
"9","4:00 AM","30.2","22.1ʡF","17.6","60","30.48","","North","8.9","-","N/A","","Clear"
"10","4:30 AM","28.4","19.9ʡF","15.8","59","30.51","","North","8.9","-","N/A","","Clear"
"11","5:00 AM","39","-","0","9","30.51","12","North","6.7","-","-","",""
"12","5:00 AM","28.4","19.9ʡF","14.0","55","30.54","","North","8.9","-","N/A","","Clear"
"13","5:30 AM","30.2","20.9ʡF","12.2","47","30.54","","North","11.2","-","N/A","","Clear"
"14","6:00 AM","32.0","22.2ʡF","6.8","35","30.54","","North","13.4","-","N/A","","Clear"
"15","6:30 AM","32.0","23.2ʡF","8.6","38","30.57","","North","11.2","-","N/A","","Clear"
"16","7:00 AM","32.0","23.2ʡF","3.2","30","30.57","","North","11.2","-","N/A","","Clear"
"17","7:30 AM","33.8","25.4ʡF","1.4","25","30.60","","NNE","11.2","-","N/A","","Clear"
"18","8:00 AM","35.6","27.7ʡF","3.2","26","30.63","","NNE","11.2","-","N/A","","Clear"
"19","8:30 AM","37.4","30.9ʡF","1.4","22","30.63","","NE","8.9","-","N/A","","Clear"
"20","9:00 AM","37.4","29.9ʡF","1.4","22","30.66","","NE","11.2","-","N/A","","Clear"
"21","9:30 AM","37.4","29.9ʡF","-0.4","20","30.66","","NE","11.2","-","N/A","","Clear"
"22","10:00 AM","39.2","32.2ʡF","-0.4","19","30.66","","NNE","11.2","-","N/A","","Clear"
"23","10:30 AM","41.0","34.4ʡF","1.4","19","30.66","","NNE","11.2","-","N/A","","Clear"
"24","11:00 AM","42","-","-1","7","30.63","19","NE","11.2","-","-","","Clear"
"25","11:00 AM","39.2","33.1ʡF","-0.4","19","30.63","","NE","8.9","-","N/A","","Clear"
"26","11:30 AM","41.0","35.4ʡF","-0.4","18","30.63","","ENE","8.9","-","N/A","","Clear"
"27","12:00 PM","41.0","34.4ʡF","-0.4","18","30.63","","ENE","11.2","-","N/A","","Clear"
"28","12:30 PM","42.8","38.7ʡF","1.4","18","30.60","","ENE","6.7","-","N/A","","Clear"
"29","1:00 PM","42.8","38.7ʡF","-2.2","15","30.60","","NE","6.7","-","N/A","","Clear"
"30","1:30 PM","44.6","42.3ʡF","-0.4","15","30.57","","Variable","4.5","-","N/A","","Clear"
"31","2:00 PM","44","-","-0","6","30.56","19","East","8.9","-","-","","Clear"
"32","2:00 PM","44.6","42.3ʡF","-0.4","15","30.57","","ENE","4.5","-","N/A","","Clear"
"33","2:30 PM","44.6","40.8ʡF","-2.2","14","30.57","","NNE","6.7","-","N/A","","Clear"
"34","3:00 PM","44.6","40.8ʡF","-0.4","15","30.54","","East","6.7","-","N/A","","Clear"
"35","3:30 PM","44.6","40.8ʡF","-2.2","14","30.54","","East","6.7","-","N/A","","Clear"
"36","4:00 PM","44.6","40.8ʡF","-0.4","15","30.54","","East","6.7","-","N/A","","Clear"
"37","4:30 PM","44.6","42.3ʡF","-2.2","14","30.54","","Variable","4.5","-","N/A","","Clear"
"38","5:00 PM","45","-","-1","6","30.53","19","SW","4.5","-","-","","Clear"
"39","5:00 PM","44.6","42.3ʡF","-0.4","15","30.54","","Variable","4.5","-","N/A","","Clear"
"40","5:30 PM","42.8","40.2ʡF","1.4","18","30.54","","ESE","4.5","-","N/A","","Clear"
"41","6:00 PM","41.0","-","-0.4","18","30.54","","Variable","2.2","-","N/A","","Clear"
"42","6:30 PM","39.2","-","1.4","21","30.54","","SE","2.2","-","N/A","","Clear"
"43","7:00 PM","39.2","-","1.4","21","30.57","","SE","2.2","-","N/A","","Clear"
"44","7:30 PM","35.6","31.8ʡF","5.0","28","30.57","","South","4.5","-","N/A","","Clear"
"45","8:00 PM","36","-","21","41","30.59","19","South","8.9","-","-","","Clear"
"46","8:00 PM","37.4","33.9ʡF","5.0","26","30.57","","South","4.5","-","N/A","","Clear"
"47","8:30 PM","35.6","27.7ʡF","19.4","52","30.60","","South","11.2","-","N/A","","Clear"
"48","9:00 PM","33.8","26.5ʡF","21.2","60","30.60","","SE","8.9","-","N/A","","Clear"
"49","9:30 PM","32.0","23.2ʡF","23.0","69","30.63","","SE","11.2","-","N/A","","Clear"
"50","10:00 PM","30.2","22.1ʡF","23.0","75","30.63","","ESE","8.9","-","N/A","","Clear"
"51","10:30 PM","30.2","22.1ʡF","23.0","75","30.63","","ESE","8.9","-","N/A","","Clear"
"52","11:00 PM","30","-","20","56","30.63","16","ENE","2.2","-","-","","Clear"
"53","11:00 PM","28.4","21.4ʡF","23.0","80","30.63","","ESE","6.7","-","N/A","","Clear"
"54","11:30 PM","28.4","23.4ʡF","23.0","80","30.63","","ESE","4.5","-","N/A","","Clear"
