"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","-","14.0","36","30.30","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","39.2","-","14.0","36","30.30","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","37.4","33.9 °F","17.6","45","30.30","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","41.0","38.1 °F","14.0","33","30.30","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","37.4","33.9 °F","14.0","38","30.30","","East","4.5","-","N/A","","Clear"
"6","2:30 AM","37.4","-","14.0","38","30.30","","Variable","2.2","-","N/A","","Clear"
"7","3:00 AM","33.8","29.7 °F","12.2","41","30.27","","NNE","4.5","-","N/A","","Clear"
"8","3:30 AM","33.8","29.7 °F","15.8","48","30.27","","ENE","4.5","-","N/A","","Clear"
"9","4:00 AM","33.8","29.7 °F","14.0","44","30.27","","ENE","4.5","-","N/A","","Clear"
"10","4:30 AM","37.4","33.9 °F","14.0","38","30.27","","East","4.5","-","N/A","","Clear"
"11","5:00 AM","36","-","11","23","30.27","16","NE","4.5","-","-","","Clear"
"12","5:00 AM","35.6","31.8 °F","15.8","44","30.30","","NNE","4.5","-","N/A","","Clear"
"13","5:30 AM","35.6","-","15.8","44","30.30","","Variable","2.2","-","N/A","","Clear"
"14","6:00 AM","35.6","31.8 °F","19.4","52","30.30","","East","4.5","-","N/A","","Clear"
"15","6:30 AM","35.6","-","17.6","48","30.33","4.3","Calm","","-","N/A","","Unknown"
"16","7:00 AM","35.6","-","17.6","48","30.33","4.3","Variable","2.2","-","N/A","","Unknown"
"17","7:30 AM","39.2","36.0 °F","21.2","49","30.33","4.3","East","4.5","-","N/A","","Unknown"
"18","8:00 AM","40","-","22","35","30.33","7","ENE","6.7","-","-","","Clear"
"19","8:00 AM","41.0","38.1 °F","19.4","42","30.33","4.3","East","4.5","-","N/A","","Unknown"
"20","8:30 AM","44.6","42.3 °F","17.6","34","30.33","5.0","East","4.5","-","N/A","","Unknown"
"21","9:00 AM","44.6","42.3 °F","17.6","34","30.33","5.0","East","4.5","-","N/A","","Unknown"
"22","9:30 AM","46.4","44.4 °F","15.8","29","30.33","5.0","ENE","4.5","-","N/A","","Unknown"
"23","10:00 AM","48.2","-","14.0","25","30.33","","Variable","4.5","-","N/A","","Clear"
"24","10:30 AM","50.0","-","12.2","22","30.33","","Variable","4.5","-","N/A","","Clear"
"25","11:00 AM","51","-","16","14","30.32","7","NE","6.7","-","-","","Clear"
"26","11:00 AM","51.8","-","12.2","21","30.33","","North","8.9","-","N/A","","Clear"
"27","11:30 AM","51.8","-","10.4","19","30.30","","North","6.7","-","N/A","","Clear"
"28","12:00 PM","51.8","-","10.4","19","30.30","","North","4.5","-","N/A","","Clear"
"29","12:30 PM","55.4","-","12.2","18","30.30","","NNE","6.7","-","N/A","","Clear"
"30","1:00 PM","55.4","-","12.2","18","30.27","","ENE","6.7","-","N/A","","Clear"
"31","1:30 PM","57.2","-","12.2","17","30.27","","West","6.7","-","N/A","","Clear"
"32","2:00 PM","57","-","5","5","30.26","12","North","4.5","-","-","","Scattered Clouds"
"33","2:00 PM","59.0","-","8.6","14","30.24","","NW","6.7","-","N/A","","Clear"
"34","2:30 PM","59.0","-","10.4","15","30.24","","West","6.7","-","N/A","","Clear"
"35","3:00 PM","59.0","-","10.4","15","30.24","","Variable","4.5","-","N/A","","Clear"
"36","3:30 PM","59.0","-","8.6","14","30.24","","Variable","4.5","-","N/A","","Clear"
"37","4:00 PM","59.0","-","8.6","14","30.24","","Variable","8.9","22.4 mph","N/A","","Clear"
"38","4:30 PM","59.0","-","8.6","14","30.21","","WSW","6.7","-","N/A","","Clear"
"39","5:00 PM","59","-","6","5","30.22","19","NW","6.7","-","-","","Scattered Clouds"
"40","5:00 PM","59.0","-","8.6","14","30.21","","WNW","8.9","-","N/A","","Clear"
"41","5:30 PM","59.0","-","8.6","14","30.21","","Variable","6.7","-","N/A","","Clear"
"42","6:00 PM","53.6","-","6.8","15","30.21","","North","6.7","-","N/A","","Clear"
"43","6:30 PM","51.8","-","8.6","18","30.24","","North","4.5","-","N/A","","Clear"
"44","7:00 PM","50.0","-","10.4","20","30.24","","NNE","4.5","-","N/A","","Clear"
"45","7:30 PM","53.6","-","8.6","16","30.24","","WNW","6.7","-","N/A","","Clear"
"46","8:00 PM","52","-","9","8","30.27","19","WSW","4.5","-","-","","Scattered Clouds"
"47","8:00 PM","51.8","-","10.4","19","30.27","","NW","6.7","-","N/A","","Clear"
"48","8:30 PM","48.2","-","8.6","20","30.30","","North","11.2","-","N/A","","Clear"
"49","9:00 PM","46.4","41.2 °F","6.8","20","30.30","","North","11.2","-","N/A","","Clear"
"50","9:30 PM","50.0","-","3.2","15","30.30","","NNW","11.2","-","N/A","","Clear"
"51","10:00 PM","46.4","42.0 °F","3.2","17","30.33","","North","8.9","-","N/A","","Clear"
"52","10:30 PM","50.0","-","1.4","14","30.33","","NNW","11.2","-","N/A","","Clear"
"53","11:00 PM","51","-","0","5","30.33","19","NW","6.7","-","-","",""
"54","11:00 PM","48.2","-","3.2","16","30.33","","NW","8.9","-","N/A","","Clear"
"55","11:30 PM","50.0","-","1.4","14","30.33","","NNW","13.4","-","N/A","","Clear"
