"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","64.4","94","29.86","2.2","East","2.2","-","N/A","","Overcast"
"2","12:30 AM","66.2","64.4","94","29.86","2.2","SE","2.2","-","N/A","","Overcast"
"3","1:00 AM","66.2","64.4","94","29.86","","Variable","2.2","-","N/A","","Overcast"
"4","1:30 AM","66.2","64.4","94","29.86","","ESE","2.2","-","N/A","","Overcast"
"5","2:00 AM","66","63","87","29.83","4","South","2.2","-","-","","Mist"
"6","2:00 AM","66.2","64.4","94","29.86","","Variable","2.2","-","N/A","","Overcast"
"7","2:30 AM","64.4","64.4","100","29.83","1.9","East","2.2","-","N/A","","Mostly Cloudy"
"8","3:00 AM","64.4","64.4","100","29.86","1.9","Calm","","-","N/A","","Overcast"
"9","3:30 AM","66.2","64.4","94","29.83","2.2","East","2.2","-","N/A","","Overcast"
"10","4:00 AM","66.2","64.4","94","29.83","2.2","ESE","2.2","-","N/A","","Overcast"
"11","4:30 AM","66.2","64.4","94","29.83","2.2","ESE","4.5","-","N/A","","Mostly Cloudy"
"12","5:00 AM","65","63","89","29.81","2","South","2.2","-","-","","Mist"
"13","5:00 AM","64.4","64.4","100","29.83","2.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"14","5:30 AM","66.2","64.4","94","29.83","2.2","Variable","2.2","-","N/A","","Overcast"
"15","6:00 AM","66.2","64.4","94","29.83","1.6","NNE","2.2","-","N/A","","Overcast"
"16","6:30 AM","66.2","64.4","94","29.83","1.2","SE","4.5","-","N/A","","Overcast"
"17","7:00 AM","66.2","64.4","94","29.83","1.2","Variable","2.2","-","N/A","","Overcast"
"18","7:30 AM","66.2","66.2","100","29.83","1.2","Variable","2.2","-","N/A","","Overcast"
"19","8:00 AM","68.0","66.2","94","29.86","1.2","Variable","2.2","-","N/A","","Overcast"
"20","8:30 AM","68.0","66.2","94","29.86","1.2","SSE","4.5","-","N/A","","Overcast"
"21","9:00 AM","69.8","66.2","88","29.86","1.1","SE","4.5","-","N/A","","Overcast"
"22","9:30 AM","71.6","66.2","83","29.86","1.2","SSE","4.5","-","N/A","","Mist"
"23","10:00 AM","71.6","64.4","78","29.86","1.2","Variable","2.2","-","N/A","","Mist"
"24","10:30 AM","71.6","66.2","83","29.86","1.2","Variable","4.5","-","N/A","","Mist"
"25","11:00 AM","71","63","68","29.85","4","South","4.5","-","-","","Mist"
"26","11:00 AM","71.6","64.4","78","29.86","1.2","SSE","6.7","-","N/A","","Overcast"
"27","11:30 AM","71.6","64.4","78","29.86","1.2","South","6.7","-","N/A","","Overcast"
"28","12:00 PM","73.4","66.2","78","29.86","1.6","South","8.9","-","N/A","","Overcast"
"29","12:30 PM","77.0","66.2","69","29.83","1.9","SSW","8.9","-","N/A","","Haze"
"30","1:00 PM","75.2","64.4","69","29.83","1.9","South","6.7","-","N/A","","Haze"
"31","1:30 PM","75.2","64.4","69","29.83","2.2","SSE","6.7","-","N/A","","Haze"
"32","2:00 PM","76","62","53","29.79","6","SSE","2.2","-","-","","Partly Cloudy"
"33","2:00 PM","78.8","66.2","65","29.80","2.5","South","6.7","-","N/A","","Haze"
"34","2:30 PM","77.0","64.4","65","29.80","2.5","Variable","4.5","-","N/A","","Haze"
"35","3:00 PM","77.0","64.4","65","29.80","2.5","SE","4.5","-","N/A","","Haze"
"36","3:30 PM","77.0","62.6","61","29.80","2.5","Variable","4.5","-","N/A","","Haze"
"37","4:00 PM","77.0","62.6","61","29.80","2.5","Variable","4.5","-","N/A","","Haze"
"38","4:30 PM","77.0","64.4","65","29.77","2.5","SSE","4.5","-","N/A","","Haze"
"39","5:00 PM","77","62","51","29.77","6","SSE","4.5","-","-","","Mostly Cloudy"
"40","5:00 PM","75.2","64.4","69","29.80","2.2","SE","6.7","-","N/A","","Haze"
"41","5:30 PM","75.2","64.4","69","29.77","2.2","SE","6.7","-","N/A","","Haze"
"42","6:00 PM","71.6","64.4","78","29.80","2.2","SE","4.5","-","N/A","","Mist"
"43","6:30 PM","69.8","64.4","83","29.80","2.2","East","2.2","-","N/A","","Mist"
"44","7:00 PM","69.8","66.2","88","29.80","2.2","East","4.5","-","N/A","","Mist"
"45","7:30 PM","69.8","66.2","88","29.80","2.2","East","4.5","-","N/A","","Mist"
"46","8:00 PM","72","62","64","29.79","4","ESE","2.2","-","-","","Mist"
"47","8:00 PM","68.0","64.4","88","29.80","2.2","East","2.2","-","N/A","","Mist"
"48","8:30 PM","68.0","64.4","88","29.83","1.9","East","4.5","-","N/A","","Mist"
"49","9:00 PM","64.4","62.6","94","29.83","1.9","ENE","2.2","-","N/A","","Mist"
"50","9:30 PM","64.4","64.4","100","29.83","1.9","ENE","2.2","-","N/A","","Mist"
"51","10:00 PM","64.4","64.4","100","29.83","1.9","Variable","2.2","-","N/A","","Mist"
"52","10:30 PM","64.4","62.6","94","29.83","1.9","Variable","2.2","-","N/A","","Mist"
"53","11:00 PM","68","63","80","29.82","4","NNE","2.2","-","-","","Mist"
"54","11:00 PM","64.4","62.6","94","29.83","1.6","Variable","2.2","-","N/A","","Mist"
"55","11:30 PM","62.6","62.6","100","29.83","1.6","North","4.5","-","N/A","","Mist"
