"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","51.8","56","29.77","","SSE","6.7","-","N/A","","Clear"
"2","12:30 AM","68.0","-","51.8","56","29.77","","SSE","6.7","-","N/A","","Clear"
"3","1:00 AM","66.2","-","51.8","60","29.77","","SSE","6.7","-","N/A","","Clear"
"4","1:30 AM","64.4","-","53.6","68","29.77","","SE","6.7","-","N/A","","Clear"
"5","2:00 AM","64","-","55","64","29.76","2","SSW","4.5","-","-","","Mist"
"6","2:00 AM","64.4","-","53.6","68","29.77","","ESE","6.7","-","N/A","","Clear"
"7","2:30 AM","64.4","-","53.6","68","29.77","","SSE","4.5","-","N/A","","Clear"
"8","3:00 AM","62.6","-","55.4","77","29.77","","SE","4.5","-","N/A","","Clear"
"9","3:30 AM","62.6","-","55.4","77","29.77","","SE","4.5","-","N/A","","Clear"
"10","4:00 AM","60.8","-","53.6","77","29.74","","East","4.5","-","N/A","","Clear"
"11","4:30 AM","60.8","-","53.6","77","29.77","5.6","ESE","2.2","-","N/A","","Unknown"
"12","5:00 AM","62","-","55","72","29.76","2","SSE","2.2","-","-","","Mist"
"13","5:00 AM","59.0","-","53.6","82","29.77","4.3","East","4.5","-","N/A","","Unknown"
"14","5:30 AM","59.0","-","53.6","82","29.77","2.5","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","60.8","-","55.4","82","29.77","2.2","East","4.5","-","N/A","","Mist"
"16","6:30 AM","62.6","-","55.4","77","29.80","","ESE","4.5","-","N/A","","Mist"
"17","7:00 AM","64.4","-","57.2","77","29.80","","SE","4.5","-","N/A","","Mist"
"18","7:30 AM","66.2","-","57.2","73","29.80","","SE","6.7","-","N/A","","Mist"
"19","8:00 AM","66","-","57","65","29.80","1","SSW","4.5","-","-","","Mist"
"20","8:00 AM","68.0","-","57.2","68","29.80","","SSE","6.7","-","N/A","","Mist"
"21","8:30 AM","68.0","-","59.0","73","29.80","","SE","6.7","-","N/A","","Mist"
"22","9:00 AM","69.8","-","57.2","64","29.80","","South","4.5","-","N/A","","Haze"
"23","9:30 AM","71.6","-","59.0","64","29.80","","SSE","4.5","-","N/A","","Haze"
"24","10:00 AM","73.4","-","59.0","61","29.80","","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","73.4","-","59.0","61","29.80","2.2","Variable","4.5","-","N/A","","Haze"
"26","11:00 AM","76","-","60","47","29.77","3","SW","8.9","-","-","","Haze"
"27","11:00 AM","77.0","-","59.0","54","29.77","2.2","SSW","11.2","-","N/A","","Haze"
"28","11:30 AM","78.8","-","59.0","51","29.77","2.2","SSW","11.2","-","N/A","","Haze"
"29","12:00 PM","78.8","-","59.0","51","29.74","3.1","South","11.2","-","N/A","","Haze"
"30","12:30 PM","78.8","-","59.0","51","29.71","3.1","South","11.2","-","N/A","","Haze"
"31","1:00 PM","78.8","-","59.0","51","29.71","3.1","SSE","8.9","-","N/A","","Haze"
"32","1:30 PM","78.8","-","59.0","51","29.71","3.1","South","11.2","-","N/A","","Haze"
"33","2:00 PM","80","-","56","33","29.68","4","South","11.2","-","-","","Haze"
"34","2:00 PM","80.6","80.8ʡF","57.2","45","29.68","3.1","South","11.2","-","N/A","","Haze"
"35","2:30 PM","80.6","80.8ʡF","57.2","45","29.68","3.1","South","11.2","-","N/A","","Haze"
"36","3:00 PM","80.6","80.5ʡF","55.4","42","29.68","3.1","South","11.2","-","N/A","","Haze"
"37","3:30 PM","80.6","80.8ʡF","57.2","45","29.65","3.7","South","11.2","-","N/A","","Unknown"
