"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","33.8","44","29.86","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","53.6","35.6","51","29.86","","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","55.4","35.6","47","29.86","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","60.8","37.4","42","29.89","3.7","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","56","38","39","29.85","7","South","2.2","-","-","","Clear"
"6","2:00 AM","53.6","35.6","51","29.86","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","53.6","35.6","51","29.86","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","51.8","35.6","54","29.86","","SE","2.2","-","N/A","","Clear"
"9","3:30 AM","50.0","37.4","62","29.86","5.0","East","4.5","-","N/A","","Clear"
"10","4:00 AM","51.8","37.4","58","29.86","5.0","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","50.0","37.4","62","29.86","5.0","ENE","4.5","-","N/A","","Clear"
"12","5:00 AM","50.0","37.4","62","29.86","5.0","ENE","2.2","-","N/A","","Clear"
"13","5:30 AM","51.8","37.4","58","29.89","5.0","East","2.2","-","N/A","","Clear"
"14","6:00 AM","50.0","37.4","62","29.89","3.7","Variable","2.2","-","N/A","","Clear"
"15","6:30 AM","50.0","37.4","62","29.89","3.7","ENE","2.2","-","N/A","","Clear"
"16","7:00 AM","51.8","39.2","62","29.92","3.7","North","4.5","-","N/A","","Clear"
"17","7:30 AM","55.4","39.2","54","29.92","3.1","NNE","2.2","-","N/A","","Haze"
"18","8:00 AM","58","41","41","29.91","6","NE","2.2","-","-","","Clear"
"19","8:00 AM","59.0","41.0","51","29.92","3.1","NE","4.5","-","N/A","","Haze"
"20","8:30 AM","60.8","41.0","48","29.92","3.1","Variable","2.2","-","N/A","","Haze"
"21","9:00 AM","62.6","41.0","45","29.92","3.1","Variable","2.2","-","N/A","","Haze"
"22","9:30 AM","62.6","41.0","45","29.92","3.1","East","4.5","-","N/A","","Haze"
"23","10:00 AM","66.2","41.0","40","29.92","3.1","ENE","4.5","-","N/A","","Haze"
"24","10:30 AM","68.0","42.8","40","29.92","3.1","SE","4.5","-","N/A","","Haze"
"25","11:00 AM","67","42","28","29.90","7","ENE","6.7","-","-","","Clear"
"26","11:00 AM","69.8","41.0","35","29.92","3.7","ESE","4.5","-","N/A","","Clear"
"27","11:30 AM","69.8","41.0","35","29.89","3.7","SE","8.9","-","N/A","","Unknown"
"28","12:00 PM","71.6","42.8","35","29.89","3.7","ESE","8.9","-","N/A","","Unknown"
"29","12:30 PM","71.6","42.8","35","29.86","3.7","ESE","6.7","-","N/A","","Unknown"
"30","1:00 PM","73.4","42.8","33","29.86","3.7","SE","6.7","-","N/A","","Unknown"
"31","1:30 PM","73.4","42.8","33","29.86","3.7","SE","6.7","-","N/A","","Unknown"
"32","2:00 PM","73","41","21","29.81","7","NE","4.5","-","-","","Overcast"
"33","2:00 PM","75.2","42.8","31","29.83","3.7","South","6.7","17.9 mph","N/A","","Unknown"
"34","2:30 PM","73.4","42.8","33","29.83","3.7","ESE","8.9","-","N/A","","Partly Cloudy"
"35","3:00 PM","73.4","42.8","33","29.80","3.7","SE","8.9","-","N/A","","Partly Cloudy"
"36","3:30 PM","75.2","44.6","34","29.80","3.7","SE","8.9","-","N/A","","Partly Cloudy"
"37","4:00 PM","75.2","42.8","31","29.77","3.7","SSE","8.9","-","N/A","","Partly Cloudy"
"38","4:30 PM","73.4","42.8","33","29.80","3.7","SSE","8.9","-","N/A","","Partly Cloudy"
"39","5:00 PM","74","39","18","29.77","7","SE","6.7","-","-","","Clear"
"40","5:00 PM","73.4","42.8","33","29.80","3.7","SSE","6.7","-","N/A","","Partly Cloudy"
"41","5:30 PM","73.4","42.8","33","29.80","3.7","SSE","4.5","-","N/A","","Partly Cloudy"
"42","6:00 PM","71.6","44.6","38","29.80","3.1","SSE","4.5","-","N/A","","Haze"
"43","6:30 PM","69.8","44.6","40","29.80","3.1","Variable","2.2","-","N/A","","Haze"
"44","7:00 PM","68.0","44.6","43","29.80","3.1","Variable","2.2","-","N/A","","Haze"
"45","7:30 PM","66.2","46.4","49","29.80","3.1","SE","6.7","-","N/A","","Haze"
"46","8:00 PM","70","44","28","29.79","6","ESE","4.5","-","-","","Mostly Cloudy"
"47","8:00 PM","69.8","46.4","43","29.80","3.1","SSE","8.9","-","N/A","","Haze"
"48","8:30 PM","68.0","46.4","46","29.80","3.1","SE","8.9","-","N/A","","Haze"
"49","9:00 PM","68.0","46.4","46","29.83","3.1","SE","6.7","-","N/A","","Haze"
"50","9:30 PM","66.2","46.4","49","29.83","3.1","Variable","2.2","-","N/A","","Haze"
"51","10:00 PM","64.4","44.6","49","29.83","3.1","Variable","2.2","-","N/A","","Haze"
"52","10:30 PM","64.4","44.6","49","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"53","11:00 PM","64","42","33","29.79","7","ENE","4.5","-","-","","Partly Cloudy"
"54","11:00 PM","62.6","44.6","52","29.80","4.3","Variable","2.2","-","N/A","","Unknown"
"55","11:30 PM","60.8","42.8","52","29.80","4.3","Variable","2.2","-","N/A","","Unknown"
