"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","62.6","83","30.04","3.7","SE","4.5","-","N/A","","Overcast"
"2","12:30 AM","66.2","60.8","83","30.04","3.7","SE","4.5","-","N/A","","Overcast"
"3","1:00 AM","66.2","60.8","83","30.04","3.7","Variable","2.2","-","N/A","","Overcast"
"4","1:30 AM","66.2","60.8","83","30.04","4.3","ESE","4.5","-","N/A","","Overcast"
"5","2:00 AM","67","59","69","30.00","9","ESE","4.5","-","-","","Overcast"
"6","2:00 AM","64.4","59.0","83","30.01","4.3","Variable","2.2","-","N/A","","Overcast"
"7","2:30 AM","64.4","59.0","83","30.01","4.3","ESE","4.5","-","N/A","","Overcast"
"8","3:00 AM","64.4","59.0","83","30.01","4.3","Variable","2.2","-","N/A","","Overcast"
"9","3:30 AM","64.4","57.2","77","29.98","4.3","Variable","2.2","-","N/A","","Overcast"
"10","4:00 AM","64.4","57.2","77","29.98","4.3","Variable","2.2","-","N/A","","Overcast"
"11","4:30 AM","64.4","57.2","77","29.98","4.3","ESE","4.5","-","N/A","","Overcast"
"12","5:00 AM","66","58","68","29.96","9","East","4.5","-","-","","Overcast"
"13","5:00 AM","64.4","57.2","77","29.98","4.3","Variable","2.2","-","N/A","","Overcast"
"14","5:30 AM","64.4","55.4","73","29.98","4.3","Variable","2.2","-","N/A","","Overcast"
"15","6:00 AM","64.4","55.4","73","29.98","3.7","Variable","2.2","-","N/A","","Overcast"
"16","6:30 AM","64.4","55.4","73","29.98","3.7","Variable","2.2","-","N/A","","Overcast"
"17","7:00 AM","64.4","57.2","77","29.98","3.7","Variable","2.2","-","N/A","","Overcast"
"18","7:30 AM","64.4","57.2","77","29.98","3.7","Variable","2.2","-","N/A","","Overcast"
"19","8:00 AM","66","59","71","29.98","7","ENE","4.5","-","-","","Overcast"
"20","8:00 AM","64.4","55.4","73","30.01","3.7","Calm","","-","N/A","","Overcast"
"21","8:30 AM","66.2","57.2","73","29.98","3.7","Variable","2.2","-","N/A","","Overcast"
"22","9:00 AM","66.2","57.2","73","29.98","3.7","Variable","2.2","-","N/A","","Overcast"
"23","9:30 AM","66.2","57.2","73","29.98","3.7","Variable","2.2","-","N/A","","Overcast"
"24","10:00 AM","68.0","57.2","68","29.98","3.7","Variable","2.2","-","N/A","","Overcast"
"25","10:30 AM","68.0","59.0","73","29.98","3.7","Variable","2.2","-","N/A","","Overcast"
"26","11:00 AM","69","61","69","29.96","7","ENE","2.2","-","-","","Overcast"
"27","11:00 AM","68.0","59.0","73","29.98","3.1","Variable","2.2","-","N/A","","Overcast"
"28","11:30 AM","69.8","60.8","73","29.98","3.1","Variable","2.2","-","N/A","","Overcast"
"29","12:00 PM","69.8","60.8","73","29.95","2.5","Variable","2.2","-","N/A","","Overcast"
"30","12:30 PM","71.6","60.8","69","29.95","2.5","East","4.5","-","N/A","","Haze"
"31","1:00 PM","73.4","62.6","69","29.92","2.5","Variable","4.5","-","N/A","","Haze"
"32","1:30 PM","73.4","62.6","69","29.92","2.5","SE","4.5","-","N/A","","Haze"
"33","2:00 PM","72","63","65","29.90","7","ESE","4.5","-","-","","Overcast"
"34","2:00 PM","73.4","62.6","69","29.92","2.5","SSE","4.5","-","N/A","","Haze"
"35","2:30 PM","73.4","62.6","69","29.89","2.5","SSE","6.7","-","N/A","","Haze"
"36","3:00 PM","73.4","64.4","73","29.89","2.2","SSE","6.7","-","N/A","","Haze"
"37","3:30 PM","73.4","62.6","69","29.89","2.2","SSE","6.7","-","N/A","","Haze"
"38","4:00 PM","73.4","62.6","69","29.86","2.2","SSE","4.5","-","N/A","","Haze"
"39","4:30 PM","73.4","62.6","69","29.86","2.2","SSE","4.5","-","N/A","","Haze"
"40","5:00 PM","73","64","66","29.86","5","ESE","4.5","-","-","","Mist"
"41","5:00 PM","71.6","64.4","78","29.86","1.9","SE","4.5","-","N/A","","Mist"
"42","5:30 PM","71.6","64.4","78","29.86","1.9","SE","4.5","-","N/A","","Mist"
"43","6:00 PM","69.8","64.4","83","29.86","1.9","SE","4.5","-","N/A","","Mist"
"44","6:30 PM","69.8","64.4","83","29.86","1.9","SE","4.5","-","N/A","","Overcast"
"45","7:00 PM","69.8","64.4","83","29.89","1.9","SE","4.5","-","N/A","","Overcast"
"46","7:30 PM","69.8","64.4","83","29.89","1.9","ESE","2.2","-","N/A","","Overcast"
"47","8:00 PM","71","65","76","29.88","5","SSW","4.5","-","-","","Mist"
"48","8:00 PM","68.0","64.4","88","29.89","1.9","ESE","2.2","-","N/A","","Overcast"
"49","8:30 PM","68.0","64.4","88","29.89","1.9","ESE","4.5","-","N/A","","Overcast"
"50","9:00 PM","69.8","64.4","83","29.89","1.9","South","2.2","-","N/A","","Overcast"
"51","9:30 PM","68.0","64.4","88","29.89","1.9","SE","2.2","-","N/A","","Overcast"
"52","10:00 PM","68.0","64.4","88","29.89","1.9","Calm","","-","N/A","","Overcast"
"53","10:30 PM","68.0","64.4","88","29.89","1.9","Variable","2.2","-","N/A","","Overcast"
"54","11:00 PM","71","65","76","29.88","4","SW","2.2","-","-","","Mist"
"55","11:00 PM","68.0","64.4","88","29.89","1.9","Variable","2.2","-","N/A","","Overcast"
"56","11:30 PM","68.0","64.4","88","29.89","1.3","SSE","4.5","-","N/A","Rain","Light Rain"
