"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","28.9 °F","28.4","65","30.04","","NW","22.4","-","N/A","","Clear"
"2","12:30 AM","39.2","28.9 °F","28.4","65","30.04","","NW","22.4","-","N/A","","Clear"
"3","1:00 AM","39.2","29.4 °F","26.6","61","30.04","","WNW","20.1","-","N/A","","Clear"
"4","1:30 AM","41.0","31.8 °F","26.6","57","30.06","","WNW","20.1","-","N/A","","Clear"
"5","2:00 AM","41.0","31.8 °F","26.6","57","30.06","","NW","20.1","-","N/A","","Clear"
"6","2:30 AM","41.0","31.8 °F","24.8","53","30.06","","NW","20.1","-","N/A","","Clear"
"7","3:00 AM","41.0","31.3 °F","24.8","53","30.06","","WNW","22.4","-","N/A","","Clear"
"8","3:30 AM","41.0","31.3 °F","24.8","53","30.04","","NW","22.4","-","N/A","","Clear"
"9","4:00 AM","39.2","28.9 °F","24.8","56","30.04","","NW","22.4","-","N/A","","Clear"
"10","4:30 AM","41.0","31.8 °F","24.8","53","30.06","","NW","20.1","-","N/A","","Clear"
"11","5:00 AM","39.2","30.0 °F","24.8","56","30.06","","WNW","17.9","-","N/A","","Clear"
"12","5:30 AM","39.2","30.0 °F","24.8","56","30.06","","NW","17.9","-","N/A","","Clear"
"13","6:00 AM","41.0","31.8 °F","24.8","53","30.06","","WNW","20.1","-","N/A","","Clear"
"14","6:30 AM","41.0","32.9 °F","24.8","53","30.06","","NW","15.7","-","N/A","","Clear"
"15","7:00 AM","41.0","34.4 °F","24.8","53","30.09","","WNW","11.2","-","N/A","","Clear"
"16","7:30 AM","41.0","32.9 °F","24.8","53","30.09","","WNW","15.7","-","N/A","","Clear"
"17","8:00 AM","43","-","22","30","30.11","16","NNW","8.9","-","-","","Scattered Clouds"
"18","8:00 AM","42.8","35.2 °F","24.8","49","30.09","","NW","15.7","-","N/A","","Clear"
"19","8:30 AM","44.6","37.0 °F","24.8","46","30.09","","NW","17.9","-","N/A","","Clear"
"20","9:00 AM","44.6","37.0 °F","24.8","46","30.12","","NW","17.9","-","N/A","","Clear"
"21","9:30 AM","46.4","39.9 °F","26.6","46","30.12","","NW","15.7","-","N/A","","Clear"
"22","10:00 AM","48.2","-","26.6","43","30.12","","NNW","22.4","-","N/A","","Clear"
"23","10:30 AM","50.0","-","26.6","40","30.12","","NNW","17.9","-","N/A","","Clear"
"24","11:00 AM","49","-","23","24","30.14","19","NW","8.9","-","-","","Scattered Clouds"
"25","11:00 AM","50.0","-","26.6","40","30.12","","WNW","13.4","-","N/A","","Clear"
"26","11:30 AM","50.0","-","24.8","37","30.12","","NW","17.9","-","N/A","","Clear"
"27","12:00 PM","48.2","-","24.8","40","30.12","","NW","15.7","-","N/A","","Clear"
"28","12:30 PM","48.2","-","26.6","43","30.12","","NNW","20.1","-","N/A","","Clear"
"29","1:00 PM","48.2","-","24.8","40","30.12","","NW","20.1","-","N/A","","Clear"
"30","1:30 PM","50.0","-","24.8","37","30.12","","NW","20.1","31.3 mph","N/A","","Clear"
"31","2:00 PM","50","-","24","24","30.12","19","NNW","13.4","-","-","","Clear"
"32","2:00 PM","50.0","-","26.6","40","30.12","","NNW","22.4","-","N/A","","Clear"
"33","2:30 PM","50.0","-","26.6","40","30.12","","NNW","20.1","-","N/A","","Clear"
"34","3:00 PM","51.8","-","26.6","38","30.12","","NNW","22.4","-","N/A","","Clear"
"35","3:30 PM","51.8","-","26.6","38","30.12","","NW","20.1","-","N/A","","Clear"
"36","4:00 PM","50.0","-","26.6","40","30.12","","NW","17.9","-","N/A","","Clear"
"37","4:30 PM","50.0","-","26.6","40","30.12","","NW","15.7","29.1 mph","N/A","","Clear"
"38","5:00 PM","48","-","26","29","30.14","12","North","8.9","-","-","","Clear"
"39","5:00 PM","48.2","-","26.6","43","30.15","","NW","15.7","-","N/A","","Clear"
"40","5:30 PM","48.2","-","26.6","43","30.15","","WNW","15.7","-","N/A","","Clear"
"41","6:00 PM","46.4","39.9 °F","26.6","46","30.15","","NW","15.7","-","N/A","","Clear"
"42","6:30 PM","46.4","39.9 °F","26.6","46","30.18","","NW","15.7","-","N/A","","Clear"
"43","7:00 PM","46.4","40.5 °F","26.6","46","30.18","","NW","13.4","-","N/A","","Clear"
"44","7:30 PM","44.6","37.6 °F","26.6","49","30.18","","NNW","15.7","-","N/A","","Clear"
"45","8:00 PM","46","-","26","32","30.19","11","NNW","4.5","-","-","","Clear"
"46","8:00 PM","44.6","37.6 °F","26.6","49","30.18","","NNW","15.7","-","N/A","","Clear"
"47","8:30 PM","44.6","38.2 °F","26.6","49","30.18","","NW","13.4","-","N/A","","Clear"
"48","9:00 PM","44.6","38.9 °F","26.6","49","30.21","","NNW","11.2","-","N/A","","Clear"
"49","9:30 PM","42.8","37.6 °F","26.6","53","30.21","","NW","8.9","-","N/A","","Clear"
"50","10:00 PM","42.8","37.6 °F","26.6","53","30.21","","NW","8.9","-","N/A","","Clear"
"51","10:30 PM","42.8","36.7 °F","26.6","53","30.21","","NNW","11.2","-","N/A","","Clear"
"52","11:00 PM","43","-","27","40","30.21","12","NNW","4.5","-","-","","Clear"
"53","11:00 PM","42.8","35.9 °F","28.4","57","30.21","","NNW","13.4","-","N/A","","Clear"
"54","11:30 PM","41.0","35.4 °F","28.4","61","30.21","","NNW","8.9","-","N/A","","Clear"
