"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","84.2","92.3ʡF","75.2","74","29.83","3.7","South","8.9","-","N/A","","Clear"
"2","12:30 AM","82.4","89.5ʡF","75.2","79","29.86","3.1","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","80.6","86.2ʡF","75.2","84","29.83","2.5","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","80.6","86.2ʡF","75.2","84","29.86","2.5","SE","4.5","-","N/A","","Clear"
"5","2:00 AM","82","-","74","69","29.82","5","SSE","4.5","-","-","","Mist"
"6","2:00 AM","82.4","88.2ʡF","73.4","74","29.83","2.5","SSE","6.7","-","N/A","","Clear"
"7","2:30 AM","80.6","85.4ʡF","73.4","79","29.83","2.5","ESE","6.7","-","N/A","","Clear"
"8","3:00 AM","80.6","85.4ʡF","73.4","79","29.83","2.5","SE","6.7","-","N/A","","Clear"
"9","3:30 AM","78.8","-","73.4","83","29.83","2.5","ESE","4.5","-","N/A","","Clear"
"10","4:00 AM","78.8","-","73.4","83","29.83","2.5","ESE","4.5","-","N/A","","Clear"
"11","6:30 AM","78.8","-","73.4","83","29.83","1.2","Variable","2.2","-","N/A","","Clear"
"12","7:00 AM","78.8","-","75.2","89","29.86","1.2","ENE","4.5","-","N/A","","Clear"
"13","7:30 AM","80.6","86.2ʡF","75.2","84","29.86","1.2","East","4.5","-","N/A","","Clear"
"14","8:00 AM","85","-","75","65","29.84","3","NE","2.2","-","-","","Mist"
"15","8:00 AM","82.4","89.5ʡF","75.2","79","29.86","1.2","Variable","2.2","-","N/A","","Clear"
"16","8:30 AM","84.2","92.3ʡF","75.2","74","29.86","1.1","Variable","2.2","-","N/A","","Clear"
"17","9:00 AM","84.2","92.3ʡF","75.2","74","29.86","1.1","Variable","2.2","-","N/A","","Clear"
"18","9:30 AM","86.0","96.9ʡF","77.0","74","29.86","1.1","Variable","2.2","-","N/A","","Clear"
"19","10:00 AM","87.8","99.7ʡF","77.0","70","29.86","1.2","SSE","4.5","-","N/A","","Clear"
"20","10:30 AM","87.8","99.7ʡF","77.0","70","29.86","1.2","SE","4.5","-","N/A","","Clear"
"21","11:00 AM","92","-","73","44","29.82","4","SSW","6.7","-","-","","Haze"
"22","11:00 AM","89.6","102.2ʡF","77.0","66","29.83","1.2","Variable","4.5","-","N/A","","Clear"
"23","11:30 AM","91.4","105.1ʡF","77.0","63","29.83","1.2","South","4.5","-","N/A","","Clear"
"24","12:00 PM","93.2","105.0ʡF","75.2","56","29.83","1.4","Variable","4.5","-","N/A","","Haze"
"25","12:30 PM","93.2","105.0ʡF","75.2","56","29.83","1.9","SE","8.9","-","N/A","","Haze"
"26","1:00 PM","93.2","105.0ʡF","75.2","56","29.80","2.5","SSE","8.9","-","N/A","","Haze"
"27","1:30 PM","95.0","107.4ʡF","75.2","53","29.80","3.1","South","11.2","-","N/A","","Haze"
"28","2:00 PM","95","-","72","38","29.77","5","SSE","8.9","-","-","","Haze"
"29","2:00 PM","95.0","104.5ʡF","73.4","49","29.80","3.1","South","11.2","-","N/A","","Haze"
"30","2:30 PM","95.0","104.5ʡF","73.4","49","29.77","3.1","South","11.2","-","N/A","","Haze"
"31","3:00 PM","95.0","107.4ʡF","75.2","53","29.77","3.1","South","11.2","-","N/A","","Haze"
"32","3:30 PM","95.0","104.5ʡF","73.4","49","29.77","3.1","South","13.4","-","N/A","","Haze"
"33","4:00 PM","93.2","102.4ʡF","73.4","52","29.77","3.1","South","8.9","-","N/A","","Haze"
"34","4:30 PM","93.2","102.4ʡF","73.4","52","29.77","2.8","South","11.2","-","N/A","","Haze"
"35","5:00 PM","94","-","70","37","29.75","9","SSE","8.9","-","-","","Clear"
"36","5:00 PM","91.4","98.4ʡF","71.6","52","29.77","2.8","SSE","11.2","-","N/A","","Haze"
"37","5:30 PM","91.4","98.4ʡF","71.6","52","29.77","2.8","SSE","11.2","-","N/A","","Haze"
"38","6:00 PM","91.4","96.8ʡF","69.8","49","29.77","2.8","SSE","11.2","-","N/A","","Haze"
"39","6:30 PM","91.4","98.4ʡF","71.6","52","29.77","3.1","SSE","6.7","-","N/A","","Haze"
"40","7:00 PM","89.6","98.2ʡF","73.4","59","29.80","3.1","SE","8.9","-","N/A","","Haze"
"41","7:30 PM","89.6","98.2ʡF","73.4","59","29.80","2.8","SSE","6.7","-","N/A","","Haze"
"42","8:00 PM","87.8","95.6ʡF","73.4","62","29.80","3.1","SSE","6.7","-","N/A","","Haze"
"43","8:30 PM","86.0","93.4ʡF","73.4","66","29.80","3.1","SSE","4.5","-","N/A","","Haze"
"44","9:00 PM","86.0","93.4ʡF","73.4","66","29.80","3.1","SE","4.5","-","N/A","","Haze"
"45","9:30 PM","84.2","90.9ʡF","73.4","70","29.83","3.1","SE","2.2","-","N/A","","Haze"
"46","10:00 PM","84.2","90.9ʡF","73.4","70","29.83","3.1","SSE","4.5","-","N/A","","Haze"
"47","10:30 PM","84.2","90.9ʡF","73.4","70","29.80","2.8","SSE","4.5","-","N/A","","Haze"
"48","11:00 PM","86","-","73","57","29.80","9","South","4.5","-","-","","Clear"
"49","11:00 PM","82.4","88.2ʡF","73.4","74","29.83","2.8","ESE","2.2","-","N/A","","Haze"
"50","11:30 PM","82.4","88.2ʡF","73.4","74","29.80","2.8","SE","4.5","-","N/A","","Mist"
