"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","41.0","67","30.06","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","51.8","41.0","67","30.04","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","50.0","42.8","76","30.04","","SSE","2.2","-","N/A","","Clear"
"4","1:30 AM","50.0","41.0","71","30.04","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","53","37","43","30.03","8","SSW","4.5","-","-","",""
"6","2:00 AM","48.2","39.2","71","30.01","","ENE","4.5","-","N/A","","Clear"
"7","2:30 AM","48.2","41.0","76","30.01","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","48.2","39.2","71","30.01","","ENE","2.2","-","N/A","","Clear"
"9","3:30 AM","48.2","41.0","76","29.98","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","48.2","41.0","76","29.98","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","48.2","41.0","76","29.98","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","52","35","41","29.97","8","SSW","2.2","-","-","",""
"13","5:00 AM","44.6","39.2","81","29.98","","NE","2.2","-","N/A","","Clear"
"14","5:30 AM","46.4","41.0","81","29.98","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","46.4","41.0","81","29.95","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","50.0","42.8","76","29.95","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","53.6","42.8","67","29.95","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","55.4","42.8","63","29.95","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","60","34","26","29.94","7","WSW","8.9","-","-","","Partly Cloudy"
"20","8:00 AM","57.2","42.8","59","29.95","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","60.8","41.0","48","29.92","","SSE","4.5","-","N/A","","Clear"
"22","9:00 AM","62.6","39.2","42","29.89","","Variable","4.5","-","N/A","","Clear"
"23","9:30 AM","66.2","39.2","37","29.89","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","68.0","37.4","33","29.86","","SE","6.7","-","N/A","","Clear"
"25","10:30 AM","69.8","37.4","31","29.83","","South","11.2","-","N/A","","Clear"
"26","11:00 AM","71","35","17","29.82","7","South","11.2","-","-","",""
"27","11:00 AM","71.6","39.2","31","29.83","","SSE","11.2","-","N/A","","Clear"
"28","11:30 AM","73.4","37.4","27","29.77","","South","15.7","-","N/A","","Clear"
"29","12:00 PM","75.2","33.8","22","29.74","","South","17.9","-","N/A","","Clear"
"30","12:30 PM","77.0","30.2","18","29.71","","South","20.1","33.6 mph","N/A","","Clear"
"31","1:00 PM","73.4","30.2","20","29.71","","SSW","20.1","-","N/A","","Clear"
"32","1:30 PM","73.4","30.2","20","29.77","6.2","WSW","20.1","35.8 mph","N/A","","Mostly Cloudy"
"33","2:00 PM","71","32","14","29.79","5","WSW","13.4","-","-","","Overcast"
"34","2:00 PM","73.4","35.6","25","29.77","6.2","West","17.9","-","N/A","","Mostly Cloudy"
"35","2:30 PM","73.4","35.6","25","29.77","","West","15.7","29.1 mph","N/A","","Clear"
"36","3:00 PM","73.4","32.0","22","29.77","","West","17.9","33.6 mph","N/A","","Clear"
"37","3:30 PM","75.2","26.6","17","29.77","","WNW","22.4","35.8 mph","N/A","","Clear"
"38","4:00 PM","73.4","23.0","15","29.77","","WNW","26.8","-","N/A","","Clear"
"39","4:30 PM","73.4","21.2","14","29.77","","WNW","22.4","35.8 mph","N/A","","Clear"
"40","5:00 PM","72","16","5","29.78","8","NNW","8.9","-","-","","Mostly Cloudy"
"41","5:00 PM","73.4","17.6","12","29.77","","WNW","22.4","-","N/A","","Clear"
"42","5:30 PM","71.6","15.8","12","29.80","","WNW","29.1","44.7 mph","N/A","","Clear"
"43","6:00 PM","68.0","14.0","12","29.83","","NW","33.6","47.0 mph","N/A","","Clear"
"44","6:30 PM","68.0","12.2","12","29.86","","NW","31.3","42.5 mph","N/A","","Clear"
"45","7:00 PM","66.2","14.0","13","29.89","","NW","26.8","38.0 mph","N/A","","Clear"
"46","7:30 PM","64.4","15.8","15","29.92","","WNW","24.6","35.8 mph","N/A","","Clear"
"47","8:00 PM","63","16","8","29.94","2","WNW","20.1","-","-","","Blowing Sand"
"48","8:00 PM","62.6","19.4","19","29.95","","NW","24.6","35.8 mph","N/A","","Clear"
"49","8:30 PM","60.8","21.2","22","29.98","","WNW","26.8","38.0 mph","N/A","","Clear"
"50","9:00 PM","60.8","19.4","20","30.01","","WNW","26.8","42.5 mph","N/A","","Clear"
"51","9:30 PM","59.0","17.6","20","30.01","","WNW","24.6","-","N/A","","Clear"
"52","10:00 PM","57.2","17.6","21","30.01","","WNW","24.6","35.8 mph","N/A","","Clear"
"53","10:30 PM","57.2","21.2","25","30.01","","NW","26.8","40.3 mph","N/A","","Clear"
"54","11:00 PM","56","18","12","30.05","13","WNW","11.2","-","-","",""
"55","11:00 PM","55.4","23.0","29","30.04","","NNW","22.4","-","N/A","","Clear"
"56","11:30 PM","55.4","23.0","29","30.04","","NW","29.1","-","N/A","","Clear"
