"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","71.6","83","29.77","1.9","Variable","2.2","-","N/A","Thunderstorm","Scattered Clouds"
"2","12:30 AM","75.2","-","68.0","78","29.77","3.1","SW","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"3","1:00 AM","71.6","-","68.0","88","29.77","3.7","SSW","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"4","1:30 AM","71.6","-","68.0","88","29.80","3.7","Variable","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"5","2:00 AM","70","-","67","85","29.77","9","ENE","8.9","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"6","2:00 AM","69.8","-","68.0","94","29.80","3.7","NNE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"7","2:30 AM","71.6","-","68.0","88","29.80","3.7","NNW","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"8","3:00 AM","69.8","-","68.0","94","29.80","3.7","North","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"9","3:30 AM","69.8","-","68.0","94","29.80","3.7","NNE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"10","4:00 AM","69.8","-","68.0","94","29.80","3.1","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","69.8","-","68.0","94","29.80","3.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"12","5:00 AM","71","-","67","85","29.80","8","East","2.2","-","-","","Clear"
"13","5:00 AM","69.8","-","68.0","94","29.83","2.8","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"14","5:30 AM","69.8","-","68.0","94","29.83","2.5","North","2.2","-","N/A","","Overcast"
"15","6:00 AM","69.8","-","68.0","94","29.83","2.2","North","8.9","-","N/A","","Overcast"
"16","6:30 AM","69.8","-","68.0","94","29.86","2.8","North","4.5","-","N/A","","Overcast"
"17","7:00 AM","71.6","-","68.0","88","29.86","3.7","Variable","2.2","-","N/A","","Partly Cloudy"
"18","7:30 AM","71.6","-","68.0","88","29.86","3.7","North","4.5","-","N/A","","Scattered Clouds"
"19","8:00 AM","74","-","67","74","29.82","8","NNE","4.5","-","-","","Clear"
"20","8:00 AM","71.6","-","68.0","88","29.83","3.7","NNW","8.9","-","N/A","","Unknown"
"21","8:30 AM","73.4","-","68.0","83","29.83","5.0","NNW","6.7","-","N/A","","Unknown"
"22","9:00 AM","73.4","-","68.0","83","29.83","5.0","North","6.7","-","N/A","","Unknown"
"23","9:30 AM","75.2","-","68.0","78","29.80","","NNW","8.9","-","N/A","","Clear"
"24","10:00 AM","77.0","-","68.0","74","29.80","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","78.8","-","68.0","69","29.80","","East","4.5","-","N/A","","Clear"
"26","11:00 AM","81","-","69","59","29.79","12","NE","2.2","-","-","","Scattered Clouds"
"27","11:00 AM","80.6","83.2ʡF","68.0","65","29.80","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","80.6","82.7ʡF","66.2","61","29.80","","East","4.5","-","N/A","","Clear"
"29","12:00 PM","82.4","85.4ʡF","68.0","62","29.80","","East","4.5","-","N/A","","Clear"
"30","12:30 PM","84.2","87.3ʡF","68.0","58","29.77","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","84.2","87.3ʡF","68.0","58","29.77","","ESE","6.7","-","N/A","","Clear"
"32","1:30 PM","86.0","90.4ʡF","69.8","58","29.77","","South","6.7","-","N/A","","Clear"
"33","2:00 PM","84.2","87.3ʡF","68.0","58","29.77","","SE","8.9","-","N/A","","Clear"
"34","2:30 PM","86.0","90.4ʡF","69.8","58","29.77","6.2","SE","6.7","-","N/A","","Scattered Clouds"
"35","3:00 PM","84.2","89.6ʡF","71.6","66","29.74","5.0","SSE","6.7","-","N/A","","Partly Cloudy"
"36","3:30 PM","84.2","89.6ʡF","71.6","66","29.74","4.3","SE","8.9","-","N/A","","Partly Cloudy"
"37","4:00 PM","84.2","89.6ʡF","71.6","66","29.74","4.3","SSE","8.9","-","N/A","","Partly Cloudy"
"38","4:30 PM","84.2","89.6ʡF","71.6","66","29.74","3.7","South","8.9","-","N/A","","Partly Cloudy"
"39","5:00 PM","82","-","71","62","29.73","9","South","6.7","-","-","","Partly Cloudy"
"40","5:00 PM","82.4","87.2ʡF","71.6","70","29.74","3.7","South","6.7","-","N/A","","Partly Cloudy"
"41","5:30 PM","82.4","87.2ʡF","71.6","70","29.74","3.1","SSE","8.9","-","N/A","","Partly Cloudy"
"42","6:00 PM","82.4","87.2ʡF","71.6","70","29.74","3.1","South","6.7","-","N/A","","Mist"
"43","6:30 PM","80.6","84.6ʡF","71.6","74","29.74","3.1","South","8.9","-","N/A","","Mist"
"44","7:00 PM","80.6","84.6ʡF","71.6","74","29.74","2.8","South","6.7","-","N/A","","Mist"
"45","7:30 PM","78.8","-","71.6","78","29.74","2.8","SSE","4.5","-","N/A","","Mist"
"46","8:00 PM","80","-","71","68","29.74","5","SSW","4.5","-","-","","Mist"
"47","8:00 PM","77.0","-","71.6","83","29.74","3.1","SE","4.5","-","N/A","","Mist"
"48","8:30 PM","77.0","-","71.6","83","29.77","3.1","Variable","2.2","-","N/A","","Mist"
"49","9:00 PM","77.0","-","71.6","83","29.77","3.1","ESE","2.2","-","N/A","","Mist"
"50","9:30 PM","77.0","-","71.6","83","29.77","3.1","Variable","2.2","-","N/A","","Mist"
"51","10:00 PM","77.0","-","71.6","83","29.77","3.1","Variable","2.2","-","N/A","","Mist"
"52","10:30 PM","75.2","-","71.6","89","29.77","2.5","SSE","2.2","-","N/A","","Mist"
"53","11:00 PM","75.2","-","71.6","89","29.77","2.5","SE","2.2","-","N/A","","Mist"
"54","11:30 PM","75.2","-","71.6","89","29.77","2.5","SE","2.2","-","N/A","","Mist"
