"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","57.2","64","29.92","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","68.0","-","59.0","73","29.92","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","66.2","-","59.0","78","29.92","","Calm","","-","N/A","","Clear"
"4","1:30 AM","66.2","-","59.0","78","29.92","","South","2.2","-","N/A","","Clear"
"5","2:00 AM","69","-","58","58","29.90","","SSW","2.2","-","-","","Mist"
"6","2:00 AM","66.2","-","59.0","78","29.89","","South","4.5","-","N/A","","Clear"
"7","2:30 AM","64.4","-","59.0","83","29.89","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","64.4","-","57.2","77","29.92","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","62.6","-","57.2","82","29.92","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","64.4","-","55.4","73","29.92","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","60.8","-","55.4","82","29.92","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","67","-","58","66","29.91","4","ENE","2.2","-","-","",""
"13","5:00 AM","60.8","-","55.4","82","29.92","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","60.8","-","55.4","82","29.92","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","62.6","-","55.4","77","29.95","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","64.4","-","57.2","77","29.95","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","69.8","-","57.2","64","29.95","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","73.4","-","55.4","53","29.95","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","77","-","52","31","29.94","12","NE","4.5","-","-","",""
"20","8:00 AM","77.0","-","55.4","47","29.95","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","78.8","-","53.6","42","29.95","","NNE","4.5","-","N/A","","Clear"
"22","9:00 AM","80.6","80.3 °F","53.6","39","29.95","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","84.2","-","50.0","30","29.95","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","86.0","-","50.0","29","29.95","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","87.8","-","50.0","27","29.95","","NNE","4.5","-","N/A","","Clear"
"26","11:00 AM","88","-","47","15","29.94","17","WNW","4.5","-","-","",""
"27","11:00 AM","89.6","-","50.0","26","29.95","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","89.6","-","48.2","24","29.92","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","91.4","-","48.2","23","29.92","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","93.2","-","48.2","21","29.92","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","93.2","-","44.6","19","29.92","","ENE","4.5","-","N/A","","Clear"
"32","1:30 PM","95.0","-","41.0","15","29.89","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","93","-","37","7","29.89","19","North","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","95.0","-","41.0","15","29.89","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","96.8","-","41.0","15","29.89","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","95.0","-","39.2","14","29.89","","Variable","6.7","-","N/A","","Clear"
"37","3:30 PM","96.8","-","41.0","15","29.86","","Variable","2.2","13.4 mph","N/A","","Clear"
"38","4:00 PM","95.0","-","39.2","14","29.86","","Variable","4.5","-","N/A","","Clear"
"39","4:30 PM","95.0","-","41.0","15","29.86","","SSE","4.5","-","N/A","","Clear"
"40","5:00 PM","93","-","43","10","29.87","19","SW","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","93.2","-","41.0","16","29.86","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","93.2","-","42.8","17","29.86","","South","4.5","-","N/A","","Clear"
"43","6:00 PM","89.6","-","46.4","22","29.86","","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","87.8","-","46.4","24","29.86","","South","4.5","-","N/A","","Clear"
"45","7:00 PM","86.0","-","44.6","23","29.89","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","84.2","-","48.2","29","29.89","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","83","-","49","21","29.90","8","SSW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","84.2","-","46.4","27","29.89","","South","6.7","-","N/A","","Clear"
"49","8:30 PM","86.0","-","46.4","25","29.89","","SSW","6.7","-","N/A","","Clear"
"50","9:00 PM","86.0","-","48.2","27","29.89","","SSW","6.7","-","N/A","","Clear"
"51","9:30 PM","86.0","-","48.2","27","29.89","","SSW","8.9","-","N/A","","Clear"
"52","10:00 PM","82.4","-","48.2","30","29.89","","SSW","6.7","-","N/A","","Clear"
"53","10:30 PM","78.8","-","51.8","39","29.92","","SSW","4.5","-","N/A","","Clear"
"54","11:00 PM","75","-","54","38","29.91","5","South","2.2","-","-","",""
"55","11:00 PM","71.6","-","55.4","57","29.92","","ENE","4.5","-","N/A","","Clear"
"56","11:30 PM","71.6","-","55.4","57","29.92","","East","2.2","-","N/A","","Clear"
