"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","48.2","-","41.0","76","30.01","5.0","South","4.5","-","N/A","","Clear"
"2","1:00 AM","48.2","-","41.0","76","30.01","5.0","SSE","4.5","-","N/A","","Clear"
"3","2:00 AM","48","-","44","82","29.98","9","WSW","4.5","-","-","",""
"4","2:00 AM","44.6","-","41.0","87","29.98","4.3","Variable","2.2","-","N/A","","Clear"
"5","3:00 AM","44.6","42.3ʡF","39.2","81","29.98","4.3","North","4.5","-","N/A","","Clear"
"6","4:00 AM","42.8","-","41.0","93","29.95","4.3","NNW","2.2","-","N/A","","Clear"
"7","5:00 AM","44","-","42","92","29.97","6","SSW","2.2","-","-","","Mist"
"8","5:00 AM","39.2","34.4ʡF","37.4","93","29.95","4.3","North","6.7","-","N/A","","Clear"
"9","6:00 AM","42.8","40.2ʡF","39.2","87","29.98","3.7","North","4.5","-","N/A","","Clear"
"10","7:00 AM","44.6","42.3ʡF","39.2","81","29.98","4.3","North","4.5","-","N/A","","Clear"
"11","8:00 AM","51","-","46","77","30.00","6","South","2.2","-","-","","Mist"
"12","8:00 AM","50.0","-","39.2","66","29.98","4.3","NNW","4.5","-","N/A","","Clear"
"13","9:00 AM","55.4","-","39.2","54","29.98","5.6","NW","4.5","-","N/A","","Clear"
"14","10:00 AM","60.8","-","39.2","45","29.98","","Variable","2.2","-","N/A","","Clear"
"15","11:00 AM","65","-","42","32","29.97","7","SSW","4.5","-","-","",""
"16","11:00 AM","64.4","-","39.2","40","29.98","","Variable","2.2","-","N/A","","Clear"
"17","12:00 PM","69.8","-","37.4","31","29.92","","West","4.5","-","N/A","","Clear"
"18","1:00 PM","75.2","-","37.4","25","29.89","","SSW","6.7","-","N/A","","Clear"
"19","2:00 PM","77.0","-","33.8","21","29.86","","SSW","11.2","-","N/A","","Clear"
"20","3:00 PM","77.0","-","35.6","22","29.83","","South","13.4","-","N/A","","Clear"
"21","5:00 PM","77","-","28","8","29.81","19","SW","11.2","-","-","",""
"22","5:00 PM","77.0","-","26.6","16","29.80","","SSW","13.4","-","N/A","","Clear"
"23","6:00 PM","75.2","-","28.4","18","29.80","","SSW","13.4","-","N/A","","Clear"
"24","7:00 PM","71.6","-","30.2","22","29.80","","SSW","8.9","-","N/A","","Clear"
"25","8:00 PM","69","-","29","12","29.85","16","WSW","6.7","-","-","",""
"26","8:00 PM","68.0","-","30.2","24","29.83","","SSW","8.9","-","N/A","","Clear"
"27","9:00 PM","68.0","-","26.6","21","29.86","","SSW","11.2","-","N/A","","Clear"
"28","10:00 PM","69.8","-","32.0","25","29.86","","SSW","15.7","-","N/A","","Clear"
"29","11:00 PM","68.0","-","37.4","33","29.86","","SW","13.4","-","N/A","","Clear"
