"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","-","21.2","69","30.12","4.3","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","30.2","25.5ʡF","21.2","69","30.12","4.3","ESE","4.5","-","N/A","","Unknown"
"3","1:00 AM","32.0","-","23.0","69","30.15","4.3","Calm","","-","N/A","","Unknown"
"4","1:30 AM","26.6","-","19.4","74","30.15","4.3","NNW","2.2","-","N/A","","Unknown"
"5","2:00 AM","28.4","23.4ʡF","21.2","74","30.15","4.3","SSW","4.5","-","N/A","","Unknown"
"6","2:30 AM","30.2","23.5ʡF","19.4","64","30.15","4.3","SW","6.7","-","N/A","","Unknown"
"7","3:00 AM","30.2","23.5ʡF","19.4","64","30.15","4.3","SW","6.7","-","N/A","","Unknown"
"8","3:30 AM","28.4","23.4ʡF","17.6","64","30.15","3.7","SSW","4.5","-","N/A","","Unknown"
"9","4:00 AM","26.6","21.3ʡF","17.6","69","30.15","3.7","South","4.5","-","N/A","","Unknown"
"10","4:30 AM","26.6","21.3ʡF","17.6","69","30.15","3.7","SSW","4.5","-","N/A","","Unknown"
"11","5:00 AM","28","-","17","52","30.15","12","SE","2.2","-","-","","Clear"
"12","5:00 AM","26.6","21.3ʡF","17.6","69","30.15","3.7","South","4.5","-","N/A","","Unknown"
"13","5:30 AM","26.6","21.3ʡF","17.6","69","30.15","3.7","SSE","4.5","-","N/A","","Unknown"
"14","6:00 AM","26.6","21.3ʡF","19.4","74","30.15","3.7","South","4.5","-","N/A","","Unknown"
"15","6:30 AM","24.8","17.1ʡF","17.6","74","30.15","3.7","SSE","6.7","-","N/A","","Clear"
"16","7:00 AM","24.8","19.2ʡF","17.6","74","30.15","3.7","SSW","4.5","-","N/A","","Clear"
"17","7:30 AM","24.8","19.2ʡF","17.6","74","30.15","3.7","SSW","4.5","-","N/A","","Clear"
"18","8:00 AM","29","-","16","46","30.18","12","SE","6.7","-","-","","Clear"
"19","8:00 AM","28.4","21.4ʡF","19.4","69","30.18","3.7","SSW","6.7","-","N/A","","Clear"
"20","8:30 AM","30.2","23.5ʡF","21.2","69","30.18","4.3","South","6.7","-","N/A","","Clear"
