"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","-","23.0","69","30.45","5.0","Calm","","-","N/A","","Clear"
"2","12:30 AM","26.6","-","23.0","86","30.45","5.0","NNE","2.2","-","N/A","","Clear"
"3","1:00 AM","26.6","-","23.0","86","30.45","4.3","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","26.6","-","23.0","86","30.45","3.7","Calm","","-","N/A","","Clear"
"5","2:00 AM","31","-","23","64","30.44","7","East","2.2","-","-","",""
"6","2:00 AM","26.6","-","23.0","86","30.45","3.7","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","26.6","21.3ʡF","23.0","86","30.45","3.7","North","4.5","-","N/A","","Clear"
"8","3:00 AM","26.6","21.3ʡF","23.0","86","30.45","4.3","North","4.5","-","N/A","","Clear"
"9","3:30 AM","26.6","21.3ʡF","23.0","86","30.45","4.3","North","4.5","-","N/A","","Clear"
"10","4:00 AM","26.6","-","23.0","86","30.45","4.3","North","2.2","-","N/A","","Clear"
"11","4:30 AM","24.8","17.1ʡF","21.2","86","30.45","5.0","North","6.7","-","N/A","","Clear"
"12","5:00 AM","29","-","22","64","30.45","7","ENE","2.2","-","-","","Clear"
"13","5:00 AM","24.8","19.2ʡF","21.2","86","30.45","5.0","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","24.8","17.1ʡF","21.2","86","30.45","5.0","North","6.7","-","N/A","","Clear"
"15","6:00 AM","24.8","19.2ʡF","23.0","93","30.45","5.0","North","4.5","-","N/A","","Clear"
"16","6:30 AM","24.8","19.2ʡF","21.2","86","30.45","5.0","NNW","4.5","-","N/A","","Clear"
"17","7:00 AM","23.0","14.9ʡF","19.4","86","30.45","5.0","North","6.7","-","N/A","","Clear"
"18","7:30 AM","24.8","19.2ʡF","21.2","86","30.45","4.3","North","4.5","-","N/A","","Clear"
"19","8:00 AM","31","-","22","60","30.46","6","NE","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","26.6","-","23.0","86","30.45","4.3","Variable","2.2","-","N/A","","Unknown"
"21","8:30 AM","30.2","-","24.8","80","30.45","5.6","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","33.8","27.9ʡF","26.6","75","30.48","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","35.6","31.8ʡF","26.6","70","30.48","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","37.4","32.2ʡF","24.8","60","30.48","","NNW","6.7","-","N/A","","Clear"
"25","10:30 AM","37.4","33.9ʡF","24.8","60","30.45","","NNE","4.5","-","N/A","","Clear"
"26","11:00 AM","41","-","19","28","30.45","12","NNE","4.5","-","-","","Clear"
"27","11:00 AM","41.0","-","23.0","49","30.45","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","41.0","-","21.2","45","30.42","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","44.6","-","21.2","39","30.39","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","46.4","-","21.2","37","30.39","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","44.6","-","21.2","39","30.36","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","46.4","44.4ʡF","21.2","37","30.36","","SE","4.5","-","N/A","","Clear"
"33","2:00 PM","47","-","22","25","30.34","12","WSW","2.2","-","-","","Clear"
"34","2:00 PM","46.4","44.4ʡF","23.0","40","30.33","","SSE","4.5","-","N/A","","Clear"
"35","2:30 PM","44.6","42.3ʡF","24.8","46","30.33","","SSE","4.5","-","N/A","","Clear"
"36","3:00 PM","46.4","44.4ʡF","24.8","43","30.33","","SSW","4.5","-","N/A","","Clear"
"37","3:30 PM","46.4","43.0ʡF","24.8","43","30.30","4.3","SSW","6.7","-","N/A","","Unknown"
"38","4:00 PM","44.6","42.3ʡF","24.8","46","30.30","3.7","South","4.5","-","N/A","","Unknown"
