"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","-","41.0","93","29.98","1.0","North","2.2","-","N/A","","Mist"
"2","12:30 AM","44.6","42.3 °F","42.8","93","29.98","1.0","NNE","4.5","-","N/A","","Mist"
"3","1:00 AM","46.4","44.4 °F","42.8","87","29.98","1.1","NNW","4.5","-","N/A","","Mist"
"4","1:30 AM","46.4","44.4 °F","42.8","87","29.98","1.1","NNW","4.5","-","N/A","","Mist"
"5","2:00 AM","50","-","44","74","29.96","2","ENE","2.2","-","-","","Mist"
"6","2:00 AM","46.4","43.0 °F","42.8","87","29.98","1.2","North","6.7","-","N/A","","Mist"
"7","2:30 AM","48.2","-","42.8","82","29.98","1.4","North","8.9","-","N/A","","Mist"
"8","3:00 AM","50.0","-","42.8","76","29.98","1.4","NW","6.7","-","N/A","","Mist"
"9","3:30 AM","50.0","-","42.8","76","29.98","1.4","NNW","6.7","-","N/A","","Mist"
"10","4:00 AM","48.2","-","42.8","82","29.98","1.4","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","48.2","-","41.0","76","29.98","1.4","NNW","4.5","-","N/A","","Mist"
"12","5:00 AM","58","-","32","25","29.96","11","North","6.7","-","-","Rain","Light Rain"
"13","5:00 AM","46.4","44.4 °F","41.0","81","29.98","1.4","North","4.5","-","N/A","","Mist"
"14","5:30 AM","46.4","-","41.0","81","29.98","1.5","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","46.4","44.4 °F","41.0","81","29.98","3.7","NNW","4.5","-","N/A","","Unknown"
"16","6:30 AM","53.6","-","35.6","51","29.98","","NW","8.9","-","N/A","","Clear"
"17","7:00 AM","51.8","-","35.6","54","29.98","","NNW","8.9","-","N/A","","Clear"
"18","7:30 AM","53.6","-","33.8","47","29.98","","NNW","8.9","-","N/A","","Clear"
"19","8:00 AM","57","-","26","18","29.99","16","NNW","6.7","-","-","","Clear"
"20","8:00 AM","53.6","-","33.8","47","30.01","","NW","13.4","-","N/A","","Clear"
"21","8:30 AM","53.6","-","28.4","38","30.01","","WNW","20.1","-","N/A","","Clear"
"22","9:00 AM","53.6","-","26.6","35","30.01","","WNW","22.4","-","N/A","","Clear"
"23","9:30 AM","55.4","-","24.8","31","30.01","","WNW","22.4","35.8 mph","N/A","","Clear"
"24","10:00 AM","55.4","-","24.8","31","30.01","","WNW","22.4","-","N/A","","Clear"
"25","10:30 AM","57.2","-","24.8","29","30.04","","WNW","20.1","-","N/A","","Clear"
"26","11:00 AM","56","-","23","16","30.02","19","WNW","15.7","-","-","","Partly Cloudy"
"27","11:00 AM","57.2","-","24.8","29","30.01","","NW","24.6","40.3 mph","N/A","","Clear"
"28","11:30 AM","55.4","-","23.0","29","30.04","","NW","29.1","-","N/A","","Clear"
"29","12:00 PM","55.4","-","23.0","29","30.01","","NW","26.8","42.5 mph","N/A","","Clear"
"30","12:30 PM","57.2","-","24.8","29","30.01","","NW","24.6","35.8 mph","N/A","","Clear"
"31","1:00 PM","55.4","-","24.8","31","30.04","","NW","24.6","-","N/A","","Clear"
"32","1:30 PM","55.4","-","23.0","29","30.04","","NW","26.8","38.0 mph","N/A","","Clear"
"33","2:00 PM","54","-","21","16","30.03","19","WNW","11.2","-","-","","Scattered Clouds"
"34","2:00 PM","55.4","-","23.0","29","30.04","","NW","26.8","-","N/A","","Clear"
"35","2:30 PM","55.4","-","23.0","29","30.04","","NW","22.4","33.6 mph","N/A","","Clear"
"36","3:00 PM","55.4","-","23.0","29","30.04","","NW","26.8","-","N/A","","Clear"
"37","3:30 PM","55.4","-","21.2","26","30.06","","NW","29.1","-","N/A","","Clear"
"38","4:00 PM","53.6","-","21.2","28","30.06","","NW","29.1","40.3 mph","N/A","","Clear"
"39","4:30 PM","51.8","-","19.4","28","30.09","","NW","29.1","-","N/A","","Clear"
"40","5:00 PM","50.0","-","19.4","30","30.12","","NW","24.6","-","N/A","","Clear"
"41","5:30 PM","50.0","-","17.6","28","30.12","","NW","24.6","-","N/A","","Clear"
"42","6:00 PM","50.0","-","17.6","28","30.15","","NW","20.1","-","N/A","","Clear"
"43","6:30 PM","48.2","-","17.6","30","30.18","","NNW","17.9","-","N/A","","Clear"
"44","7:00 PM","48.2","-","17.6","30","30.18","","NNW","13.4","-","N/A","","Clear"
"45","7:30 PM","48.2","-","17.6","30","30.18","","NNW","11.2","-","N/A","","Clear"
"46","8:00 PM","49","-","15","14","30.19","19","NNW","4.5","-","-","",""
"47","8:00 PM","46.4","41.2 °F","17.6","32","30.18","","NNW","11.2","-","N/A","","Clear"
"48","8:30 PM","46.4","41.2 °F","17.6","32","30.18","","NNW","11.2","-","N/A","","Clear"
"49","9:00 PM","46.4","41.2 °F","17.6","32","30.21","","NNW","11.2","-","N/A","","Clear"
"50","9:30 PM","44.6","40.8 °F","17.6","34","30.21","","North","6.7","-","N/A","","Clear"
"51","10:00 PM","42.8","38.7 °F","19.4","39","30.21","","North","6.7","-","N/A","","Clear"
"52","10:30 PM","46.4","40.5 °F","17.6","32","30.21","","NW","13.4","-","N/A","","Clear"
"53","11:00 PM","46","-","16","18","30.21","19","West","2.2","-","-","",""
"54","11:00 PM","46.4","40.5 °F","17.6","32","30.21","","WNW","13.4","-","N/A","","Clear"
"55","11:30 PM","46.4","43.0 °F","17.6","32","30.21","","WNW","6.7","-","N/A","","Clear"
