"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","-","21.2","86","30.42","1.1","Calm","","-","N/A","","Mist"
"2","12:30 AM","24.8","-","21.2","86","30.42","1.1","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","24.8","-","19.4","80","30.42","1.1","Calm","","-","N/A","","Mist"
"4","1:30 AM","24.8","-","19.4","80","30.39","1.1","Calm","","-","N/A","","Mist"
"5","2:00 AM","26","-","23","84","30.41","0","ENE","2.2","-","-","Fog","Heavy Fog"
"6","2:00 AM","23.0","-","17.6","80","30.39","1.0","Calm","","-","N/A","","Mist"
"7","2:30 AM","23.0","-","19.4","86","30.39","0.9","East","2.2","-","N/A","","Mist"
"8","3:00 AM","23.0","-","19.4","86","30.39","0.9","Calm","","-","N/A","","Mist"
"9","3:30 AM","23.0","-","17.6","80","30.39","0.9","Calm","","-","N/A","","Mist"
"10","4:00 AM","23.0","-","19.4","86","30.39","0.9","Calm","","-","N/A","","Mist"
"11","4:30 AM","23.0","-","19.4","86","30.36","0.9","ESE","2.2","-","N/A","","Mist"
"12","5:00 AM","25","-","22","85","30.39","0","NE","4.5","-","-","Fog","Heavy Fog"
"13","5:00 AM","23.0","-","19.4","86","30.39","0.9","SE","2.2","-","N/A","","Mist"
"14","5:30 AM","23.0","-","19.4","86","30.36","0.9","Calm","","-","N/A","","Mist"
"15","6:00 AM","21.2","-","17.6","86","30.39","0.9","NNW","2.2","-","N/A","","Mist"
"16","6:30 AM","23.0","-","19.4","86","30.39","0.9","Calm","","-","N/A","","Mist"
"17","7:00 AM","24.8","-","21.2","86","30.39","0.7","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","24.8","19.2ʡF","19.4","80","30.39","0.7","North","4.5","-","N/A","","Mist"
"19","8:00 AM","29","-","25","79","30.41","0","SSE","4.5","-","-","Fog","Partial Fog"
"20","8:00 AM","28.4","23.4ʡF","23.0","80","30.39","0.7","North","4.5","-","N/A","","Mist"
"21","8:30 AM","30.2","25.5ʡF","24.8","80","30.39","0.7","North","4.5","-","N/A","","Mist"
"22","9:00 AM","32.0","25.7ʡF","26.6","80","30.39","0.7","North","6.7","-","N/A","","Mist"
"23","9:30 AM","33.8","27.9ʡF","24.8","70","30.39","0.7","NNW","6.7","-","N/A","","Mist"
"24","10:00 AM","33.8","29.7ʡF","23.0","65","30.39","0.7","North","4.5","-","N/A","","Haze"
"25","10:30 AM","33.8","29.7ʡF","23.0","65","30.39","0.7","North","4.5","-","N/A","","Haze"
"26","11:00 AM","33","-","25","62","30.40","1","NE","2.2","-","-","","Mist"
"27","11:00 AM","35.6","31.8ʡF","23.0","60","30.39","0.9","NNW","4.5","-","N/A","","Haze"
"28","11:30 AM","35.6","31.8ʡF","23.0","60","30.39","0.9","North","4.5","-","N/A","","Haze"
"29","12:00 PM","35.6","-","21.2","56","30.36","0.9","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","37.4","33.9ʡF","21.2","52","30.36","0.9","North","4.5","-","N/A","","Haze"
"31","1:00 PM","37.4","33.9ʡF","21.2","52","30.33","0.9","North","4.5","-","N/A","","Haze"
"32","1:30 PM","39.2","36.0ʡF","21.2","49","30.33","1.1","North","4.5","-","N/A","","Haze"
