"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","33.8","30","29.74","5.0","WSW","8.9","-","N/A","","Clear"
"2","12:30 AM","66.2","33.8","30","29.74","","WSW","6.7","-","N/A","","Clear"
"3","1:00 AM","64.4","35.6","34","29.74","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","64.4","33.8","32","29.74","","WNW","6.7","-","N/A","","Clear"
"5","2:00 AM","62","35","25","29.73","12","WNW","4.5","-","-","","Scattered Clouds"
"6","2:00 AM","64.4","33.8","32","29.71","","NW","6.7","-","N/A","","Clear"
"7","2:30 AM","66.2","30.2","26","29.74","","NW","13.4","-","N/A","","Clear"
"8","3:00 AM","64.4","30.2","28","29.74","","NNW","13.4","-","N/A","","Clear"
"9","3:30 AM","64.4","30.2","28","29.74","","NNW","13.4","-","N/A","","Clear"
"10","4:00 AM","62.6","24.8","24","29.74","","NNW","15.7","-","N/A","","Clear"
"11","4:30 AM","62.6","24.8","24","29.77","","NNW","17.9","-","N/A","","Clear"
"12","5:00 AM","63","18","8","29.76","19","NW","8.9","-","-","","Clear"
"13","5:00 AM","60.8","24.8","25","29.77","","NNW","15.7","-","N/A","","Clear"
"14","5:30 AM","59.0","26.6","29","29.80","","NW","13.4","-","N/A","","Clear"
"15","6:00 AM","59.0","26.6","29","29.80","","NW","15.7","-","N/A","","Clear"
"16","6:30 AM","59.0","26.6","29","29.83","","NW","17.9","-","N/A","","Clear"
"17","7:00 AM","60.8","26.6","27","29.83","","NNW","15.7","-","N/A","","Clear"
"18","7:30 AM","60.8","26.6","27","29.86","","NNW","17.9","-","N/A","","Clear"
"19","8:00 AM","62","20","10","29.84","19","NNW","15.7","-","-","","Scattered Clouds"
"20","8:00 AM","62.6","24.8","24","29.86","","NNW","17.9","-","N/A","","Clear"
"21","8:30 AM","62.6","24.8","24","29.86","","NNW","20.1","-","N/A","","Clear"
"22","9:00 AM","64.4","24.8","22","29.86","","NW","20.1","31.3 mph","N/A","","Clear"
"23","9:30 AM","64.4","24.8","22","29.86","","NNW","22.4","-","N/A","","Clear"
"24","10:00 AM","66.2","24.8","21","29.86","","NNW","22.4","-","N/A","","Clear"
"25","10:30 AM","66.2","24.8","21","29.86","","North","20.1","31.3 mph","N/A","","Clear"
"26","11:00 AM","64","24","12","29.86","16","NW","15.7","-","-","","Scattered Clouds"
"27","11:00 AM","64.4","23.0","21","29.86","","NNW","15.7","26.8 mph","N/A","","Clear"
"28","11:30 AM","64.4","24.8","22","29.86","","NW","29.1","-","N/A","","Clear"
"29","12:00 PM","64.4","26.6","24","29.86","","WNW","22.4","-","N/A","","Clear"
"30","12:30 PM","64.4","24.8","22","29.86","","NW","20.1","33.6 mph","N/A","","Clear"
"31","1:00 PM","62.6","21.2","20","29.86","","North","17.9","29.1 mph","N/A","","Clear"
"32","1:30 PM","60.8","23.0","23","29.89","","North","26.8","38.0 mph","N/A","","Clear"
"33","2:00 PM","62","20","10","29.89","9","NNW","13.4","-","-","Rain","Light Rain Showers"
"34","2:00 PM","62.6","24.8","24","29.89","","North","29.1","40.3 mph","N/A","","Clear"
"35","2:30 PM","64.4","17.6","16","29.89","","North","29.1","42.5 mph","N/A","","Clear"
"36","3:00 PM","60.8","17.6","19","29.89","","North","26.8","38.0 mph","N/A","","Clear"
"37","3:30 PM","62.6","14.0","15","29.92","","NNW","29.1","42.5 mph","N/A","","Clear"
"38","4:00 PM","62.6","17.6","18","29.92","","North","29.1","40.3 mph","N/A","","Clear"
"39","4:30 PM","60.8","14.0","16","29.92","","North","26.8","38.0 mph","N/A","","Clear"
"40","5:00 PM","62","9","5","29.90","6","NNW","11.2","-","-","","Blowing Sand"
"41","5:00 PM","60.8","12.2","15","29.92","","NNW","26.8","-","N/A","","Clear"
"42","5:30 PM","60.8","8.6","13","29.95","4.3","North","31.3","42.5 mph","N/A","","Blowing Sand"
"43","6:00 PM","60.8","10.4","14","29.95","5.6","North","29.1","-","N/A","","Blowing Sand"
"44","6:30 PM","59.0","12.2","16","29.98","","North","20.1","-","N/A","","Clear"
"45","7:00 PM","57.2","12.2","17","29.98","","North","13.4","-","N/A","","Clear"
"46","7:30 PM","57.2","10.4","16","30.01","","North","15.7","-","N/A","","Clear"
"47","8:00 PM","60","3","4","30.00","7","NNW","13.4","-","-","","Clear"
"48","8:00 PM","57.2","8.6","14","30.01","","North","15.7","26.8 mph","N/A","","Clear"
"49","8:30 PM","57.2","6.8","13","30.04","","North","24.6","-","N/A","","Clear"
"50","9:00 PM","57.2","8.6","14","30.04","","North","15.7","-","N/A","","Clear"
"51","9:30 PM","55.4","6.8","14","30.04","","North","15.7","-","N/A","","Clear"
"52","10:00 PM","57.2","6.8","13","30.04","","North","15.7","-","N/A","","Clear"
"53","10:30 PM","53.6","6.8","15","30.04","","North","11.2","-","N/A","","Clear"
"54","11:00 PM","58","3","4","30.04","16","NW","8.9","-","-","",""
"55","11:00 PM","55.4","5.0","13","30.06","","NNW","13.4","-","N/A","","Clear"
"56","11:30 PM","55.4","5.0","13","30.06","","NNW","11.2","-","N/A","","Clear"
