"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","14.0","13","29.95","","NW","13.4","-","N/A","","Clear"
"2","12:30 AM","64.4","12.2","13","29.95","","NW","13.4","-","N/A","","Clear"
"3","1:00 AM","62.6","12.2","14","29.95","","NW","8.9","-","N/A","","Clear"
"4","1:30 AM","62.6","12.2","14","29.95","","WNW","8.9","-","N/A","","Clear"
"5","2:00 AM","60","20","11","29.96","16","NW","4.5","-","-","","Clear"
"6","2:00 AM","60.8","12.2","15","29.95","","West","4.5","-","N/A","","Clear"
"7","2:30 AM","53.6","23.0","30","29.95","","SSE","4.5","-","N/A","","Clear"
"8","3:00 AM","51.8","28.4","41","29.95","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","48.2","26.6","43","29.92","","Calm","","-","N/A","","Clear"
"10","4:00 AM","48.2","26.6","43","29.92","","South","4.5","-","N/A","","Clear"
"11","4:30 AM","46.4","28.4","50","29.92","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","49","25","27","29.92","12","SSW","2.2","-","-","","Clear"
"13","5:00 AM","46.4","30.2","53","29.92","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","44.6","30.2","57","29.92","","South","2.2","-","N/A","","Clear"
"15","6:00 AM","46.4","33.8","62","29.92","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","51.8","35.6","54","29.92","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","57.2","33.8","41","29.95","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","64.4","30.2","28","29.95","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","69","18","6","29.95","19","NNE","8.9","-","-","","Clear"
"20","8:00 AM","68.0","24.8","20","29.95","","ENE","4.5","-","N/A","","Clear"
"21","8:30 AM","69.8","19.4","15","29.95","","NNE","4.5","-","N/A","","Clear"
"22","9:00 AM","71.6","15.8","12","29.95","","NW","6.7","-","N/A","","Clear"
"23","9:30 AM","73.4","17.6","12","29.95","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","73.4","15.8","11","29.92","","NW","6.7","-","N/A","","Clear"
"25","10:30 AM","75.2","15.8","11","29.92","","WNW","8.9","-","N/A","","Clear"
"26","11:00 AM","77","16","4","29.91","19","WNW","15.7","-","-","","Clear"
"27","11:00 AM","77.0","15.8","10","29.89","","NW","6.7","-","N/A","","Clear"
"28","11:30 AM","78.8","15.8","9","29.89","","NNW","11.2","-","N/A","","Clear"
"29","12:00 PM","80.6","17.6","10","29.89","","NNW","11.2","22.4 mph","N/A","","Clear"
"30","12:30 PM","82.4","15.8","8","29.86","","NNW","11.2","-","N/A","","Clear"
"31","1:00 PM","80.6","12.2","8","29.86","","NW","17.9","-","N/A","","Clear"
"32","1:30 PM","82.4","12.2","7","29.83","","NNW","15.7","29.1 mph","N/A","","Clear"
"33","2:00 PM","82","15","4","29.83","19","NW","15.7","-","-","","Clear"
"34","2:00 PM","82.4","12.2","7","29.80","","NW","20.1","33.6 mph","N/A","","Clear"
"35","2:30 PM","84.2","10.4","6","29.80","","NNW","26.8","-","N/A","","Clear"
"36","3:00 PM","84.2","6.8","5","29.80","","NNW","24.6","-","N/A","","Clear"
"37","3:30 PM","84.2","10.4","6","29.77","","NNW","17.9","29.1 mph","N/A","","Clear"
"38","4:00 PM","84.2","6.8","5","29.77","","NNW","20.1","33.6 mph","N/A","","Clear"
"39","4:30 PM","84.2","5.0","5","29.77","","NNW","20.1","-","N/A","","Clear"
"40","5:00 PM","84","16","4","29.77","19","WNW","8.9","-","-","","Clear"
"41","5:00 PM","82.4","5.0","5","29.77","","NNW","24.6","-","N/A","","Clear"
"42","5:30 PM","82.4","8.6","6","29.77","","NNW","22.4","-","N/A","","Clear"
"43","6:00 PM","80.6","8.6","6","29.77","","NNW","20.1","-","N/A","","Clear"
"44","6:30 PM","78.8","6.8","6","29.77","","NNW","22.4","33.6 mph","N/A","","Clear"
"45","7:00 PM","78.8","5.0","6","29.80","","NNW","20.1","-","N/A","","Clear"
"46","7:30 PM","77.0","5.0","6","29.80","","NNW","20.1","-","N/A","","Clear"
"47","8:00 PM","74","18","5","29.83","19","NNW","2.2","-","-","","Clear"
"48","8:00 PM","77.0","8.6","7","29.83","","NNW","15.7","-","N/A","","Clear"
"49","8:30 PM","75.2","6.8","7","29.83","","North","15.7","-","N/A","","Clear"
"50","9:00 PM","75.2","6.8","7","29.86","","NNW","13.4","-","N/A","","Clear"
"51","9:30 PM","73.4","8.6","8","29.86","","NNW","13.4","-","N/A","","Clear"
"52","10:00 PM","75.2","6.8","7","29.86","","NNW","15.7","-","N/A","","Clear"
"53","10:30 PM","73.4","8.6","8","29.86","","NNW","13.4","-","N/A","","Clear"
"54","11:00 PM","66","43","32","29.88","19","West","4.5","-","-","","Clear"
"55","11:00 PM","73.4","8.6","8","29.86","","NNW","13.4","-","N/A","","Clear"
"56","11:30 PM","68.0","12.2","12","29.89","","North","8.9","-","N/A","","Clear"
