"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","69.8","88","29.95","2.5","South","6.7","-","N/A","","Mist"
"2","12:30 AM","73.4","-","68.0","83","29.95","2.5","SSE","4.5","-","N/A","","Mist"
"3","1:00 AM","71.6","-","68.0","88","29.95","2.5","South","4.5","-","N/A","","Mist"
"4","1:30 AM","71.6","-","68.0","88","29.95","2.5","SSE","4.5","-","N/A","","Mist"
"5","2:00 AM","72","-","69","85","29.92","7","SW","2.2","-","-","","Clear"
"6","2:00 AM","69.8","-","68.0","94","29.95","2.5","SSE","4.5","-","N/A","","Mist"
"7","2:30 AM","71.6","-","68.0","88","29.95","2.5","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","71.6","-","68.0","88","29.92","2.2","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","71.6","-","68.0","88","29.92","2.2","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","71.6","-","68.0","88","29.92","2.2","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","71.6","-","68.0","88","29.92","1.9","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","71.6","-","68.0","88","29.92","1.7","SE","2.2","-","N/A","","Mist"
"13","5:30 AM","69.8","-","68.0","94","29.95","1.6","ENE","4.5","-","N/A","","Mist"
"14","6:00 AM","69.8","-","68.0","94","29.95","1.3","Variable","2.2","-","N/A","","Mist"
"15","6:30 AM","71.6","-","68.0","88","29.95","1.3","Calm","","-","N/A","","Mist"
"16","7:00 AM","71.6","-","69.8","94","29.95","1.3","Variable","2.2","-","N/A","","Mist"
"17","7:30 AM","71.6","-","69.8","94","29.95","1.6","Variable","2.2","-","N/A","","Mist"
"18","8:00 AM","73","-","69","83","29.94","3","NE","2.2","-","-","","Mist"
"19","8:00 AM","73.4","-","69.8","88","29.95","1.7","NNE","4.5","-","N/A","","Mist"
"20","8:30 AM","73.4","-","69.8","88","29.95","2.2","North","4.5","-","N/A","","Mist"
"21","9:00 AM","75.2","-","69.8","83","29.95","2.2","Variable","2.2","-","N/A","","Mist"
"22","9:30 AM","77.0","-","69.8","78","29.95","2.2","Variable","2.2","-","N/A","","Mist"
"23","10:00 AM","78.8","-","69.8","74","29.95","2.2","SSE","4.5","-","N/A","","Scattered Clouds"
"24","10:30 AM","78.8","-","69.8","74","29.95","2.2","SSE","6.7","-","N/A","","Scattered Clouds"
"25","11:00 AM","77","-","70","74","29.94","4","South","6.7","-","-","","Mist"
"26","11:00 AM","80.6","83.2ʡF","68.0","65","29.95","2.2","South","4.5","-","N/A","","Haze"
"27","11:30 AM","80.6","83.9ʡF","69.8","70","29.95","","South","6.7","-","N/A","","Haze"
"28","12:00 PM","82.4","87.2ʡF","71.6","70","29.92","","South","6.7","-","N/A","","Haze"
"29","12:30 PM","82.4","86.3ʡF","69.8","66","29.92","1.9","South","6.7","-","N/A","","Haze"
"30","1:00 PM","82.4","86.3ʡF","69.8","66","29.92","1.9","South","6.7","-","N/A","","Haze"
"31","1:30 PM","82.4","86.3ʡF","69.8","66","29.92","1.9","South","8.9","-","N/A","","Haze"
"32","2:00 PM","83","-","65","45","29.90","12","SSW","8.9","-","-","","Scattered Clouds"
"33","2:00 PM","84.2","88.4ʡF","69.8","62","29.92","2.2","South","8.9","-","N/A","","Haze"
"34","2:30 PM","84.2","86.6ʡF","66.2","55","29.92","3.1","South","6.7","-","N/A","","Haze"
"35","3:00 PM","84.2","86.6ʡF","66.2","55","29.92","4.3","SSW","11.2","-","N/A","","Partly Cloudy"
"36","3:30 PM","84.2","86.6ʡF","66.2","55","29.92","5.0","South","13.4","-","N/A","","Partly Cloudy"
"37","4:00 PM","84.2","85.6ʡF","64.4","51","29.89","","South","13.4","-","N/A","","Clear"
"38","4:30 PM","82.4","83.9ʡF","64.4","54","29.92","","South","15.7","-","N/A","","Clear"
"39","5:00 PM","81","-","62","43","29.91","19","SSW","13.4","-","-","","Clear"
"40","5:00 PM","82.4","83.9ʡF","64.4","54","29.92","","South","15.7","-","N/A","","Clear"
"41","5:30 PM","80.6","82.3ʡF","64.4","58","29.92","","South","13.4","-","N/A","","Clear"
"42","6:00 PM","78.8","-","64.4","61","29.92","","South","13.4","-","N/A","","Clear"
"43","6:30 PM","77.0","-","62.6","61","29.92","","South","11.2","-","N/A","","Clear"
"44","7:00 PM","75.2","-","62.6","65","29.92","","South","11.2","-","N/A","","Clear"
"45","7:30 PM","73.4","-","62.6","69","29.95","","South","8.9","-","N/A","","Clear"
"46","8:00 PM","75","-","63","57","29.94","19","South","4.5","-","-","","Scattered Clouds"
"47","8:00 PM","75.2","-","60.8","61","29.95","","South","11.2","-","N/A","","Clear"
"48","8:30 PM","71.6","-","62.6","73","29.95","","South","6.7","-","N/A","","Clear"
"49","9:00 PM","73.4","-","62.6","69","29.98","","South","8.9","-","N/A","","Clear"
"50","9:30 PM","71.6","-","62.6","73","29.98","","South","6.7","-","N/A","","Clear"
"51","10:00 PM","69.8","-","62.6","78","29.98","","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","68.0","-","62.6","83","29.98","","SE","4.5","-","N/A","","Clear"
"53","11:00 PM","70","-","63","72","29.96","19","South","4.5","-","-","","Clear"
"54","11:00 PM","68.0","-","62.6","83","29.98","","SSE","2.2","-","N/A","","Clear"
"55","11:30 PM","68.0","-","62.6","83","29.98","","SE","2.2","-","N/A","","Clear"
