"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","-","60.8","94","29.86","1.9","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","62.6","-","60.8","94","29.86","1.6","NNE","2.2","-","N/A","","Mist"
"3","1:00 AM","62.6","-","60.8","94","29.86","1.2","North","6.7","-","N/A","","Mist"
"4","1:30 AM","62.6","-","62.6","100","29.86","1.2","North","2.2","-","N/A","","Mist"
"5","2:00 AM","64","-","62","89","29.85","4","SSW","2.2","-","-","","Mist"
"6","2:00 AM","62.6","-","62.6","100","29.86","1.2","North","2.2","-","N/A","","Clear"
"7","2:30 AM","62.6","-","60.8","94","29.86","1.2","North","4.5","-","N/A","","Clear"
"8","3:00 AM","62.6","-","60.8","94","29.86","1.4","NW","2.2","-","N/A","","Clear"
"9","3:30 AM","60.8","-","60.8","100","29.86","1.4","North","2.2","-","N/A","","Clear"
"10","4:00 AM","60.8","-","59.0","94","29.86","1.7","North","4.5","-","N/A","","Clear"
"11","4:30 AM","60.8","-","60.8","100","29.86","1.9","North","6.7","-","N/A","","Clear"
"12","5:00 AM","60.8","-","60.8","100","29.86","","NNW","6.7","-","N/A","","Clear"
"13","5:30 AM","60.8","-","59.0","94","29.86","2.2","North","4.5","-","N/A","","Clear"
"14","6:00 AM","60.8","-","59.0","94","29.86","2.2","North","4.5","-","N/A","","Clear"
"15","6:30 AM","60.8","-","59.0","94","29.86","2.2","North","4.5","-","N/A","","Clear"
"16","7:00 AM","62.6","-","60.8","94","29.86","2.5","NNW","6.7","-","N/A","","Clear"
"17","7:30 AM","64.4","-","60.8","88","29.86","2.8","North","6.7","-","N/A","","Clear"
"18","8:00 AM","66","-","62","82","29.86","5","NE","4.5","-","-","","Mist"
"19","8:00 AM","64.4","-","60.8","88","29.86","3.1","North","6.7","-","N/A","","Clear"
"20","8:30 AM","68.0","-","62.6","83","29.89","3.1","North","6.7","-","N/A","","Clear"
"21","9:00 AM","69.8","-","62.6","78","29.86","3.1","North","6.7","-","N/A","","Clear"
"22","9:30 AM","71.6","-","62.6","73","29.86","3.7","North","8.9","-","N/A","","Clear"
"23","10:00 AM","73.4","-","62.6","69","29.86","3.7","North","4.5","-","N/A","","Clear"
"24","10:30 AM","73.4","-","62.6","69","29.86","3.7","NNW","4.5","-","N/A","","Clear"
"25","11:00 AM","76","-","62","53","29.84","7","South","2.2","-","-","","Clear"
"26","11:00 AM","75.2","-","62.6","65","29.86","3.7","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","77.0","-","62.6","61","29.83","3.7","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","78.8","-","62.6","57","29.83","3.7","NW","4.5","-","N/A","","Clear"
"29","12:30 PM","78.8","-","62.6","57","29.80","3.7","Variable","4.5","-","N/A","","Clear"
"30","1:00 PM","78.8","-","64.4","61","29.80","3.7","NW","4.5","-","N/A","","Clear"
"31","1:30 PM","80.6","81.8ʡF","62.6","54","29.80","3.1","Variable","4.5","-","N/A","","Haze"
"32","2:00 PM","82.4","83.9ʡF","64.4","54","29.77","3.1","Variable","4.5","-","N/A","","Haze"
"33","2:30 PM","82.4","83.9ʡF","64.4","54","29.77","3.1","South","6.7","-","N/A","","Haze"
"34","3:00 PM","84.2","85.6ʡF","64.4","51","29.77","3.1","SSW","6.7","-","N/A","","Haze"
"35","3:30 PM","84.2","85.0ʡF","62.6","48","29.77","3.1","South","6.7","-","N/A","","Haze"
"36","4:00 PM","82.4","83.9ʡF","64.4","54","29.77","3.1","SSE","6.7","-","N/A","","Haze"
"37","4:30 PM","82.4","83.9ʡF","64.4","54","29.77","3.1","SSE","6.7","-","N/A","","Haze"
"38","5:00 PM","81","-","64","48","29.77","11","SSW","4.5","-","-","",""
"39","5:00 PM","80.6","82.7ʡF","66.2","61","29.77","2.5","South","6.7","-","N/A","","Haze"
"40","5:30 PM","78.8","-","66.2","65","29.77","3.1","South","6.7","-","N/A","","Haze"
"41","6:00 PM","77.0","-","66.2","69","29.77","3.1","SSE","4.5","-","N/A","","Haze"
"42","6:30 PM","75.2","-","66.2","73","29.77","3.1","SSE","4.5","-","N/A","","Haze"
"43","7:00 PM","73.4","-","66.2","78","29.80","3.7","SE","2.2","-","N/A","","Clear"
"44","7:30 PM","71.6","-","66.2","83","29.80","3.7","SE","4.5","-","N/A","","Clear"
"45","8:00 PM","75","-","65","63","29.80","8","SE","2.2","-","-","",""
"46","8:00 PM","71.6","-","66.2","83","29.80","3.7","South","4.5","-","N/A","","Clear"
"47","8:30 PM","71.6","-","66.2","83","29.83","3.1","South","4.5","-","N/A","","Clear"
"48","9:00 PM","69.8","-","66.2","88","29.83","3.1","Variable","2.2","-","N/A","","Clear"
"49","9:30 PM","69.8","-","66.2","88","29.83","2.5","SSE","2.2","-","N/A","","Clear"
"50","10:00 PM","68.0","-","66.2","94","29.83","2.5","Variable","2.2","-","N/A","","Clear"
"51","10:30 PM","68.0","-","66.2","94","29.83","1.9","East","2.2","-","N/A","","Clear"
"52","11:00 PM","71","-","66","80","29.83","5","East","2.2","-","-","","Mist"
"53","11:00 PM","68.0","-","66.2","94","29.83","1.9","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","68.0","-","66.2","94","29.86","1.6","Variable","2.2","-","N/A","","Clear"
