"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","69.8","94","29.89","","ESE","2.2","-","N/A","","Clear"
"2","12:30 AM","71.6","-","69.8","94","29.89","5.0","East","2.2","-","N/A","","Unknown"
"3","1:00 AM","69.8","-","68.0","94","29.86","4.3","South","4.5","-","N/A","","Unknown"
"4","1:30 AM","69.8","-","68.0","94","29.89","3.7","SE","4.5","-","N/A","","Unknown"
"5","2:00 AM","72","-","66","76","29.86","9","SSW","2.2","-","-","","Clear"
"6","2:00 AM","69.8","-","68.0","94","29.89","3.7","ENE","4.5","-","N/A","","Unknown"
"7","2:30 AM","69.8","-","68.0","94","29.89","3.7","ENE","2.2","-","N/A","","Unknown"
"8","3:00 AM","69.8","-","68.0","94","29.89","3.7","ENE","2.2","-","N/A","","Clear"
"9","3:30 AM","69.8","-","68.0","94","29.89","3.7","East","2.2","-","N/A","","Clear"
"10","4:00 AM","69.8","-","68.0","94","29.89","3.7","East","4.5","-","N/A","","Clear"
"11","4:30 AM","68.0","-","66.2","94","29.89","3.7","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","70","-","65","81","29.87","7","SSW","2.2","-","-","","Clear"
"13","5:00 AM","66.2","-","66.2","100","29.89","3.1","ENE","2.2","-","N/A","","Clear"
"14","5:30 AM","66.2","-","66.2","100","29.89","2.2","ENE","2.2","-","N/A","","Clear"
"15","6:00 AM","68.0","-","68.0","100","29.89","1.6","NE","2.2","-","N/A","","Mist"
"16","6:30 AM","69.8","-","68.0","94","29.89","1.6","NNE","2.2","-","N/A","","Mist"
"17","7:00 AM","71.6","-","69.8","94","29.89","1.9","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","71.6","-","69.8","94","29.89","1.9","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","76","-","68","69","29.87","6","NE","2.2","-","-","","Clear"
"20","8:00 AM","73.4","-","69.8","88","29.89","2.5","Calm","","-","N/A","","Mist"
"21","8:30 AM","75.2","-","71.6","89","29.89","2.5","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","77.0","-","71.6","83","29.89","2.5","North","4.5","-","N/A","","Mist"
"23","9:30 AM","78.8","-","71.6","78","29.89","3.1","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","82.4","87.2ʡF","71.6","70","29.86","3.1","Variable","2.2","-","N/A","","Mist"
"25","10:30 AM","80.6","83.9ʡF","69.8","70","29.86","3.1","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","83","-","70","56","29.83","5","SSW","4.5","-","-","","Haze"
"27","11:00 AM","82.4","87.2ʡF","71.6","70","29.86","3.1","SE","4.5","-","N/A","","Haze"
"28","11:30 AM","86.0","93.4ʡF","73.4","66","29.86","3.1","SE","4.5","-","N/A","","Haze"
"29","12:00 PM","86.0","91.8ʡF","71.6","62","29.83","3.7","Variable","4.5","-","N/A","","Unknown"
"30","12:30 PM","86.0","91.8ʡF","71.6","62","29.83","3.7","ESE","6.7","-","N/A","","Unknown"
"31","1:00 PM","87.8","93.8ʡF","71.6","58","29.83","3.7","South","4.5","-","N/A","","Unknown"
"32","1:30 PM","87.8","93.8ʡF","71.6","58","29.83","2.8","SSE","6.7","-","N/A","","Haze"
"33","2:00 PM","86","-","66","42","29.79","12","SSW","11.2","-","-","","Clear"
"34","2:00 PM","87.8","92.6ʡF","69.8","55","29.80","2.5","SSE","8.9","-","N/A","","Haze"
"35","2:30 PM","89.6","94.7ʡF","69.8","52","29.80","3.1","South","8.9","-","N/A","","Haze"
"36","3:00 PM","89.6","92.2ʡF","66.2","46","29.77","5.0","South","13.4","-","N/A","","Unknown"
"37","3:30 PM","87.8","90.4ʡF","66.2","49","29.77","","South","11.2","-","N/A","","Clear"
