"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","66.2","69","29.83","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","75.2","-","66.2","73","29.83","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","77.0","-","66.2","69","29.83","","SSE","4.5","-","N/A","","Clear"
"4","1:30 AM","75.2","-","66.2","73","29.83","","SE","4.5","-","N/A","","Clear"
"5","2:00 AM","75","-","65","64","29.82","3","SSW","4.5","-","-","","Mist"
"6","2:00 AM","73.4","-","66.2","78","29.83","","SE","4.5","-","N/A","","Clear"
"7","2:30 AM","73.4","-","66.2","78","29.83","","ESE","2.2","-","N/A","","Clear"
"8","3:00 AM","71.6","-","66.2","83","29.83","","SE","4.5","-","N/A","","Clear"
"9","3:30 AM","71.6","-","66.2","83","29.80","5.0","East","2.2","-","N/A","","Unknown"
"10","4:00 AM","71.6","-","66.2","83","29.80","5.0","East","2.2","-","N/A","","Unknown"
"11","4:30 AM","69.8","-","66.2","88","29.80","4.3","East","4.5","-","N/A","","Unknown"
"12","5:00 AM","72","-","65","73","29.82","2","SW","2.2","-","-","","Mist"
"13","5:00 AM","69.8","-","66.2","88","29.83","3.7","East","4.5","-","N/A","","Unknown"
"14","5:30 AM","69.8","-","66.2","88","29.83","3.1","East","4.5","-","N/A","","Mist"
"15","6:00 AM","69.8","-","66.2","88","29.83","3.1","East","2.2","-","N/A","","Mist"
"16","6:30 AM","71.6","-","66.2","83","29.83","3.1","East","2.2","-","N/A","","Mist"
"17","7:00 AM","73.4","-","66.2","78","29.83","3.1","ENE","2.2","-","N/A","","Mist"
"18","7:30 AM","75.2","-","68.0","78","29.83","2.8","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","75","-","66","68","29.84","1","SW","2.2","-","-","","Mist"
"20","8:00 AM","77.0","-","66.2","69","29.83","2.5","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","77.0","-","68.0","74","29.83","2.5","ESE","4.5","-","N/A","","Mist"
"22","9:00 AM","80.6","83.2 °F","68.0","65","29.83","2.5","Variable","2.2","-","N/A","","Haze"
"23","9:30 AM","80.6","83.2 °F","68.0","65","29.83","2.5","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","82.4","86.3 °F","69.8","66","29.83","2.8","SE","4.5","-","N/A","","Haze"
"25","10:30 AM","84.2","87.3 °F","68.0","58","29.83","2.8","SE","4.5","-","N/A","","Haze"
"26","11:00 AM","85","-","69","49","29.82","2","SSW","4.5","-","-","","Haze"
"27","11:00 AM","86.0","90.4 °F","69.8","58","29.83","2.8","Variable","4.5","-","N/A","","Haze"
"28","11:30 AM","87.8","91.4 °F","68.0","52","29.80","3.1","South","6.7","-","N/A","","Haze"
"29","12:00 PM","89.6","92.2 °F","66.2","46","29.80","4.3","South","11.2","-","N/A","","Unknown"
"30","12:30 PM","89.6","91.1 °F","64.4","43","29.77","5.6","SSW","11.2","-","N/A","","Unknown"
"31","1:00 PM","89.6","91.1 °F","64.4","43","29.77","","SSW","11.2","-","N/A","","Clear"
"32","1:30 PM","91.4","93.2 °F","64.4","41","29.77","","South","8.9","-","N/A","","Clear"
"33","2:00 PM","90","-","62","29","29.75","6","South","11.2","-","-","","Mostly Cloudy"
"34","2:00 PM","91.4","92.1 °F","62.6","38","29.74","","South","11.2","-","N/A","","Clear"
"35","2:30 PM","91.4","92.1 °F","62.6","38","29.74","","SSW","13.4","-","N/A","","Clear"
"36","3:00 PM","91.4","91.4 °F","60.8","36","29.71","","South","13.4","-","N/A","","Clear"
"37","3:30 PM","91.4","92.1 °F","62.6","38","29.71","","South","11.2","-","N/A","","Clear"
"38","4:00 PM","91.4","92.1 °F","62.6","38","29.71","","South","11.2","-","N/A","","Clear"
"39","4:30 PM","89.6","91.1 °F","64.4","43","29.71","","SSW","8.9","20.1 mph","N/A","","Clear"
"40","5:00 PM","89","-","64","33","29.71","5","SSW","8.9","-","-","","Mostly Cloudy"
"41","5:00 PM","89.6","91.1 °F","64.4","43","29.71","","South","11.2","-","N/A","","Clear"
"42","5:30 PM","89.6","91.1 °F","64.4","43","29.71","","South","11.2","-","N/A","","Clear"
"43","6:00 PM","87.8","89.4 °F","64.4","46","29.71","","South","8.9","-","N/A","","Clear"
"44","6:30 PM","86.0","87.3 °F","64.4","48","29.71","","South","6.7","-","N/A","","Clear"
"45","7:00 PM","84.2","85.6 °F","64.4","51","29.74","","South","6.7","-","N/A","","Clear"
"46","7:30 PM","84.2","86.6 °F","66.2","55","29.74","","SSE","6.7","-","N/A","","Clear"
"47","8:00 PM","84","-","66","45","29.74","4","South","6.7","-","-","","Haze"
"48","8:00 PM","82.4","84.6 °F","66.2","58","29.74","","South","6.7","-","N/A","","Clear"
"49","8:30 PM","82.4","84.6 °F","66.2","58","29.74","","SSE","4.5","-","N/A","","Clear"
"50","9:00 PM","82.4","84.6 °F","66.2","58","29.74","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","80.6","82.7 °F","66.2","61","29.77","","SSE","4.5","-","N/A","","Clear"
"52","10:00 PM","80.6","82.7 °F","66.2","61","29.77","","SE","6.7","-","N/A","","Clear"
"53","10:30 PM","80.6","82.7 °F","66.2","61","29.77","","ESE","4.5","-","N/A","","Clear"
"54","11:00 PM","81","-","66","50","29.76","","SE","4.5","-","-","","Haze"
"55","11:00 PM","80.6","82.7 °F","66.2","61","29.77","","SE","4.5","-","N/A","","Clear"
"56","11:30 PM","80.6","82.7 °F","66.2","61","29.77","","SE","4.5","-","N/A","","Clear"
