"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","40.2 °F","39.2","87","29.95","1.6","North","4.5","-","N/A","","Mist"
"2","12:30 AM","42.8","-","39.2","87","29.98","1.6","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","41.0","38.1 °F","39.2","93","29.98","1.9","NNW","4.5","-","N/A","","Mist"
"4","1:30 AM","42.8","40.2 °F","39.2","87","29.98","1.9","North","4.5","-","N/A","","Mist"
"5","2:00 AM","58","-","26","18","29.99","12","NNW","11.2","-","-","","Clear"
"6","2:00 AM","44.6","42.3 °F","37.4","76","30.01","3.1","North","4.5","-","N/A","","Mist"
"7","2:30 AM","50.0","-","33.8","54","30.01","5.0","NW","11.2","-","N/A","","Unknown"
"8","3:00 AM","51.8","-","32.0","47","30.01","","NW","13.4","-","N/A","","Clear"
"9","3:30 AM","50.0","-","32.0","50","30.01","","NW","15.7","-","N/A","","Clear"
"10","4:00 AM","50.0","-","32.0","50","30.01","","NW","13.4","-","N/A","","Clear"
"11","4:30 AM","48.2","-","30.2","50","30.01","","NW","11.2","-","N/A","","Clear"
"12","5:00 AM","55","-","21","15","30.01","19","NW","8.9","-","-","",""
"13","5:00 AM","44.6","40.8 °F","30.2","57","30.04","","NW","6.7","-","N/A","","Clear"
"14","5:30 AM","46.4","44.4 °F","30.2","53","30.04","","Variable","4.5","-","N/A","","Clear"
"15","6:00 AM","50.0","-","26.6","40","30.04","","WNW","6.7","-","N/A","","Clear"
"16","6:30 AM","48.2","-","26.6","43","30.06","","NW","8.9","-","N/A","","Clear"
"17","7:00 AM","41.0","-","28.4","61","30.06","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","46.4","43.0 °F","26.6","46","30.06","","NW","6.7","-","N/A","","Clear"
"19","8:00 AM","53","-","21","17","30.10","16","North","6.7","-","-","","Clear"
"20","8:00 AM","50.0","-","24.8","37","30.09","","West","6.7","-","N/A","","Clear"
"21","8:30 AM","53.6","-","24.8","33","30.12","","WNW","8.9","-","N/A","","Clear"
"22","9:00 AM","53.6","-","23.0","30","30.12","","West","6.7","-","N/A","","Clear"
"23","9:30 AM","55.4","-","23.0","29","30.12","","NW","13.4","-","N/A","","Clear"
"24","10:00 AM","57.2","-","21.2","25","30.12","","NW","17.9","-","N/A","","Clear"
"25","10:30 AM","57.2","-","15.8","20","30.12","","WNW","22.4","33.6 mph","N/A","","Clear"
"26","11:00 AM","59","-","18","11","30.09","9","NNW","6.7","-","-","",""
"27","11:00 AM","59.0","-","15.8","19","30.09","","NW","22.4","-","N/A","","Clear"
"28","11:30 AM","59.0","-","15.8","19","30.09","","NW","20.1","-","N/A","","Clear"
"29","12:00 PM","59.0","-","17.6","20","30.06","","WNW","13.4","-","N/A","","Clear"
"30","12:30 PM","60.8","-","17.6","19","30.06","","NW","22.4","33.6 mph","N/A","","Clear"
"31","1:00 PM","60.8","-","14.0","16","30.06","","NW","22.4","-","N/A","","Clear"
"32","1:30 PM","60.8","-","15.8","17","30.04","","NW","20.1","-","N/A","","Clear"
"33","2:00 PM","62","-","20","10","30.03","9","WSW","4.5","-","-","",""
"34","2:00 PM","60.8","-","14.0","16","30.04","","WNW","20.1","-","N/A","","Clear"
"35","2:30 PM","60.8","-","12.2","15","30.04","","NW","22.4","33.6 mph","N/A","","Clear"
"36","3:00 PM","60.8","-","12.2","15","30.04","","WNW","15.7","29.1 mph","N/A","","Clear"
"37","3:30 PM","59.0","-","12.2","16","30.04","","WNW","15.7","-","N/A","","Clear"
"38","4:00 PM","59.0","-","12.2","16","30.04","","WNW","20.1","-","N/A","","Clear"
"39","4:30 PM","59.0","-","12.2","16","30.04","","WNW","13.4","-","N/A","","Clear"
"40","5:00 PM","58","-","10","7","30.05","9","WNW","4.5","-","-","",""
"41","5:00 PM","57.2","-","12.2","17","30.04","","West","8.9","-","N/A","","Clear"
"42","5:30 PM","57.2","-","12.2","17","30.06","","West","13.4","-","N/A","","Clear"
"43","6:00 PM","57.2","-","12.2","17","30.06","","West","11.2","-","N/A","","Clear"
"44","6:30 PM","57.2","-","10.4","16","30.06","","West","8.9","-","N/A","","Clear"
"45","7:00 PM","57.2","-","12.2","17","30.06","","WSW","6.7","-","N/A","","Clear"
"46","7:30 PM","57.2","-","12.2","17","30.09","","WSW","6.7","-","N/A","","Clear"
"47","8:00 PM","51","-","23","21","30.10","7","WSW","2.2","-","-","",""
"48","8:00 PM","55.4","-","14.0","20","30.09","","West","8.9","-","N/A","","Clear"
"49","8:30 PM","51.8","-","14.0","22","30.09","","NNW","8.9","-","N/A","","Clear"
"50","9:00 PM","48.2","-","15.8","27","30.12","5.0","NNW","6.7","-","N/A","","Clear"
"51","9:30 PM","42.8","38.7 °F","15.8","34","30.12","5.0","North","6.7","-","N/A","","Clear"
"52","10:00 PM","44.6","-","17.6","34","30.15","4.3","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","50.0","-","12.2","22","30.15","5.0","NNW","11.2","-","N/A","","Clear"
"54","11:00 PM","54","-","2","5","30.14","19","NW","8.9","-","-","",""
"55","11:00 PM","48.2","-","8.6","20","30.15","","NNW","13.4","-","N/A","","Clear"
"56","11:30 PM","42.8","36.7 °F","10.4","27","30.15","","North","11.2","-","N/A","","Clear"
