"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","75.2","94","29.62","3.7","SE","2.2","-","N/A","","Overcast"
"2","12:30 AM","77.0","-","75.2","94","29.62","3.7","Variable","2.2","-","N/A","","Overcast"
"3","1:00 AM","77.0","-","75.2","94","29.62","3.1","Calm","","-","N/A","","Scattered Clouds"
"4","1:30 AM","78.8","-","75.2","89","29.59","2.5","WNW","4.5","-","N/A","","Partly Cloudy"
"5","2:00 AM","78.8","-","75.2","89","29.62","2.5","NNW","6.7","-","N/A","","Overcast"
"6","4:00 AM","75.2","-","73.4","94","29.59","4.3","Variable","2.2","-","N/A","","Overcast"
"7","4:30 AM","75.2","-","73.4","94","29.59","6.2","Variable","2.2","-","N/A","","Overcast"
"8","5:00 AM","77","-","72","79","29.58","7","NNE","2.2","-","-","","Clear"
"9","5:00 AM","77.0","-","73.4","89","29.59","","North","4.5","-","N/A","","Clear"
"10","5:30 AM","75.2","-","71.6","89","29.59","","North","6.7","-","N/A","","Clear"
"11","6:00 AM","75.2","-","71.6","89","29.59","","North","6.7","-","N/A","","Clear"
"12","6:30 AM","75.2","-","71.6","89","29.59","","North","6.7","-","N/A","","Clear"
"13","7:00 AM","77.0","-","71.6","83","29.59","","NNW","6.7","-","N/A","","Clear"
"14","7:30 AM","78.8","-","71.6","78","29.62","","North","8.9","-","N/A","","Clear"
"15","8:00 AM","81","-","64","47","29.62","19","NNW","6.7","-","-","","Clear"
"16","8:00 AM","78.8","-","69.8","74","29.62","","NNW","8.9","-","N/A","","Clear"
"17","8:30 AM","78.8","-","68.0","69","29.62","","NNW","8.9","-","N/A","","Clear"
"18","9:00 AM","78.8","-","69.8","74","29.65","","NNW","8.9","-","N/A","","Clear"
"19","9:30 AM","80.6","83.9ʡF","69.8","70","29.65","","North","6.7","-","N/A","","Clear"
"20","10:00 AM","80.6","83.2ʡF","68.0","65","29.65","","NNW","8.9","-","N/A","","Clear"
"21","10:30 AM","82.4","85.4ʡF","68.0","62","29.65","","NNW","11.2","-","N/A","","Clear"
"22","11:00 AM","84.2","87.3ʡF","68.0","58","29.68","","NNW","11.2","-","N/A","","Clear"
"23","11:30 AM","86.0","89.4ʡF","68.0","55","29.68","","North","11.2","-","N/A","","Clear"
"24","12:00 PM","86.0","88.2ʡF","66.2","51","29.65","","North","11.2","-","N/A","","Clear"
"25","12:30 PM","87.8","90.4ʡF","66.2","49","29.65","","North","13.4","-","N/A","","Clear"
"26","1:00 PM","87.8","90.4ʡF","66.2","49","29.65","","North","8.9","-","N/A","","Clear"
"27","1:30 PM","86.0","88.2ʡF","66.2","51","29.68","","NNE","6.7","-","N/A","","Clear"
"28","2:00 PM","88","-","65","36","29.65","19","NNE","2.2","-","-","","Mostly Cloudy"
"29","2:00 PM","87.8","90.4ʡF","66.2","49","29.65","","NNE","6.7","-","N/A","","Clear"
"30","2:30 PM","87.8","90.4ʡF","66.2","49","29.65","","North","8.9","-","N/A","","Clear"
"31","3:00 PM","89.6","91.1ʡF","64.4","43","29.65","","North","11.2","-","N/A","","Clear"
"32","3:30 PM","89.6","92.2ʡF","66.2","46","29.65","","NNE","6.7","-","N/A","","Clear"
"33","4:00 PM","87.8","91.4ʡF","68.0","52","29.65","","NNE","4.5","-","N/A","","Clear"
"34","4:30 PM","89.6","93.4ʡF","68.0","49","29.65","","NNE","4.5","-","N/A","","Clear"
"35","5:00 PM","86","-","70","49","29.66","19","ESE","6.7","-","-","","Scattered Clouds"
"36","5:00 PM","87.8","91.4ʡF","68.0","52","29.65","","NE","4.5","-","N/A","","Clear"
"37","5:30 PM","86.0","90.4ʡF","69.8","58","29.65","","South","6.7","-","N/A","","Clear"
"38","6:00 PM","86.0","91.8ʡF","71.6","62","29.65","","SSE","6.7","-","N/A","","Clear"
"39","6:30 PM","84.2","89.6ʡF","71.6","66","29.68","","SSE","4.5","-","N/A","","Clear"
"40","7:00 PM","82.4","88.2ʡF","73.4","74","29.65","","South","6.7","-","N/A","","Clear"
"41","7:30 PM","82.4","87.2ʡF","71.6","70","29.68","","South","8.9","-","N/A","","Clear"
"42","8:00 PM","80","-","71","67","29.68","19","SSW","6.7","-","-","","Scattered Clouds"
"43","8:00 PM","80.6","84.6ʡF","71.6","74","29.68","","South","8.9","-","N/A","","Clear"
"44","8:30 PM","78.8","-","71.6","78","29.68","5.6","South","6.7","-","N/A","","Unknown"
"45","9:00 PM","77.0","-","71.6","83","29.71","","SE","6.7","-","N/A","","Clear"
"46","9:30 PM","75.2","-","71.6","89","29.71","","SE","6.7","-","N/A","","Clear"
"47","10:00 PM","75.2","-","68.0","78","29.71","","SSE","6.7","-","N/A","","Clear"
"48","10:30 PM","75.2","-","69.8","83","29.71","","SSE","4.5","-","N/A","","Clear"
"49","11:00 PM","76","-","67","66","29.72","19","SW","4.5","-","-","","Clear"
"50","11:00 PM","73.4","-","69.8","88","29.71","","SSE","4.5","-","N/A","","Clear"
"51","11:30 PM","73.4","-","69.8","88","29.71","","Variable","2.2","-","N/A","","Clear"
