"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","17.6 °F","1.4","31","30.39","","North","13.4","-","N/A","","Clear"
"2","12:30 AM","28.4","18.7 °F","3.2","34","30.39","","North","11.2","-","N/A","","Clear"
"3","1:00 AM","28.4","16.7 °F","3.2","34","30.39","","North","15.7","-","N/A","","Clear"
"4","1:30 AM","30.2","16.4 °F","3.2","32","30.42","","North","24.6","-","N/A","","Clear"
"5","2:00 AM","33","-","-8","6","30.39","19","North","11.2","-","-","","Clear"
"6","2:00 AM","28.4","19.9 °F","1.4","31","30.42","","NNE","8.9","-","N/A","","Clear"
"7","2:30 AM","26.6","17.7 °F","1.4","34","30.42","","North","8.9","-","N/A","","Clear"
"8","3:00 AM","28.4","18.7 °F","1.4","31","30.42","","NNE","11.2","-","N/A","","Clear"
"9","3:30 AM","26.6","16.4 °F","-0.4","31","30.42","","NNE","11.2","-","N/A","","Clear"
"10","4:00 AM","26.6","15.3 °F","-0.4","31","30.42","","NNE","13.4","-","N/A","","Clear"
"11","4:30 AM","24.8","15.5 °F","-0.4","34","30.42","","NNE","8.9","20.1 mph","N/A","","Clear"
"12","5:00 AM","26.6","16.4 °F","-2.2","29","30.45","","NNE","11.2","-","N/A","","Clear"
"13","5:30 AM","24.8","13.1 °F","-4.0","28","30.45","","NNE","13.4","-","N/A","","Clear"
"14","6:00 AM","24.8","14.2 °F","-4.0","28","30.45","","NNE","11.2","-","N/A","","Clear"
"15","6:30 AM","24.8","15.5 °F","-4.0","28","30.45","","NNE","8.9","-","N/A","","Clear"
"16","7:00 AM","24.8","14.2 °F","-4.0","28","30.45","","NNE","11.2","-","N/A","","Clear"
"17","7:30 AM","24.8","13.1 °F","-4.0","28","30.48","","NNE","13.4","-","N/A","","Clear"
"18","8:00 AM","27","-","-10","8","30.48","19","NE","11.2","-","-","","Clear"
"19","8:00 AM","24.8","14.2 °F","-4.0","28","30.48","","NNE","11.2","-","N/A","","Clear"
"20","8:30 AM","26.6","16.4 °F","-2.2","29","30.48","","NNE","11.2","-","N/A","","Clear"
"21","9:00 AM","28.4","18.7 °F","-4.0","25","30.48","","NNE","11.2","-","N/A","","Clear"
"22","9:30 AM","30.2","22.1 °F","-2.2","25","30.48","","NNE","8.9","-","N/A","","Clear"
"23","10:00 AM","32.0","23.2 °F","-4.0","21","30.48","","North","11.2","-","N/A","","Clear"
"24","10:30 AM","32.0","23.2 °F","-2.2","23","30.48","","NNE","11.2","-","N/A","","Clear"
"25","11:00 AM","33","-","-11","5","30.49","19","NNE","6.7","-","-","","Clear"
"26","11:00 AM","33.8","25.4 °F","-5.8","18","30.48","","NNE","11.2","-","N/A","","Clear"
"27","11:30 AM","33.8","26.5 °F","-7.6","17","30.48","","North","8.9","-","N/A","","Clear"
"28","12:00 PM","35.6","28.7 °F","-7.6","16","30.48","","NNE","8.9","20.1 mph","N/A","","Clear"
"29","12:30 PM","37.4","29.9 °F","-9.4","13","30.45","","North","11.2","-","N/A","","Clear"
"30","1:00 PM","37.4","30.9 °F","-9.4","13","30.42","","North","8.9","-","N/A","","Clear"
"31","1:30 PM","37.4","32.2 °F","-9.4","13","30.42","","North","6.7","-","N/A","","Clear"
"32","2:00 PM","35.6","28.7 °F","-9.4","14","30.39","","NE","8.9","-","N/A","","Clear"
"33","2:30 PM","37.4","33.9 °F","-7.6","15","30.39","","ENE","4.5","-","N/A","","Clear"
"34","3:00 PM","37.4","32.2 °F","-9.4","13","30.36","","NE","6.7","-","N/A","","Clear"
"35","3:30 PM","39.2","36.0 °F","-9.4","12","30.36","","Variable","4.5","-","N/A","","Clear"
"36","4:00 PM","35.6","30.0 °F","-9.4","14","30.36","","NNE","6.7","-","N/A","","Clear"
"37","4:30 PM","37.4","33.9 °F","-7.6","15","30.36","","ENE","4.5","-","N/A","","Clear"
"38","5:00 PM","38","-","-12","4","30.36","16","NNE","2.2","-","-","","Scattered Clouds"
"39","5:00 PM","35.6","30.0 °F","-7.6","16","30.36","","ENE","6.7","-","N/A","","Clear"
"40","5:30 PM","35.6","31.8 °F","-7.6","16","30.36","","NE","4.5","-","N/A","","Clear"
"41","6:00 PM","35.6","-","-7.6","16","30.36","","East","2.2","-","N/A","","Clear"
"42","6:30 PM","35.6","-","-7.6","16","30.36","","Variable","2.2","-","N/A","","Clear"
"43","7:00 PM","35.6","31.8 °F","-5.8","17","30.36","","NW","4.5","-","N/A","","Clear"
"44","7:30 PM","35.6","30.0 °F","-5.8","17","30.36","","WNW","6.7","-","N/A","","Clear"
"45","8:00 PM","33","-","-9","6","30.39","16","SW","2.2","-","-","","Clear"
"46","8:00 PM","35.6","28.7 °F","-5.8","17","30.39","","WNW","8.9","-","N/A","","Clear"
"47","8:30 PM","35.6","30.0 °F","-5.8","17","30.39","","WNW","6.7","-","N/A","","Clear"
"48","9:00 PM","32.0","27.6 °F","-4.0","21","30.39","","Variable","4.5","-","N/A","","Clear"
"49","9:30 PM","30.2","-","3.2","32","30.39","","Variable","2.2","-","N/A","","Clear"
"50","10:00 PM","28.4","-","1.4","31","30.39","","ENE","2.2","-","N/A","","Clear"
"51","10:30 PM","28.4","-","3.2","34","30.39","","Calm","","-","N/A","","Clear"
"52","11:00 PM","32","-","-6","8","30.40","12","SW","2.2","-","-","","Clear"
"53","11:00 PM","26.6","-","5.0","40","30.39","","Calm","","-","N/A","","Clear"
"54","11:30 PM","24.8","-","1.4","36","30.39","","Variable","2.2","-","N/A","","Clear"
