"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","12.9ʡF","-7.6","22","30.39","","NNW","20.1","-","N/A","","Clear"
"2","12:30 AM","26.6","14.4ʡF","-7.6","22","30.39","","North","15.7","-","N/A","","Clear"
"3","1:00 AM","23.0","11.9ʡF","-7.6","26","30.39","","North","11.2","-","N/A","","Clear"
"4","1:30 AM","21.2","9.7ʡF","-5.8","30","30.36","","North","11.2","-","N/A","","Clear"
"5","2:00 AM","26","-","-13","7","30.39","19","North","6.7","-","-","",""
"6","2:00 AM","19.4","10.6ʡF","-7.6","30","30.36","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","19.4","8.8ʡF","-5.8","33","30.39","","North","8.9","-","N/A","","Clear"
"8","3:00 AM","21.2","12.7ʡF","-7.6","28","30.39","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","19.4","8.8ʡF","-5.8","33","30.39","","North","8.9","-","N/A","","Clear"
"10","4:00 AM","23.0","14.9ʡF","-5.8","28","30.39","","NNE","6.7","-","N/A","","Clear"
"11","4:30 AM","23.0","17.1ʡF","-5.8","28","30.39","","ENE","4.5","-","N/A","","Clear"
"12","5:00 AM","25","-","-9","10","30.39","8","NW","6.7","-","-","",""
"13","5:00 AM","21.2","-","-5.8","30","30.39","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","17.6","8.4ʡF","-4.0","38","30.39","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","15.8","6.2ʡF","-5.8","38","30.39","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","21.2","15.0ʡF","-4.0","33","30.39","","NE","4.5","-","N/A","","Clear"
"17","7:00 AM","19.4","10.6ʡF","-5.8","33","30.39","","NNE","6.7","-","N/A","","Clear"
"18","7:30 AM","19.4","7.4ʡF","-4.0","36","30.39","","North","11.2","-","N/A","","Clear"
"19","8:00 AM","22","-","-5","16","30.41","2","ENE","2.2","-","-","","Haze"
"20","8:00 AM","23.0","10.8ʡF","-2.2","33","30.39","","North","13.4","-","N/A","","Clear"
