"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","59.0","51","29.62","","ESE","13.4","-","N/A","","Clear"
"2","12:30 AM","78.8","-","59.0","51","29.62","","ESE","11.2","-","N/A","","Clear"
"3","1:00 AM","78.8","-","57.2","47","29.62","","ESE","6.7","-","N/A","","Clear"
"4","1:30 AM","77.0","-","57.2","50","29.62","","ESE","6.7","-","N/A","","Clear"
"5","2:00 AM","77","-","61","49","29.61","19","ENE","6.7","-","-","","Clear"
"6","2:00 AM","77.0","-","57.2","50","29.62","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","77.0","-","57.2","50","29.62","","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","77.0","-","57.2","50","29.62","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","73.4","-","59.0","61","29.62","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","73.4","-","59.0","61","29.62","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","73.4","-","59.0","61","29.65","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","76","-","61","50","29.61","19","NNE","6.7","-","-","","Clear"
"13","5:00 AM","73.4","-","59.0","61","29.62","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","73.4","-","60.8","65","29.62","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","77.0","-","59.0","54","29.65","","Calm","","-","N/A","","Clear"
"16","6:30 AM","78.8","-","59.0","51","29.65","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","80.6","81.1ʡF","59.0","48","29.65","","East","4.5","-","N/A","","Clear"
"18","7:30 AM","82.4","82.5ʡF","59.0","45","29.65","","East","4.5","-","N/A","","Clear"
"19","8:00 AM","80","-","62","44","29.63","19","ENE","6.7","-","-","","Overcast"
"20","8:00 AM","80.6","81.1ʡF","59.0","48","29.65","","ESE","6.7","-","N/A","","Clear"
"21","8:30 AM","82.4","82.5ʡF","59.0","45","29.65","","East","6.7","-","N/A","","Clear"
"22","9:00 AM","82.4","82.5ʡF","59.0","45","29.65","","ESE","8.9","-","N/A","","Clear"
"23","9:30 AM","82.4","82.5ʡF","59.0","45","29.65","","East","6.7","-","N/A","","Clear"
"24","10:00 AM","82.4","82.9ʡF","60.8","48","29.65","","East","4.5","-","N/A","","Clear"
"25","10:30 AM","82.4","82.9ʡF","60.8","48","29.65","","East","4.5","-","N/A","","Clear"
"26","11:00 AM","82","-","63","42","29.63","16","East","8.9","-","-","","Overcast"
"27","11:00 AM","84.2","84.4ʡF","60.8","45","29.65","","East","4.5","-","N/A","","Clear"
"28","11:30 AM","84.2","84.4ʡF","60.8","45","29.65","","ESE","6.7","-","N/A","","Clear"
"29","12:00 PM","84.2","84.4ʡF","60.8","45","29.65","","ESE","6.7","-","N/A","","Clear"
"30","12:30 PM","84.2","84.4ʡF","60.8","45","29.65","","ESE","4.5","-","N/A","","Clear"
"31","1:00 PM","84.2","84.4ʡF","60.8","45","29.65","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","86.0","86.1ʡF","60.8","43","29.65","","SE","4.5","-","N/A","","Clear"
"33","2:00 PM","86","-","64","37","29.62","19","NE","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","86.0","86.6ʡF","62.6","45","29.65","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","86.0","86.6ʡF","62.6","45","29.65","","ENE","4.5","-","N/A","","Clear"
"36","3:00 PM","86.0","86.6ʡF","62.6","45","29.65","","SSE","4.5","-","N/A","","Clear"
"37","3:30 PM","86.0","86.6ʡF","62.6","45","29.65","","East","4.5","-","N/A","","Clear"
"38","4:00 PM","86.0","86.6ʡF","62.6","45","29.65","","ENE","4.5","-","N/A","","Clear"
"39","4:30 PM","86.0","86.6ʡF","62.6","45","29.68","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","85","-","65","41","29.65","19","ESE","2.2","-","-","Rain","Light Rain Showers"
"41","5:00 PM","86.0","87.3ʡF","64.4","48","29.65","","Variable","4.5","-","N/A","","Clear"
"42","5:30 PM","86.0","87.3ʡF","64.4","48","29.68","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","84.2","85.6ʡF","64.4","51","29.68","","ESE","4.5","-","N/A","","Clear"
"44","6:30 PM","84.2","85.6ʡF","64.4","51","29.65","","East","4.5","-","N/A","","Clear"
"45","7:00 PM","84.2","85.6ʡF","64.4","51","29.68","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","82.4","83.9ʡF","64.4","54","29.68","","Calm","","-","N/A","","Clear"
"47","8:00 PM","82","-","65","48","29.70","16","South","2.2","-","-","","Clear"
"48","8:00 PM","82.4","84.6ʡF","66.2","58","29.68","","ENE","4.5","-","N/A","","Clear"
"49","8:30 PM","80.6","82.7ʡF","66.2","61","29.71","","South","6.7","-","N/A","","Clear"
"50","9:00 PM","80.6","82.3ʡF","64.4","58","29.74","","South","8.9","-","N/A","","Clear"
"51","9:30 PM","80.6","82.3ʡF","64.4","58","29.74","","South","6.7","-","N/A","","Clear"
"52","10:00 PM","80.6","81.8ʡF","62.6","54","29.74","","South","11.2","-","N/A","","Clear"
"53","10:30 PM","80.6","81.8ʡF","62.6","54","29.74","","South","8.9","-","N/A","","Clear"
"54","11:00 PM","78.8","-","62.6","57","29.74","","SE","4.5","-","N/A","","Clear"
"55","11:30 PM","78.8","-","62.6","57","29.71","","East","4.5","-","N/A","","Clear"
