"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","42.0ʡF","39.2","76","30.04","","NNE","8.9","-","N/A","","Clear"
"2","12:30 AM","46.4","43.0ʡF","39.2","76","30.04","","NE","6.7","-","N/A","","Clear"
"3","1:00 AM","44.6","40.8ʡF","37.4","76","30.04","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","44.6","40.8ʡF","37.4","76","30.04","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","49","-","26","28","30.01","16","NNW","8.9","-","-","","Clear"
"6","2:00 AM","44.6","38.2ʡF","32.0","61","30.01","","NNW","13.4","-","N/A","","Clear"
"7","2:30 AM","46.4","39.9ʡF","26.6","46","30.01","","NNW","15.7","-","N/A","","Clear"
"8","3:00 AM","46.4","40.5ʡF","26.6","46","30.01","","NW","13.4","-","N/A","","Clear"
"9","3:30 AM","44.6","38.9ʡF","26.6","49","30.01","","WNW","11.2","-","N/A","","Clear"
"10","4:00 AM","44.6","38.9ʡF","23.0","43","30.01","","WNW","11.2","-","N/A","","Clear"
"11","4:30 AM","44.6","38.2ʡF","19.4","37","30.01","","WNW","13.4","-","N/A","","Clear"
"12","5:00 AM","45","-","18","21","30.01","19","NNW","4.5","-","-","",""
"13","5:00 AM","42.8","35.9ʡF","19.4","39","30.01","","WNW","13.4","-","N/A","","Clear"
"14","5:30 AM","42.8","35.9ʡF","23.0","46","30.01","","WNW","13.4","-","N/A","","Clear"
"15","6:00 AM","42.8","35.9ʡF","19.4","39","30.01","","NW","13.4","-","N/A","","Clear"
"16","6:30 AM","44.6","38.9ʡF","17.6","34","30.01","","NW","11.2","-","N/A","","Clear"
"17","7:00 AM","46.4","40.5ʡF","17.6","32","29.98","","NNW","13.4","-","N/A","","Clear"
"18","7:30 AM","46.4","40.5ʡF","17.6","32","30.01","","NW","13.4","-","N/A","","Clear"
"19","8:00 AM","49","-","20","20","29.98","19","North","4.5","-","-","","Clear"
"20","8:00 AM","55.4","-","44.6","67","29.98","2.2","SSE","8.9","-","N/A","","Haze"
"21","8:30 AM","57.2","-","44.6","63","29.98","2.2","SSE","6.7","-","N/A","","Haze"
"22","9:00 AM","50.0","-","17.6","28","29.98","","NNW","11.2","-","N/A","","Clear"
"23","9:30 AM","50.0","-","17.6","28","29.95","","NNE","6.7","-","N/A","","Clear"
"24","10:00 AM","51.8","-","14.0","22","29.95","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","53.6","-","19.4","26","29.92","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","53","-","17","13","29.90","19","NNE","4.5","-","-","","Mostly Cloudy"
