"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","81.5ʡF","60.8","51","29.47","","SSE","2.2","-","N/A","","Clear"
"2","12:30 AM","78.8","-","62.6","57","29.47","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","77.0","-","64.4","65","29.47","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","75.2","-","64.4","69","29.47","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","76","-","67","65","29.48","","South","2.2","-","-","","Mist"
"6","2:00 AM","73.4","-","64.4","73","29.47","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","71.6","-","64.4","78","29.47","","NE","2.2","-","N/A","","Clear"
"8","3:00 AM","71.6","-","64.4","78","29.50","","NNE","2.2","-","N/A","","Clear"
"9","3:30 AM","69.8","-","64.4","83","29.50","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","71.6","-","66.2","83","29.50","","NE","4.5","-","N/A","","Clear"
"11","4:30 AM","73.4","-","64.4","73","29.50","","Calm","","-","N/A","","Clear"
"12","5:00 AM","72","-","68","83","29.52","2","SSW","2.2","-","-","","Mist"
"13","5:00 AM","73.4","-","64.4","73","29.53","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","71.6","-","64.4","78","29.53","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","73.4","-","64.4","73","29.53","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","78.8","-","59.0","51","29.53","","NNE","11.2","-","N/A","","Clear"
"17","7:00 AM","82.4","82.5ʡF","59.0","45","29.53","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","82.4","82.5ʡF","59.0","45","29.56","","NNE","8.9","-","N/A","","Clear"
"19","8:00 AM","85","-","60","32","29.55","11","NNE","4.5","-","-","",""
"20","8:00 AM","84.2","83.5ʡF","57.2","40","29.56","","NNE","8.9","-","N/A","","Clear"
"21","8:30 AM","86.0","84.5ʡF","55.4","35","29.56","","NE","8.9","-","N/A","","Clear"
"22","9:00 AM","87.8","86.1ʡF","55.4","33","29.56","","NNE","8.9","-","N/A","","Clear"
"23","9:30 AM","89.6","87.7ʡF","55.4","31","29.56","","NNE","6.7","-","N/A","","Clear"
"24","10:00 AM","89.6","87.7ʡF","55.4","31","29.56","","NE","6.7","-","N/A","","Clear"
"25","10:30 AM","89.6","87.7ʡF","55.4","31","29.56","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","91","-","54","19","29.54","19","East","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","91.4","89.9ʡF","57.2","31","29.53","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","93.2","91.9ʡF","57.2","30","29.53","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","93.2","91.9ʡF","57.2","30","29.53","","ENE","6.7","-","N/A","","Clear"
"30","12:30 PM","95.0","93.0ʡF","55.4","26","29.53","","ENE","6.7","-","N/A","","Clear"
"31","1:00 PM","95.0","93.7ʡF","57.2","28","29.50","","East","6.7","-","N/A","","Clear"
"32","1:30 PM","95.0","93.0ʡF","55.4","26","29.50","","NE","11.2","-","N/A","","Clear"
"33","2:00 PM","96","-","47","11","29.50","19","NNE","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","96.8","95.8ʡF","57.2","27","29.50","","NNE","11.2","-","N/A","","Clear"
"35","2:30 PM","95.0","93.0ʡF","55.4","26","29.50","","North","8.9","-","N/A","","Clear"
"36","3:00 PM","93.2","90.8ʡF","53.6","26","29.50","","North","8.9","-","N/A","","Clear"
"37","3:30 PM","95.0","93.0ʡF","55.4","26","29.50","","NNE","8.9","-","N/A","","Clear"
"38","4:00 PM","95.0","93.0ʡF","55.4","26","29.50","","ENE","6.7","-","N/A","","Clear"
"39","4:30 PM","95.0","93.0ʡF","55.4","26","29.50","","East","6.7","-","N/A","","Clear"
"40","5:00 PM","94","-","54","16","29.50","19","SSE","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","95.0","93.0ʡF","55.4","26","29.50","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","91.4","89.4ʡF","55.4","29","29.50","","SE","4.5","-","N/A","","Clear"
"43","6:00 PM","93.2","91.9ʡF","57.2","30","29.50","","SE","4.5","-","N/A","","Clear"
"44","6:30 PM","91.4","89.9ʡF","57.2","31","29.50","","ESE","6.7","-","N/A","","Clear"
"45","7:00 PM","89.6","88.1ʡF","57.2","33","29.50","","ESE","6.7","-","N/A","","Clear"
"46","7:30 PM","87.8","87.1ʡF","59.0","38","29.50","","SE","4.5","-","N/A","","Clear"
"47","8:00 PM","89","-","56","23","29.52","19","SE","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","82.4","82.9ʡF","60.8","48","29.53","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","80.6","81.8ʡF","62.6","54","29.53","","ENE","2.2","-","N/A","","Clear"
"50","9:00 PM","80.6","81.8ʡF","62.6","54","29.53","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","78.8","-","64.4","61","29.56","","ENE","2.2","-","N/A","","Clear"
"52","10:00 PM","80.6","81.8ʡF","62.6","54","29.56","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","77.0","-","64.4","65","29.56","","North","4.5","-","N/A","","Clear"
"54","11:00 PM","81","-","60","39","29.56","14","Calm","","-","-","",""
"55","11:00 PM","78.8","-","64.4","61","29.56","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","80.6","81.5ʡF","60.8","51","29.56","","NNE","6.7","-","N/A","","Clear"
