"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","69.8","100","29.65","1.4","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"2","12:30 AM","69.8","-","69.8","100","29.65","1.2","East","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"3","1:00 AM","69.8","-","69.8","100","29.65","1.4","Calm","","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","69.8","-","69.8","100","29.68","1.1","East","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"5","2:00 AM","71","-","70","97","29.65","2","SW","2.2","-","-","Rain","Light Rain Showers"
"6","2:00 AM","69.8","-","69.8","100","29.65","1.2","NE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"7","2:30 AM","69.8","-","69.8","100","29.68","1.2","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"8","3:00 AM","69.8","-","69.8","100","29.68","1.5","ENE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"9","3:30 AM","69.8","-","68.0","94","29.65","1.9","East","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"10","4:00 AM","68.0","-","68.0","100","29.68","1.9","ENE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"11","4:30 AM","68.0","-","68.0","100","29.68","2.2","ENE","6.7","-","N/A","Rain","Light Rain Showers"
"12","5:00 AM","69","-","68","96","29.66","2","ENE","6.7","-","-","Rain","Light Rain Showers"
"13","5:00 AM","68.0","-","68.0","100","29.68","2.2","East","6.7","-","N/A","Rain","Light Rain Showers"
"14","5:30 AM","68.0","-","68.0","100","29.68","1.9","East","4.5","-","N/A","","Overcast"
"15","6:00 AM","68.0","-","68.0","100","29.68","1.4","East","4.5","-","N/A","","Overcast"
"16","6:30 AM","68.0","-","68.0","100","29.68","1.4","NE","4.5","-","N/A","","Overcast"
"17","7:00 AM","69.8","-","68.0","94","29.68","1.6","NNE","4.5","-","N/A","","Overcast"
"18","7:30 AM","69.8","-","69.8","100","29.71","1.9","Variable","2.2","-","N/A","","Overcast"
"19","8:00 AM","72","-","67","81","29.70","2","NE","6.7","-","-","","Mist"
"20","8:00 AM","71.6","-","69.8","94","29.71","2.5","Variable","2.2","-","N/A","","Overcast"
"21","8:30 AM","71.6","-","69.8","94","29.71","2.8","North","4.5","-","N/A","","Mostly Cloudy"
"22","9:00 AM","73.4","-","69.8","88","29.71","3.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"23","9:30 AM","73.4","-","69.8","88","29.71","3.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"24","10:00 AM","75.2","-","69.8","83","29.71","3.7","SSE","4.5","-","N/A","","Mostly Cloudy"
"25","10:30 AM","77.0","-","69.8","78","29.71","3.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"26","11:00 AM","77","-","67","65","29.70","5","East","6.7","-","-","","Mist"
"27","11:00 AM","77.0","-","69.8","78","29.71","3.7","NE","4.5","-","N/A","","Mostly Cloudy"
"28","11:30 AM","77.0","-","68.0","74","29.71","3.7","East","6.7","-","N/A","","Mostly Cloudy"
"29","12:00 PM","78.8","-","69.8","74","29.71","3.7","ESE","6.7","-","N/A","","Mostly Cloudy"
"30","12:30 PM","78.8","-","69.8","74","29.71","4.3","ESE","8.9","-","N/A","","Partly Cloudy"
"31","1:00 PM","78.8","-","69.8","74","29.71","4.3","SE","8.9","-","N/A","","Partly Cloudy"
"32","1:30 PM","78.8","-","69.8","74","29.71","4.3","ESE","6.7","-","N/A","","Scattered Clouds"
"33","2:00 PM","80","-","68","59","29.68","6","East","6.7","-","-","","Mist"
"34","2:00 PM","78.8","-","69.8","74","29.71","4.3","ESE","8.9","-","N/A","","Scattered Clouds"
"35","2:30 PM","78.8","-","69.8","74","29.68","3.7","SE","8.9","-","N/A","","Scattered Clouds"
"36","3:00 PM","78.8","-","69.8","74","29.68","3.7","ESE","6.7","-","N/A","","Scattered Clouds"
"37","3:30 PM","80.6","83.9ʡF","69.8","70","29.68","3.7","ESE","8.9","-","N/A","","Scattered Clouds"
"38","4:00 PM","80.6","83.2ʡF","68.0","65","29.71","3.7","SE","6.7","-","N/A","","Scattered Clouds"
"39","4:30 PM","78.8","-","68.0","69","29.71","3.7","SE","6.7","-","N/A","","Scattered Clouds"
"40","5:00 PM","80","-","69","63","29.68","7","East","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","78.8","-","68.0","69","29.71","3.1","SE","6.7","-","N/A","","Haze"
"42","5:30 PM","78.8","-","69.8","74","29.68","3.1","ESE","4.5","-","N/A","","Haze"
"43","6:00 PM","78.8","-","69.8","74","29.68","2.8","ESE","8.9","-","N/A","","Haze"
"44","6:30 PM","78.8","-","69.8","74","29.71","","ESE","6.7","-","N/A","","Scattered Clouds"
"45","7:00 PM","78.8","-","69.8","74","29.71","","ESE","6.7","-","N/A","","Scattered Clouds"
"46","7:30 PM","77.0","-","69.8","78","29.71","2.5","SE","6.7","-","N/A","","Scattered Clouds"
"47","8:00 PM","77","-","70","72","29.72","7","East","6.7","-","-","","Overcast"
"48","8:00 PM","77.0","-","69.8","78","29.71","3.7","SSE","8.9","-","N/A","","Scattered Clouds"
"49","8:30 PM","77.0","-","69.8","78","29.74","3.7","SSE","6.7","-","N/A","","Scattered Clouds"
"50","9:00 PM","75.2","-","69.8","83","29.74","3.7","SE","4.5","-","N/A","","Unknown"
"51","9:30 PM","75.2","-","71.6","89","29.74","3.1","ESE","8.9","-","N/A","","Mist"
"52","10:00 PM","75.2","-","71.6","89","29.77","2.5","SE","6.7","-","N/A","","Mist"
"53","10:30 PM","75.2","-","69.8","83","29.77","2.5","ESE","8.9","-","N/A","Rain","Light Rain Showers"
"54","11:00 PM","75","-","70","79","29.76","5","East","6.7","-","-","","Mist"
"55","11:00 PM","75.2","-","69.8","83","29.77","2.5","ESE","8.9","-","N/A","","Mist"
"56","11:30 PM","75.2","-","69.8","83","29.77","2.2","ESE","6.7","-","N/A","","Mist"
