"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","46.4","43","29.62","","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","68.0","46.4","46","29.62","","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","68.0","44.6","43","29.62","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","64.4","46.4","52","29.62","","NE","4.5","-","N/A","","Clear"
"5","2:00 AM","67","47","37","29.61","19","East","2.2","-","-","","Clear"
"6","2:00 AM","64.4","46.4","52","29.62","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","64.4","46.4","52","29.62","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","62.6","48.2","59","29.62","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","64.4","48.2","56","29.62","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","62.6","48.2","59","29.62","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","60.8","50.0","68","29.62","","NNE","4.5","-","N/A","","Clear"
"12","5:00 AM","64","47","43","29.62","19","East","2.2","-","-","","Clear"
"13","5:00 AM","60.8","48.2","63","29.62","","NNE","4.5","-","N/A","","Clear"
"14","5:30 AM","62.6","48.2","59","29.62","","Calm","","-","N/A","","Clear"
"15","6:00 AM","66.2","48.2","52","29.62","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","69.8","46.4","43","29.65","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","71.6","42.8","35","29.65","","NNW","6.7","-","N/A","","Clear"
"18","7:30 AM","71.6","41.0","33","29.65","","NW","4.5","-","N/A","","Clear"
"19","8:00 AM","73.4","41.0","31","29.65","","NNE","4.5","-","N/A","","Clear"
"20","8:30 AM","75.2","39.2","27","29.65","","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","77.0","37.4","24","29.65","","North","4.5","-","N/A","","Clear"
"22","9:30 AM","78.8","39.2","24","29.62","","WNW","4.5","-","N/A","","Clear"
"23","10:00 AM","82.4","37.4","20","29.62","","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","82.4","37.4","20","29.62","","NNE","6.7","-","N/A","","Clear"
"25","11:00 AM","84","36","10","29.60","19","NNE","6.7","-","-","","Clear"
"26","11:00 AM","84.2","35.6","18","29.59","","NNE","8.9","-","N/A","","Clear"
"27","11:30 AM","84.2","35.6","18","29.59","","Variable","6.7","-","N/A","","Clear"
"28","12:00 PM","86.0","35.6","17","29.59","","Variable","6.7","-","N/A","","Clear"
"29","12:30 PM","86.0","33.8","15","29.56","","Variable","2.2","-","N/A","","Clear"
"30","1:00 PM","87.8","33.8","15","29.56","","Variable","2.2","-","N/A","","Clear"
"31","1:30 PM","87.8","35.6","16","29.53","","ESE","4.5","-","N/A","","Clear"
"32","2:00 PM","88","36","8","29.52","19","East","6.7","-","-","","Scattered Clouds"
"33","2:00 PM","87.8","33.8","15","29.53","","East","4.5","-","N/A","","Clear"
"34","2:30 PM","89.6","33.8","14","29.50","","SSW","6.7","-","N/A","","Clear"
"35","3:00 PM","89.6","33.8","14","29.50","","Variable","4.5","-","N/A","","Clear"
"36","3:30 PM","87.8","33.8","15","29.50","","East","4.5","-","N/A","","Clear"
"37","4:00 PM","89.6","32.0","13","29.47","","Variable","2.2","-","N/A","","Clear"
"38","4:30 PM","91.4","33.8","13","29.47","","SSW","8.9","-","N/A","","Clear"
"39","5:00 PM","87","35","8","29.48","19","SW","11.2","-","-","","Clear"
"40","5:00 PM","89.6","35.6","15","29.47","","SSW","13.4","-","N/A","","Clear"
"41","5:30 PM","87.8","33.8","15","29.47","","SW","13.4","-","N/A","","Clear"
"42","6:00 PM","87.8","33.8","15","29.50","","South","11.2","-","N/A","","Clear"
"43","6:30 PM","86.0","37.4","18","29.50","","South","11.2","-","N/A","","Clear"
"44","7:00 PM","84.2","35.6","18","29.50","","SSW","11.2","-","N/A","","Clear"
"45","7:30 PM","84.2","35.6","18","29.50","","SSW","11.2","-","N/A","","Clear"
"46","8:00 PM","82","39","13","29.52","19","SW","8.9","-","-","",""
"47","8:00 PM","82.4","37.4","20","29.53","","SSW","8.9","-","N/A","","Clear"
"48","8:30 PM","82.4","37.4","20","29.53","","SSW","8.9","-","N/A","","Clear"
"49","9:00 PM","80.6","37.4","21","29.53","","SSW","8.9","-","N/A","","Clear"
"50","9:30 PM","78.8","39.2","24","29.53","","SSW","6.7","-","N/A","","Clear"
"51","10:00 PM","75.2","41.0","29","29.53","","South","6.7","-","N/A","","Clear"
"52","10:30 PM","78.8","41.0","26","29.53","","SSW","8.9","-","N/A","","Clear"
"53","11:00 PM","76","43","20","29.52","19","SSW","4.5","-","-","",""
"54","11:00 PM","78.8","41.0","26","29.53","","SSW","6.7","-","N/A","","Clear"
"55","11:30 PM","78.8","41.0","26","29.50","","SSW","6.7","-","N/A","","Clear"
