"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","26.6","24","29.77","2.2","NW","15.7","-","N/A","","Blowing Sand"
"2","12:30 AM","62.6","26.6","26","29.74","2.5","NW","15.7","-","N/A","","Blowing Sand"
"3","1:00 AM","62.6","26.6","26","29.77","2.5","WNW","13.4","-","N/A","","Blowing Sand"
"4","1:30 AM","62.6","26.6","26","29.77","3.1","WNW","13.4","-","N/A","","Blowing Sand"
"5","2:00 AM","64","23","11","29.77","5","WNW","4.5","-","-","","Haze"
"6","2:00 AM","60.8","26.6","27","29.77","3.1","West","11.2","-","N/A","","Unknown"
"7","2:30 AM","62.6","26.6","26","29.77","5.0","WNW","13.4","-","N/A","","Unknown"
"8","3:00 AM","62.6","26.6","26","29.80","","WNW","13.4","-","N/A","","Clear"
"9","3:30 AM","62.6","26.6","26","29.80","","WNW","17.9","-","N/A","","Clear"
"10","4:00 AM","62.6","26.6","26","29.80","","WNW","17.9","-","N/A","","Clear"
"11","4:30 AM","62.6","26.6","26","29.80","","WNW","17.9","-","N/A","","Clear"
"12","5:00 AM","60.8","28.4","29","29.80","","WNW","13.4","-","N/A","","Clear"
"13","5:30 AM","60.8","28.4","29","29.83","","WNW","13.4","-","N/A","","Clear"
"14","6:00 AM","60.8","28.4","29","29.83","5.0","West","13.4","-","N/A","","Clear"
"15","6:30 AM","62.6","28.4","27","29.86","4.3","WNW","15.7","-","N/A","","Clear"
"16","7:00 AM","64.4","30.2","28","29.86","3.7","WNW","17.9","-","N/A","","Clear"
"17","7:30 AM","64.4","30.2","28","29.86","3.7","WNW","17.9","-","N/A","","Clear"
"18","8:00 AM","68","26","11","29.87","5","WNW","8.9","-","-","","Haze"
"19","8:00 AM","68.0","30.2","24","29.86","3.7","WNW","20.1","-","N/A","","Blowing Sand"
"20","8:30 AM","69.8","30.2","23","29.86","3.1","WNW","20.1","-","N/A","","Blowing Sand"
"21","9:00 AM","69.8","30.2","23","29.86","3.1","NW","17.9","-","N/A","","Blowing Sand"
"22","9:30 AM","71.6","32.0","23","29.89","3.7","WNW","13.4","-","N/A","","Blowing Sand"
"23","10:00 AM","75.2","30.2","19","29.89","4.3","WNW","13.4","-","N/A","","Widespread Dust"
"24","10:30 AM","75.2","30.2","19","29.89","4.3","WNW","11.2","-","N/A","","Widespread Dust"
"25","11:00 AM","76","24","7","29.86","16","WNW","11.2","-","-","","Clear"
"26","11:00 AM","77.0","30.2","18","29.86","5.0","WNW","8.9","20.1 mph","N/A","","Widespread Dust"
"27","11:30 AM","78.8","30.2","17","29.86","","WNW","8.9","20.1 mph","N/A","","Clear"
"28","12:00 PM","77.0","28.4","17","29.86","","West","15.7","-","N/A","","Clear"
"29","12:30 PM","78.8","26.6","15","29.86","","West","15.7","-","N/A","","Clear"
"30","1:00 PM","78.8","26.6","15","29.83","","West","20.1","-","N/A","","Clear"
"31","1:30 PM","80.6","26.6","14","29.83","","West","17.9","-","N/A","","Clear"
"32","2:00 PM","79","22","5","29.81","19","WNW","11.2","-","-","","Scattered Clouds"
"33","2:00 PM","80.6","26.6","14","29.83","","West","20.1","35.8 mph","N/A","","Clear"
"34","2:30 PM","80.6","26.6","14","29.80","","West","17.9","35.8 mph","N/A","","Clear"
"35","3:00 PM","80.6","28.4","15","29.80","","WNW","17.9","29.1 mph","N/A","","Clear"
"36","3:30 PM","80.6","26.6","14","29.80","","WNW","15.7","-","N/A","","Clear"
"37","4:00 PM","78.8","26.6","15","29.80","","West","15.7","-","N/A","","Clear"
"38","4:30 PM","78.8","26.6","15","29.80","","WNW","11.2","-","N/A","","Clear"
"39","5:00 PM","78","24","6","29.78","19","SW","8.9","-","-","","Partly Cloudy"
"40","5:00 PM","80.6","26.6","14","29.80","","WNW","11.2","-","N/A","","Clear"
"41","5:30 PM","78.8","24.8","14","29.80","","WNW","8.9","-","N/A","","Clear"
"42","6:00 PM","77.0","24.8","14","29.80","","WNW","6.7","-","N/A","","Clear"
"43","6:30 PM","78.8","24.8","14","29.80","","WNW","6.7","17.9 mph","N/A","","Clear"
"44","7:00 PM","75.2","28.4","18","29.80","","SSW","8.9","-","N/A","","Clear"
"45","7:30 PM","73.4","30.2","20","29.83","","SSW","6.7","-","N/A","","Clear"
"46","8:00 PM","74","26","9","29.83","19","SW","8.9","-","-","","Mostly Cloudy"
"47","8:00 PM","71.6","30.2","22","29.83","","South","8.9","-","N/A","","Clear"
"48","8:30 PM","73.4","32.0","22","29.83","","WSW","11.2","-","N/A","","Clear"
"49","9:00 PM","73.4","32.0","22","29.86","","WSW","11.2","-","N/A","","Clear"
"50","9:30 PM","71.6","32.0","23","29.86","","WSW","8.9","-","N/A","","Clear"
"51","10:00 PM","71.6","32.0","23","29.86","","West","4.5","-","N/A","","Clear"
"52","10:30 PM","69.8","32.0","25","29.86","","WSW","8.9","-","N/A","","Clear"
"53","11:00 PM","69","28","12","29.85","19","WSW","6.7","-","-","","Scattered Clouds"
"54","11:00 PM","68.0","32.0","26","29.86","","West","6.7","-","N/A","","Clear"
"55","11:30 PM","66.2","32.0","28","29.86","","West","4.5","-","N/A","","Clear"
