"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","-","44.6","52","29.77","5.0","ENE","4.5","-","N/A","","Unknown"
"2","12:30 AM","62.6","-","44.6","52","29.77","5.0","NE","4.5","-","N/A","","Unknown"
"3","1:00 AM","62.6","-","42.8","48","29.77","5.0","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","62.6","-","42.8","48","29.77","5.0","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","62","-","44","41","29.76","9","ENE","4.5","-","-","","Overcast"
"6","2:00 AM","60.8","-","44.6","55","29.77","5.0","ENE","4.5","-","N/A","","Unknown"
"7","2:30 AM","59.0","-","42.8","55","29.77","5.0","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","59.0","-","44.6","59","29.80","4.3","North","2.2","-","N/A","","Unknown"
"9","3:30 AM","57.2","-","46.4","67","29.80","4.3","NNE","4.5","-","N/A","","Unknown"
"10","4:00 AM","60.8","-","44.6","55","29.80","3.7","NNE","4.5","-","N/A","","Unknown"
"11","4:30 AM","60.8","-","44.6","55","29.80","3.7","NE","4.5","-","N/A","","Unknown"
"12","5:00 AM","59.0","-","44.6","59","29.80","3.7","NNE","2.2","-","N/A","","Unknown"
"13","5:30 AM","60.8","-","44.6","55","29.83","3.1","Variable","2.2","-","N/A","","Haze"
"14","6:00 AM","62.6","-","41.0","45","29.83","3.1","East","4.5","-","N/A","","Haze"
"15","6:30 AM","62.6","-","37.4","39","29.86","5.0","ESE","4.5","-","N/A","","Unknown"
"16","7:00 AM","62.6","-","35.6","37","29.86","5.0","ESE","6.7","-","N/A","","Unknown"
"17","7:30 AM","60.8","-","39.2","45","29.89","4.3","ESE","4.5","-","N/A","","Unknown"
"18","8:00 AM","61","-","37","28","29.89","9","ENE","6.7","-","-","","Overcast"
"19","8:00 AM","62.6","-","37.4","39","29.92","5.0","ENE","4.5","-","N/A","","Unknown"
"20","8:30 AM","60.8","-","41.0","48","29.95","6.2","ENE","8.9","-","N/A","Rain","Light Rain"
"21","9:00 AM","59.0","-","44.6","59","29.95","6.2","NNE","6.7","-","N/A","Rain","Light Rain"
"22","9:30 AM","55.4","-","48.2","77","29.98","6.2","NNE","8.9","-","N/A","Rain","Light Rain"
"23","10:00 AM","53.6","-","48.2","82","29.98","6.2","NNE","8.9","-","N/A","Rain","Light Rain"
"24","10:30 AM","53.6","-","48.2","82","30.01","6.2","NNE","8.9","-","N/A","Rain","Light Rain"
"25","11:00 AM","54","-","48","74","30.00","9","NE","8.9","-","-","Rain","Light Rain"
"26","11:00 AM","51.8","-","46.4","82","30.01","6.2","NNE","13.4","-","N/A","Rain","Light Rain"
"27","11:30 AM","51.8","-","46.4","82","30.01","6.2","NNE","13.4","-","N/A","Rain","Light Rain"
"28","12:00 PM","51.8","-","48.2","88","30.01","6.2","NNE","11.2","-","N/A","Rain","Light Rain"
