"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","19.2 °F","3.2","40","30.66","","NW","4.5","-","N/A","","Clear"
"2","12:30 AM","24.8","17.1 °F","5.0","43","30.66","","NNW","6.7","-","N/A","","Clear"
"3","1:00 AM","24.8","17.1 °F","5.0","43","30.66","","NW","6.7","-","N/A","","Clear"
"4","1:30 AM","23.0","14.9 °F","5.0","46","30.66","","NW","6.7","-","N/A","","Clear"
"5","2:00 AM","28","-","1","17","30.64","19","NW","4.5","-","-","",""
"6","2:00 AM","24.8","17.1 °F","3.2","40","30.66","","WNW","6.7","-","N/A","","Clear"
"7","2:30 AM","24.8","17.1 °F","5.0","43","30.63","","West","6.7","-","N/A","","Clear"
"8","3:00 AM","24.8","17.1 °F","5.0","43","30.63","","West","6.7","-","N/A","","Clear"
"9","3:30 AM","24.8","15.5 °F","5.0","43","30.63","","WNW","8.9","-","N/A","","Clear"
"10","4:00 AM","24.8","15.5 °F","3.2","40","30.60","","WNW","8.9","-","N/A","","Clear"
"11","4:30 AM","26.6","17.7 °F","3.2","37","30.60","","WNW","8.9","-","N/A","","Clear"
"12","5:00 AM","27","-","2","20","30.60","19","NE","2.2","-","-","",""
"13","5:00 AM","24.8","15.5 °F","5.0","43","30.60","","WNW","8.9","-","N/A","","Clear"
"14","5:30 AM","24.8","17.1 °F","3.2","40","30.60","","WNW","6.7","-","N/A","","Clear"
"15","6:00 AM","24.8","17.1 °F","3.2","40","30.60","","WNW","6.7","-","N/A","","Clear"
"16","6:30 AM","26.6","16.4 °F","3.2","37","30.60","","WNW","11.2","-","N/A","","Clear"
"17","7:00 AM","26.6","17.7 °F","3.2","37","30.60","","WNW","8.9","-","N/A","","Clear"
"18","7:30 AM","26.6","16.4 °F","3.2","37","30.60","","WNW","11.2","-","N/A","","Clear"
"19","8:00 AM","28","-","4","21","30.61","16","SSW","2.2","-","-","",""
"20","8:00 AM","26.6","19.2 °F","3.2","37","30.60","","WNW","6.7","-","N/A","","Clear"
"21","8:30 AM","28.4","21.4 °F","3.2","34","30.60","","West","6.7","-","N/A","","Clear"
"22","9:00 AM","30.2","19.9 °F","3.2","32","30.60","","WNW","13.4","-","N/A","","Clear"
"23","9:30 AM","30.2","20.9 °F","3.2","32","30.60","","WNW","11.2","-","N/A","","Clear"
"24","10:00 AM","32.0","21.4 °F","5.0","32","30.60","","WNW","15.7","-","N/A","","Clear"
"25","10:30 AM","33.8","23.0 °F","1.4","25","30.57","","WNW","17.9","-","N/A","","Clear"
"26","11:00 AM","35","-","1","11","30.56","16","NW","6.7","-","-","",""
"27","11:00 AM","33.8","23.0 °F","-0.4","23","30.57","","WNW","17.9","-","N/A","","Clear"
"28","11:30 AM","33.8","23.7 °F","-0.4","23","30.54","","NW","15.7","29.1 mph","N/A","","Clear"
"29","12:00 PM","33.8","23.7 °F","-0.4","23","30.54","","WNW","15.7","-","N/A","","Clear"
"30","12:30 PM","35.6","26.0 °F","1.4","24","30.51","","WNW","15.7","29.1 mph","N/A","","Clear"
"31","1:00 PM","35.6","24.7 °F","1.4","24","30.48","","West","20.1","31.3 mph","N/A","","Clear"
"32","1:30 PM","35.6","24.7 °F","1.4","24","30.48","","West","20.1","-","N/A","","Clear"
"33","2:00 PM","38","-","2","10","30.48","16","WNW","8.9","-","-","",""
"34","2:00 PM","35.6","24.7 °F","1.4","24","30.48","","West","20.1","-","N/A","","Clear"
"35","2:30 PM","35.6","24.1 °F","3.2","26","30.45","","West","22.4","-","N/A","","Clear"
"36","3:00 PM","35.6","24.7 °F","3.2","26","30.45","","West","20.1","-","N/A","","Clear"
"37","3:30 PM","35.6","24.7 °F","3.2","26","30.45","","WNW","20.1","31.3 mph","N/A","","Clear"
"38","4:00 PM","35.6","25.3 °F","3.2","26","30.45","","West","17.9","-","N/A","","Clear"
"39","4:30 PM","35.6","26.0 °F","3.2","26","30.45","","WNW","15.7","-","N/A","","Clear"
"40","5:00 PM","35","-","4","14","30.46","19","West","2.2","-","-","",""
"41","5:00 PM","33.8","23.7 °F","3.2","28","30.45","","West","15.7","-","N/A","","Clear"
"42","5:30 PM","33.8","23.7 °F","3.2","28","30.45","","WNW","15.7","26.8 mph","N/A","","Clear"
"43","6:00 PM","33.8","23.7 °F","5.0","30","30.45","","WNW","15.7","-","N/A","","Clear"
"44","6:30 PM","33.8","23.7 °F","5.0","30","30.45","","WNW","15.7","26.8 mph","N/A","","Clear"
"45","7:00 PM","32.0","23.2 °F","5.0","32","30.45","","WNW","11.2","24.6 mph","N/A","","Clear"
"46","7:30 PM","32.0","23.2 °F","5.0","32","30.45","","WNW","11.2","-","N/A","","Clear"
"47","8:00 PM","32","-","3","16","30.46","19","WNW","2.2","-","-","",""
"48","8:00 PM","32.0","24.3 °F","5.0","32","30.45","","West","8.9","-","N/A","","Clear"
"49","8:30 PM","32.0","24.3 °F","3.2","30","30.48","","WNW","8.9","-","N/A","","Clear"
"50","9:00 PM","32.0","27.6 °F","6.8","35","30.48","","West","4.5","-","N/A","","Clear"
"51","9:30 PM","32.0","27.6 °F","3.2","30","30.48","","NW","4.5","-","N/A","","Clear"
"52","10:00 PM","28.4","-","8.6","43","30.45","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","24.8","-","8.6","50","30.48","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","28","-","9","31","30.46","12","Calm","","-","-","",""
"55","11:00 PM","26.6","-","8.6","47","30.45","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","28.4","23.4 °F","8.6","43","30.45","","NNW","4.5","-","N/A","","Clear"
