"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","-","28.4","100","30.39","3.1","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","30.2","-","28.4","93","30.39","3.1","East","2.2","-","N/A","","Mist"
"3","1:00 AM","28.4","-","26.6","93","30.36","2.5","East","2.2","-","N/A","","Mist"
"4","1:30 AM","26.6","-","24.8","93","30.36","","ENE","2.2","-","N/A","","Mist"
"5","2:00 AM","29","-","27","88","30.36","6","SSW","4.5","-","-","","Scattered Clouds"
"6","2:00 AM","26.6","21.3 °F","24.8","93","30.36","1.7","ENE","4.5","-","N/A","","Mist"
"7","2:30 AM","26.6","-","24.8","93","30.36","1.6","ENE","2.2","-","N/A","","Mist"
"8","3:00 AM","24.8","-","23.0","93","30.36","1.2","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","24.8","-","23.0","93","30.33","1.1","NNE","2.2","-","N/A","Fog","Mist"
"10","4:00 AM","24.8","19.2 °F","24.8","100","30.33","1.6","North","4.5","-","N/A","Fog","Mist"
"11","4:30 AM","24.8","19.2 °F","24.8","100","30.33","1.9","North","4.5","-","N/A","","Mist"
"12","5:00 AM","24.8","19.2 °F","23.0","93","30.33","2.5","North","4.5","-","N/A","","Mist"
"13","5:30 AM","23.0","14.9 °F","23.0","100","30.33","3.1","North","6.7","-","N/A","","Mist"
"14","6:00 AM","23.0","14.9 °F","21.2","93","30.33","4.3","North","6.7","-","N/A","","Clear"
"15","6:30 AM","23.0","14.9 °F","21.2","93","30.33","","North","6.7","-","N/A","","Clear"
"16","7:00 AM","23.0","14.9 °F","21.2","93","30.33","","North","6.7","-","N/A","","Clear"
"17","7:30 AM","24.8","17.1 °F","23.0","93","30.33","","North","6.7","-","N/A","","Clear"
"18","8:00 AM","30","-","27","85","30.34","5","SSW","2.2","-","-","","Mist"
"19","8:00 AM","26.6","16.4 °F","24.8","93","30.33","","NNW","11.2","-","N/A","","Clear"
"20","8:30 AM","26.6","19.2 °F","23.0","86","30.36","","North","6.7","-","N/A","","Clear"
"21","9:00 AM","28.4","23.4 °F","24.8","86","30.33","","North","4.5","-","N/A","","Clear"
"22","9:30 AM","30.2","22.1 °F","24.8","80","30.33","","North","8.9","-","N/A","","Clear"
"23","10:00 AM","32.0","24.3 °F","24.8","75","30.33","","North","8.9","-","N/A","","Clear"
"24","10:30 AM","32.0","25.7 °F","24.8","75","30.33","","North","6.7","-","N/A","","Clear"
"25","11:00 AM","35","-","29","70","30.33","4","SW","4.5","-","-","","Mist"
"26","11:00 AM","33.8","27.9 °F","24.8","70","30.33","","North","6.7","-","N/A","","Clear"
"27","11:30 AM","35.6","31.8 °F","23.0","60","30.30","","North","4.5","-","N/A","","Clear"
"28","12:00 PM","37.4","33.9 °F","19.4","48","30.30","","NNW","4.5","-","N/A","","Clear"
"29","12:30 PM","39.2","-","21.2","49","30.30","","Calm","","-","N/A","","Clear"
"30","1:00 PM","41.0","-","21.2","45","30.27","","Variable","2.2","-","N/A","","Clear"
"31","1:30 PM","41.0","-","23.0","49","30.27","","Variable","2.2","-","N/A","","Clear"
"32","2:00 PM","40","-","27","47","30.26","6","WSW","6.7","-","-","","Partly Cloudy"
"33","2:00 PM","41.0","36.5 °F","23.0","49","30.24","","SSW","6.7","-","N/A","","Clear"
"34","2:30 PM","41.0","36.5 °F","23.0","49","30.24","","SSW","6.7","-","N/A","","Clear"
"35","3:00 PM","41.0","38.1 °F","28.4","61","30.24","2.5","SSW","4.5","-","N/A","","Haze"
"36","3:30 PM","39.2","33.1 °F","28.4","65","30.24","2.5","SSW","8.9","-","N/A","","Haze"
"37","4:00 PM","39.2","33.1 °F","28.4","65","30.24","2.5","SSW","8.9","-","N/A","","Haze"
"38","4:30 PM","39.2","34.4 °F","28.4","65","30.24","2.5","SSW","6.7","-","N/A","","Haze"
"39","5:00 PM","38","-","29","62","30.25","6","SW","4.5","-","-","","Mostly Cloudy"
"40","5:00 PM","39.2","34.4 °F","28.4","65","30.24","2.8","SSW","6.7","-","N/A","","Haze"
"41","5:30 PM","39.2","33.1 °F","28.4","65","30.24","3.1","SW","8.9","-","N/A","","Haze"
"42","6:00 PM","39.2","33.1 °F","28.4","65","30.24","3.1","SW","8.9","-","N/A","","Haze"
"43","6:30 PM","39.2","33.1 °F","28.4","65","30.24","3.1","WSW","8.9","-","N/A","","Haze"
"44","7:00 PM","39.2","34.4 °F","28.4","65","30.27","3.1","WSW","6.7","17.9 mph","N/A","","Haze"
"45","7:30 PM","35.6","31.8 °F","26.6","70","30.27","3.1","Variable","4.5","-","N/A","","Haze"
"46","8:00 PM","35","-","29","71","30.28","5","WSW","4.5","-","-","","Mist"
"47","8:00 PM","33.8","-","30.2","87","30.27","3.1","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","35.6","31.8 °F","28.4","75","30.27","3.1","NW","4.5","-","N/A","","Clear"
"49","9:00 PM","32.0","27.6 °F","28.4","87","30.27","2.5","North","4.5","-","N/A","","Clear"
"50","9:30 PM","32.0","25.7 °F","28.4","87","30.27","2.5","North","6.7","-","N/A","","Clear"
"51","10:00 PM","30.2","23.5 °F","26.6","86","30.27","3.1","North","6.7","-","N/A","","Clear"
"52","10:30 PM","33.8","26.5 °F","26.6","75","30.30","3.1","NNW","8.9","-","N/A","","Clear"
"53","11:00 PM","33","-","27","70","30.29","4","NW","4.5","-","-","","Mist"
