"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","17.6","6.6 °F","1.4","49","30.57","","North","8.9","-","N/A","","Clear"
"2","12:30 AM","19.4","8.8 °F","-0.4","42","30.57","","NNE","8.9","-","N/A","","Clear"
"3","1:00 AM","19.4","8.8 °F","-0.4","42","30.57","","North","8.9","-","N/A","","Clear"
"4","1:30 AM","19.4","8.8 °F","-0.4","42","30.54","","NNE","8.9","-","N/A","","Clear"
"5","2:00 AM","22","-","-0","23","30.55","19","ENE","6.7","-","-","","Clear"
"6","2:00 AM","15.8","6.2 °F","-0.4","49","30.57","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","15.8","6.2 °F","-0.4","49","30.57","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","17.6","3.9 °F","-0.4","45","30.57","","North","13.4","-","N/A","","Clear"
"9","3:30 AM","17.6","6.6 °F","-0.4","45","30.57","","NNE","8.9","-","N/A","","Clear"
"10","4:00 AM","17.6","5.2 °F","-0.4","45","30.54","","NE","11.2","-","N/A","","Clear"
"11","4:30 AM","17.6","3.9 °F","-0.4","45","30.54","","NNE","13.4","-","N/A","","Clear"
"12","5:00 AM","19","-","-4","21","30.56","19","NE","8.9","-","-","","Clear"
"13","5:00 AM","17.6","5.2 °F","-2.2","42","30.54","","NNE","11.2","-","N/A","","Clear"
"14","5:30 AM","17.6","6.6 °F","-0.4","45","30.57","","NNE","8.9","-","N/A","","Clear"
"15","6:00 AM","17.6","6.6 °F","-0.4","45","30.57","","NNE","8.9","-","N/A","","Clear"
"16","6:30 AM","17.6","6.6 °F","-0.4","45","30.57","","NNE","8.9","-","N/A","","Clear"
"17","7:00 AM","17.6","5.2 °F","-2.2","42","30.57","","NNE","11.2","-","N/A","","Clear"
"18","7:30 AM","17.6","5.2 °F","-2.2","42","30.57","","NNE","11.2","-","N/A","","Clear"
"19","8:00 AM","18","-","-3","24","30.58","19","NE","6.7","-","-","","Clear"
"20","8:00 AM","17.6","6.6 °F","-4.0","38","30.57","","NNE","8.9","-","N/A","","Clear"
"21","8:30 AM","17.6","6.6 °F","-0.4","45","30.60","","NNE","8.9","-","N/A","","Clear"
"22","9:00 AM","19.4","7.4 °F","-2.2","39","30.60","","NNE","11.2","-","N/A","","Clear"
"23","9:30 AM","19.4","7.4 °F","-2.2","39","30.60","","NNE","11.2","-","N/A","","Clear"
"24","10:00 AM","21.2","9.7 °F","-2.2","36","30.60","","NNE","11.2","-","N/A","","Clear"
"25","10:30 AM","23.0","13.2 °F","-0.4","36","30.60","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","26","-","-2","16","30.60","19","NNE","6.7","-","-","","Clear"
"27","11:00 AM","23.0","13.2 °F","-2.2","33","30.60","","NNE","8.9","-","N/A","","Clear"
"28","11:30 AM","24.8","19.2 °F","-0.4","34","30.60","","North","4.5","-","N/A","","Clear"
"29","12:00 PM","26.6","21.3 °F","3.2","37","30.57","","North","4.5","-","N/A","","Clear"
"30","12:30 PM","26.6","21.3 °F","-0.4","31","30.57","","NW","4.5","-","N/A","","Clear"
"31","1:00 PM","28.4","21.4 °F","3.2","34","30.54","","North","6.7","-","N/A","","Clear"
"32","1:30 PM","28.4","23.4 °F","3.2","34","30.51","","NNW","4.5","-","N/A","","Clear"
"33","2:00 PM","28.4","19.9 °F","5.0","37","30.51","","NNW","8.9","-","N/A","","Clear"
"34","2:30 PM","28.4","18.7 °F","5.0","37","30.51","","NW","11.2","-","N/A","","Clear"
"35","3:00 PM","28.4","15.2 °F","3.2","34","30.51","","WNW","20.1","-","N/A","","Clear"
"36","3:30 PM","28.4","15.2 °F","1.4","31","30.51","","WNW","20.1","35.8 mph","N/A","","Clear"
"37","4:00 PM","26.6","12.9 °F","3.2","37","30.54","","WNW","20.1","-","N/A","","Clear"
"38","4:30 PM","26.6","13.6 °F","1.4","34","30.54","","WNW","17.9","-","N/A","","Clear"
"39","5:00 PM","25","-","-3","16","30.57","19","NW","11.2","-","-","","Scattered Clouds"
"40","5:00 PM","24.8","11.3 °F","-4.0","28","30.57","","NW","17.9","-","N/A","","Clear"
"41","5:30 PM","24.8","10.5 °F","-4.0","28","30.57","","NW","20.1","-","N/A","","Clear"
"42","6:00 PM","24.8","10.5 °F","-4.0","28","30.60","","WNW","20.1","-","N/A","","Clear"
"43","6:30 PM","23.0","7.4 °F","-4.0","31","30.63","","WNW","22.4","33.6 mph","N/A","","Clear"
"44","7:00 PM","21.2","6.6 °F","-5.8","30","30.66","","NNW","17.9","-","N/A","","Clear"
