"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","37.0ʡF","15.8","31","30.27","","NW","17.9","-","N/A","","Clear"
"2","12:30 AM","42.8","34.7ʡF","14.0","31","30.30","","NW","17.9","-","N/A","","Clear"
"3","1:00 AM","41.0","32.3ʡF","12.2","31","30.30","","NNW","17.9","-","N/A","","Clear"
"4","1:30 AM","41.0","32.9ʡF","8.6","26","30.30","","NW","15.7","-","N/A","","Clear"
"5","2:00 AM","41","-","15","22","30.33","14","North","8.9","-","-","","Clear"
"6","2:00 AM","39.2","30.6ʡF","8.6","28","30.33","","NNW","15.7","-","N/A","","Clear"
"7","2:30 AM","39.2","31.3ʡF","6.8","26","30.33","","NW","13.4","-","N/A","","Clear"
"8","3:00 AM","39.2","29.4ʡF","5.0","24","30.33","","NW","20.1","-","N/A","","Clear"
"9","3:30 AM","39.2","30.0ʡF","5.0","24","30.33","","NW","17.9","-","N/A","","Clear"
"10","4:00 AM","37.4","27.0ʡF","5.0","26","30.33","","NW","20.1","-","N/A","","Clear"
"11","4:30 AM","37.4","27.0ʡF","3.2","24","30.33","","NW","20.1","-","N/A","","Clear"
"12","5:00 AM","38","-","10","18","30.35","19","NNW","8.9","-","-","",""
"13","5:00 AM","37.4","27.6ʡF","3.2","24","30.36","","NW","17.9","-","N/A","","Clear"
"14","5:30 AM","37.4","27.6ʡF","1.4","22","30.36","","NW","17.9","-","N/A","","Clear"
"15","6:00 AM","35.6","26.8ʡF","1.4","24","30.39","","NW","13.4","-","N/A","","Clear"
"16","6:30 AM","35.6","27.7ʡF","1.4","24","30.39","","NW","11.2","-","N/A","","Clear"
"17","7:00 AM","35.6","27.7ʡF","-0.4","22","30.42","","NNW","11.2","-","N/A","","Clear"
"18","7:30 AM","35.6","27.7ʡF","1.4","24","30.45","","NNW","11.2","-","N/A","","Clear"
"19","8:00 AM","37","-","5","14","30.47","17","NNW","15.7","-","-","",""
"20","8:00 AM","37.4","32.2ʡF","5.0","26","30.45","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","39.2","33.1ʡF","1.4","21","30.48","","NNW","8.9","-","N/A","","Clear"
"22","9:00 AM","41.0","32.9ʡF","-0.4","18","30.48","","NNW","15.7","-","N/A","","Clear"
"23","9:30 AM","41.0","33.6ʡF","-2.2","16","30.48","","NNW","13.4","-","N/A","","Clear"
"24","10:00 AM","41.0","33.6ʡF","-0.4","18","30.48","","NW","13.4","-","N/A","","Clear"
"25","10:30 AM","42.8","38.7ʡF","1.4","18","30.48","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","40","-","2","10","30.47","19","North","13.4","-","-","",""
"27","11:00 AM","42.8","38.7ʡF","1.4","18","30.48","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","42.8","36.7ʡF","3.2","19","30.48","","NE","11.2","-","N/A","","Clear"
"29","12:00 PM","44.6","39.8ʡF","-0.4","15","30.45","","NNE","8.9","-","N/A","","Clear"
"30","12:30 PM","44.6","38.9ʡF","-2.2","14","30.45","","NNE","11.2","-","N/A","","Clear"
"31","1:00 PM","46.4","43.0ʡF","-2.2","13","30.42","","North","6.7","-","N/A","","Clear"
"32","1:30 PM","46.4","42.0ʡF","-2.2","13","30.42","","North","8.9","-","N/A","","Clear"
"33","2:00 PM","46","-","5","8","30.40","17","NNE","8.9","-","-","",""
"34","2:00 PM","44.6","40.8ʡF","-2.2","14","30.39","","Variable","6.7","-","N/A","","Clear"
"35","2:30 PM","46.4","-","-2.2","13","30.39","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","48.2","-","-2.2","12","30.36","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","46.4","43.0ʡF","-4.0","12","30.36","","NE","6.7","-","N/A","","Clear"
"38","4:00 PM","46.4","44.4ʡF","-2.2","13","30.36","","NE","4.5","-","N/A","","Clear"
"39","4:30 PM","44.6","40.8ʡF","-2.2","14","30.33","","ENE","6.7","-","N/A","","Clear"
"40","5:00 PM","45","-","4","8","30.35","19","NE","4.5","-","-","",""
"41","5:00 PM","44.6","42.3ʡF","-4.0","13","30.33","","ENE","4.5","-","N/A","","Clear"
"42","5:30 PM","44.6","42.3ʡF","-4.0","13","30.33","","ENE","4.5","-","N/A","","Clear"
"43","6:00 PM","42.8","40.2ʡF","-2.2","15","30.33","","East","4.5","-","N/A","","Clear"
"44","6:30 PM","39.2","-","-2.2","17","30.33","","Variable","2.2","-","N/A","","Clear"
