"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","30.0ʡF","26.6","70","30.06","","SSE","6.7","-","N/A","","Clear"
"2","12:30 AM","35.6","28.7ʡF","26.6","70","30.06","","SSE","8.9","-","N/A","","Clear"
"3","1:00 AM","35.6","30.0ʡF","26.6","70","30.06","","SSE","6.7","-","N/A","","Clear"
"4","1:30 AM","33.8","27.9ʡF","26.6","75","30.04","","SE","6.7","-","N/A","","Clear"
"5","2:00 AM","34","-","25","59","30.04","9","South","6.7","-","-","","Clear"
"6","2:00 AM","33.8","27.9ʡF","26.6","75","30.04","","SE","6.7","-","N/A","","Clear"
"7","2:30 AM","33.8","27.9ʡF","26.6","75","30.01","","SE","6.7","-","N/A","","Clear"
"8","3:00 AM","33.8","27.9ʡF","24.8","70","30.01","","SE","6.7","-","N/A","","Clear"
"9","3:30 AM","32.0","24.3ʡF","24.8","75","29.98","","SE","8.9","-","N/A","","Clear"
"10","4:00 AM","32.0","25.7ʡF","24.8","75","29.98","","SE","6.7","-","N/A","","Clear"
"11","4:30 AM","32.0","25.7ʡF","24.8","75","29.95","","SE","6.7","-","N/A","","Clear"
"12","5:00 AM","32","-","24","61","29.96","7","SSE","4.5","-","-","","Clear"
"13","5:00 AM","32.0","27.6ʡF","24.8","75","29.95","","SE","4.5","-","N/A","","Clear"
"14","5:30 AM","32.0","27.6ʡF","24.8","75","29.95","","ESE","4.5","-","N/A","","Clear"
"15","6:00 AM","32.0","27.6ʡF","24.8","75","29.95","","ESE","4.5","-","N/A","","Clear"
"16","6:30 AM","30.2","-","24.8","80","29.92","5.0","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","32.0","-","26.6","80","29.92","5.0","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","32.0","27.6ʡF","26.6","80","29.92","","SE","4.5","-","N/A","","Clear"
"19","8:00 AM","33","-","23","54","29.92","7","SSE","2.2","-","-","","Clear"
"20","8:00 AM","33.8","27.9ʡF","24.8","70","29.92","","SSE","6.7","-","N/A","","Clear"
"21","8:30 AM","33.8","29.7ʡF","24.8","70","29.89","5.0","SE","4.5","-","N/A","","Unknown"
"22","9:00 AM","35.6","31.8ʡF","24.8","65","29.89","4.3","SE","4.5","-","N/A","","Unknown"
"23","9:30 AM","37.4","33.9ʡF","26.6","65","29.86","3.7","ESE","4.5","-","N/A","","Unknown"
"24","10:00 AM","39.2","-","26.6","61","29.86","3.7","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","39.2","36.0ʡF","26.6","61","29.86","3.7","Variable","4.5","-","N/A","","Unknown"
"26","11:00 AM","40","-","24","40","29.83","7","WSW","4.5","-","-","","Clear"
"27","11:00 AM","39.2","36.0ʡF","26.6","61","29.83","3.7","East","4.5","-","N/A","","Unknown"
"28","11:30 AM","41.0","38.1ʡF","26.6","57","29.80","3.7","SE","4.5","-","N/A","","Unknown"
