"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","6.2 °F","-9.4","28","30.63","","NW","13.4","-","N/A","","Clear"
"2","12:30 AM","19.4","6.2 °F","-11.2","25","30.63","","NNW","13.4","24.6 mph","N/A","","Clear"
"3","1:00 AM","17.6","5.2 °F","-11.2","27","30.63","","NNW","11.2","-","N/A","","Clear"
"4","1:30 AM","15.8","2.9 °F","-11.2","30","30.63","","NNW","11.2","-","N/A","","Clear"
"5","2:00 AM","19","-","-16","8","30.64","19","NW","8.9","-","-","",""
"6","2:00 AM","17.6","5.2 °F","-11.2","27","30.63","","NNW","11.2","-","N/A","","Clear"
"7","2:30 AM","15.8","0.5 °F","-11.2","30","30.66","","NW","15.7","-","N/A","","Clear"
"8","3:00 AM","15.8","1.6 °F","-13.0","27","30.63","","NNW","13.4","-","N/A","","Clear"
"9","3:30 AM","14.0","0.7 °F","-13.0","29","30.63","","NNW","11.2","-","N/A","","Clear"
"10","4:00 AM","12.2","-0.0 °F","-13.0","32","30.63","","NNW","8.9","-","N/A","","Clear"
"11","4:30 AM","12.2","4.5 °F","-13.0","32","30.63","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","14","-","-15","12","30.61","19","NE","2.2","-","-","",""
"13","5:00 AM","12.2","-0.0 °F","-11.2","34","30.63","","North","8.9","-","N/A","","Clear"
"14","5:30 AM","12.2","-1.6 °F","-13.0","32","30.60","","North","11.2","-","N/A","","Clear"
"15","6:00 AM","12.2","-1.6 °F","-11.2","34","30.60","","North","11.2","-","N/A","","Clear"
"16","6:30 AM","12.2","-0.0 °F","-11.2","34","30.60","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","10.4","-0.2 °F","-11.2","37","30.63","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","12.2","4.5 °F","-11.2","34","30.63","","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","14","-","-13","15","30.64","19","ESE","2.2","-","-","",""
"20","8:00 AM","12.2","1.9 °F","-11.2","34","30.63","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","14.0","4.1 °F","-11.2","32","30.66","","NNE","6.7","-","N/A","","Clear"
"22","9:00 AM","15.8","6.2 °F","-11.2","30","30.66","","NNE","6.7","-","N/A","","Clear"
"23","9:30 AM","19.4","8.8 °F","-9.4","28","30.66","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","19.4","10.6 °F","-9.4","28","30.66","","NNE","6.7","-","N/A","","Clear"
"25","10:30 AM","21.2","12.7 °F","-9.4","26","30.66","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","25","-","-12","8","30.64","19","NNW","4.5","-","-","",""
"27","11:00 AM","21.2","12.7 °F","-7.6","28","30.66","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","24.8","12.1 °F","-7.6","24","30.63","","WNW","15.7","26.8 mph","N/A","","Clear"
"29","12:00 PM","24.8","11.3 °F","-7.6","24","30.63","","WNW","17.9","-","N/A","","Clear"
"30","12:30 PM","26.6","15.3 °F","-7.6","22","30.60","","WNW","13.4","26.8 mph","N/A","","Clear"
"31","1:00 PM","26.6","13.6 °F","-7.6","22","30.60","","West","17.9","-","N/A","","Clear"
"32","1:30 PM","26.6","13.6 °F","-7.6","22","30.57","","WNW","17.9","-","N/A","","Clear"
"33","2:00 PM","30","-","-17","4","30.56","19","NW","6.7","-","-","",""
"34","2:00 PM","28.4","15.9 °F","-7.6","21","30.57","","WNW","17.9","29.1 mph","N/A","","Clear"
"35","2:30 PM","28.4","16.7 °F","-7.6","21","30.54","","WNW","15.7","26.8 mph","N/A","","Clear"
"36","3:00 PM","28.4","15.9 °F","-9.4","19","30.54","","WNW","17.9","33.6 mph","N/A","","Clear"
"37","3:30 PM","30.2","19.1 °F","-9.4","18","30.54","","WNW","15.7","-","N/A","","Clear"
"38","4:00 PM","30.2","19.9 °F","-7.6","19","30.54","","WNW","13.4","-","N/A","","Clear"
"39","4:30 PM","30.2","19.1 °F","-5.8","21","30.54","","WNW","15.7","26.8 mph","N/A","","Clear"
"40","5:00 PM","30","-","-15","5","30.55","19","WNW","6.7","-","-","",""
"41","5:00 PM","28.4","16.7 °F","-9.4","19","30.54","","NNW","15.7","-","N/A","","Clear"
"42","5:30 PM","26.6","16.4 °F","-11.2","19","30.54","","NNW","11.2","-","N/A","","Clear"
"43","6:00 PM","21.2","11.0 °F","-11.2","24","30.57","","North","8.9","-","N/A","","Clear"
"44","6:30 PM","21.2","11.0 °F","-9.4","26","30.57","","North","8.9","-","N/A","","Clear"
"45","7:00 PM","19.4","8.8 °F","-9.4","28","30.57","","North","8.9","-","N/A","","Clear"
"46","7:30 PM","21.2","9.7 °F","-7.6","28","30.57","","North","11.2","-","N/A","","Clear"
"47","8:00 PM","27","-","-14","6","30.58","19","North","4.5","-","-","",""
"48","8:00 PM","21.2","9.7 °F","-7.6","28","30.57","","North","11.2","-","N/A","","Clear"
"49","8:30 PM","21.2","9.7 °F","-7.6","28","30.57","","North","11.2","-","N/A","","Clear"
"50","9:00 PM","23.0","10.8 °F","-7.6","26","30.57","","North","13.4","-","N/A","","Clear"
"51","9:30 PM","23.0","8.9 °F","-9.4","24","30.60","","North","17.9","-","N/A","","Clear"
"52","10:00 PM","23.0","8.9 °F","-9.4","24","30.57","","NNW","17.9","-","N/A","","Clear"
"53","10:30 PM","21.2","8.5 °F","-7.6","28","30.57","","North","13.4","-","N/A","","Clear"
"54","11:00 PM","21","-","-12","10","30.59","19","NNE","2.2","-","-","",""
"55","11:00 PM","19.4","10.6 °F","-9.4","28","30.60","","North","6.7","-","N/A","","Clear"
"56","11:30 PM","21.2","12.7 °F","-7.6","28","30.60","","North","6.7","-","N/A","","Clear"
