"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","59.0","61","29.80","4.3","ESE","4.5","-","N/A","","Unknown"
"2","12:30 AM","73.4","-","57.2","57","29.80","4.3","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","73.4","-","57.2","57","29.80","4.3","East","4.5","-","N/A","","Clear"
"4","1:30 AM","71.6","-","59.0","64","29.77","4.3","East","4.5","-","N/A","","Clear"
"5","2:00 AM","72","-","60","57","29.77","9","East","4.5","-","-","","Clear"
"6","2:00 AM","71.6","-","59.0","64","29.77","3.1","ESE","4.5","-","N/A","","Haze"
"7","2:30 AM","71.6","-","59.0","64","29.77","2.5","ESE","4.5","-","N/A","","Haze"
"8","3:00 AM","69.8","-","59.0","68","29.80","2.5","SE","4.5","-","N/A","","Haze"
"9","3:30 AM","69.8","-","59.0","68","29.80","2.5","ESE","4.5","-","N/A","","Haze"
"10","4:00 AM","69.8","-","60.8","73","29.80","2.5","Calm","","-","N/A","","Haze"
"11","4:30 AM","66.2","-","60.8","83","29.80","2.5","North","4.5","-","N/A","","Mist"
"12","5:00 AM","70","-","61","65","29.80","7","NNE","2.2","-","-","","Clear"
"13","5:00 AM","66.2","-","60.8","83","29.80","2.2","NE","2.2","-","N/A","","Mist"
"14","5:30 AM","68.0","-","60.8","78","29.83","1.9","ENE","2.2","-","N/A","","Mist"
"15","6:00 AM","68.0","-","62.6","83","29.83","1.9","East","2.2","-","N/A","","Mist"
"16","6:30 AM","71.6","-","64.4","78","29.83","1.9","Calm","","-","N/A","","Clear"
"17","7:00 AM","71.6","-","62.6","73","29.83","1.9","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","73.4","-","62.6","69","29.83","1.6","Variable","2.2","-","N/A","","Haze"
"19","8:00 AM","76","-","58","44","29.82","7","NE","2.2","-","-","","Clear"
"20","8:00 AM","75.2","-","62.6","65","29.83","1.6","Variable","2.2","-","N/A","","Haze"
"21","8:30 AM","75.2","-","62.6","65","29.83","1.6","Variable","2.2","-","N/A","","Haze"
"22","9:00 AM","77.0","-","60.8","57","29.83","1.6","ESE","4.5","-","N/A","","Haze"
"23","9:30 AM","78.8","-","60.8","54","29.83","1.9","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","78.8","-","60.8","54","29.80","2.2","East","4.5","-","N/A","","Haze"
"25","10:30 AM","80.6","81.5ʡF","60.8","51","29.80","2.5","Variable","4.5","-","N/A","","Haze"
"26","11:00 AM","83","-","62","38","29.78","7","SE","4.5","-","-","","Clear"
"27","11:00 AM","82.4","82.5ʡF","59.0","45","29.80","3.1","Variable","4.5","-","N/A","","Haze"
"28","11:30 AM","82.4","82.9ʡF","60.8","48","29.80","3.1","East","4.5","-","N/A","","Haze"
"29","12:00 PM","84.2","83.8ʡF","59.0","42","29.77","2.5","Variable","4.5","-","N/A","","Haze"
"30","12:30 PM","86.0","85.4ʡF","59.0","40","29.77","3.1","Variable","4.5","-","N/A","","Haze"
"31","1:00 PM","86.0","84.9ʡF","57.2","37","29.77","3.1","Variable","4.5","-","N/A","","Haze"
"32","1:30 PM","87.8","86.5ʡF","57.2","35","29.74","3.1","Variable","4.5","-","N/A","","Haze"
"33","2:00 PM","87","-","58","27","29.74","9","SSE","4.5","-","-","","Clear"
"34","2:00 PM","89.6","88.9ʡF","59.0","36","29.74","3.7","SSE","6.7","-","N/A","","Partly Cloudy"
"35","2:30 PM","87.8","86.5ʡF","57.2","35","29.74","3.7","SSE","4.5","-","N/A","","Clear"
"36","3:00 PM","87.8","86.5ʡF","57.2","35","29.74","3.7","SE","8.9","-","N/A","","Clear"
"37","3:30 PM","87.8","87.6ʡF","60.8","40","29.71","3.7","SSE","8.9","-","N/A","","Unknown"
"38","4:00 PM","87.8","86.5ʡF","57.2","35","29.71","3.7","SE","8.9","-","N/A","","Unknown"
"39","4:30 PM","87.8","86.5ʡF","57.2","35","29.71","3.7","SSE","6.7","-","N/A","","Unknown"
"40","5:00 PM","88","-","59","27","29.69","7","SSW","4.5","-","-","","Clear"
"41","5:00 PM","87.8","87.1ʡF","59.0","38","29.71","3.1","SE","6.7","-","N/A","","Haze"
"42","5:30 PM","86.0","85.4ʡF","59.0","40","29.71","3.1","SSE","6.7","-","N/A","","Haze"
"43","6:00 PM","86.0","85.4ʡF","59.0","40","29.71","3.7","SE","6.7","-","N/A","","Unknown"
"44","6:30 PM","86.0","85.4ʡF","59.0","40","29.71","4.3","SE","4.5","-","N/A","","Clear"
"45","7:00 PM","84.2","85.0ʡF","62.6","48","29.71","4.3","SE","6.7","-","N/A","","Clear"
"46","7:30 PM","82.4","82.9ʡF","60.8","48","29.71","4.3","SE","6.7","-","N/A","","Clear"
"47","8:00 PM","84","-","63","39","29.71","7","South","4.5","-","-","","Clear"
"48","8:00 PM","82.4","82.9ʡF","60.8","48","29.71","4.3","SSE","6.7","-","N/A","","Clear"
"49","8:30 PM","80.6","82.3ʡF","64.4","58","29.74","4.3","SE","6.7","-","N/A","","Clear"
"50","9:00 PM","78.8","-","64.4","61","29.74","4.3","SE","6.7","-","N/A","","Clear"
"51","9:30 PM","78.8","-","62.6","57","29.77","4.3","SSE","6.7","-","N/A","","Clear"
"52","10:00 PM","77.0","-","62.6","61","29.77","4.3","SSE","4.5","-","N/A","","Clear"
"53","10:30 PM","75.2","-","62.6","65","29.77","4.3","SE","4.5","-","N/A","","Clear"
"54","11:00 PM","79","-","62","46","29.75","7","SSE","6.7","-","-","","Clear"
"55","11:00 PM","75.2","-","62.6","65","29.77","4.3","ESE","4.5","-","N/A","","Clear"
"56","11:30 PM","75.2","-","62.6","65","29.77","3.7","SE","4.5","-","N/A","","Clear"
