"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","-","50.0","68","29.68","2.5","Variable","2.2","-","N/A","","Haze"
"2","1:00 AM","59.0","-","50.0","72","29.65","2.2","South","4.5","-","N/A","","Haze"
"3","2:00 AM","62","-","51","57","29.66","5","NNE","2.2","-","-","","Mist"
"4","2:00 AM","57.2","-","50.0","77","29.65","2.2","North","4.5","-","N/A","","Mist"
"5","3:00 AM","57.2","-","50.0","77","29.65","2.5","Variable","2.2","-","N/A","","Mist"
"6","4:00 AM","59.0","-","50.0","72","29.65","2.5","Variable","2.2","-","N/A","","Mist"
"7","5:00 AM","55.4","-","50.0","82","29.65","2.5","Variable","2.2","-","N/A","","Mist"
"8","6:00 AM","53.6","-","50.0","88","29.68","1.6","North","4.5","-","N/A","","Mist"
"9","7:00 AM","57.2","-","51.8","82","29.71","1.6","North","2.2","-","N/A","","Mist"
"10","8:00 AM","62","-","53","63","29.70","4","ENE","4.5","-","-","","Mist"
"11","8:00 AM","60.8","-","51.8","72","29.71","1.6","North","4.5","-","N/A","","Clear"
"12","9:00 AM","64.4","-","53.6","68","29.68","1.9","Variable","2.2","-","N/A","","Clear"
"13","10:00 AM","68.0","-","55.4","64","29.68","1.9","ESE","4.5","-","N/A","","Haze"
"14","11:00 AM","72","-","54","43","29.68","4","East","6.7","-","-","","Haze"
"15","11:00 AM","69.8","-","55.4","60","29.68","1.9","SSE","6.7","-","N/A","","Haze"
"16","12:00 PM","73.4","-","57.2","57","29.65","1.9","SSE","6.7","-","N/A","","Clear"
"17","1:00 PM","75.2","-","59.0","57","29.65","1.9","SSE","11.2","-","N/A","","Haze"
"18","2:00 PM","78","-","59","41","29.62","4","SSW","6.7","-","-","","Haze"
"19","2:00 PM","78.8","-","59.0","51","29.62","3.1","South","6.7","-","N/A","","Haze"
"20","3:00 PM","78.8","-","60.8","54","29.59","3.1","South","6.7","-","N/A","","Haze"
"21","4:00 PM","80.6","81.5ʡF","60.8","51","29.56","3.1","SSE","11.2","-","N/A","","Haze"
"22","5:00 PM","82","-","59","35","29.57","5","SSW","6.7","-","-","","Haze"
"23","5:00 PM","80.6","81.1ʡF","59.0","48","29.56","3.1","SSE","8.9","-","N/A","","Haze"
"24","6:00 PM","77.0","-","60.8","57","29.56","3.1","SE","6.7","-","N/A","","Haze"
"25","7:00 PM","75.2","-","62.6","65","29.56","2.5","ESE","6.7","-","N/A","","Haze"
"26","8:00 PM","74","-","61","56","29.57","3","WSW","2.2","-","-","","Mist"
"27","8:00 PM","73.4","-","62.6","69","29.56","2.5","ESE","4.5","-","N/A","","Haze"
"28","9:00 PM","73.4","-","60.8","65","29.59","2.5","ESE","6.7","-","N/A","","Haze"
"29","10:00 PM","71.6","-","59.0","64","29.56","2.5","SE","6.7","-","N/A","","Haze"
"30","11:00 PM","72","-","52","39","29.58","6","SW","8.9","-","-","","Clear"
"31","11:00 PM","73.4","-","53.6","50","29.59","5.0","SSE","6.7","-","N/A","","Clear"
