"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","26.8 °F","15.8","44","30.30","","NNW","13.4","-","N/A","","Clear"
"2","12:30 AM","33.8","25.4 °F","15.8","48","30.30","","NNW","11.2","-","N/A","","Clear"
"3","1:00 AM","30.2","25.5 °F","17.6","60","30.30","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","28.4","21.4 °F","15.8","59","30.30","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","35","-","14","28","30.31","16","NW","2.2","-","-","",""
"6","2:00 AM","33.8","24.5 °F","10.4","38","30.33","","NNW","13.4","-","N/A","","Clear"
"7","2:30 AM","32.0","22.2 °F","10.4","41","30.33","","NNW","13.4","-","N/A","","Clear"
"8","3:00 AM","32.0","23.2 °F","12.2","44","30.33","","NNW","11.2","-","N/A","","Clear"
"9","3:30 AM","32.0","22.2 °F","12.2","44","30.33","","NNW","13.4","-","N/A","","Clear"
"10","4:00 AM","32.0","22.2 °F","10.4","41","30.33","","NW","13.4","-","N/A","","Clear"
"11","4:30 AM","30.2","19.9 °F","12.2","47","30.33","","NNW","13.4","-","N/A","","Clear"
"12","5:00 AM","33","-","6","19","30.34","19","NNW","8.9","-","-","",""
"13","5:00 AM","32.0","21.4 °F","10.4","41","30.33","","NNW","15.7","-","N/A","","Clear"
"14","5:30 AM","32.0","21.4 °F","8.6","38","30.33","","NW","15.7","-","N/A","","Clear"
"15","6:00 AM","32.0","20.0 °F","8.6","38","30.33","","NW","20.1","-","N/A","","Clear"
"16","6:30 AM","30.2","19.1 °F","8.6","40","30.36","","NW","15.7","-","N/A","","Clear"
"17","7:00 AM","30.2","19.1 °F","10.4","44","30.36","","NW","15.7","-","N/A","","Clear"
"18","7:30 AM","30.2","19.1 °F","10.4","44","30.36","","WNW","15.7","-","N/A","","Clear"
"19","8:00 AM","30.2","17.6 °F","10.4","44","30.36","","WNW","20.1","-","N/A","","Clear"
"20","8:30 AM","32.0","19.4 °F","10.4","41","30.39","","WNW","22.4","-","N/A","","Clear"
"21","9:00 AM","32.0","19.4 °F","10.4","41","30.39","","WNW","22.4","-","N/A","","Clear"
"22","9:30 AM","32.0","20.0 °F","8.6","38","30.36","","WNW","20.1","-","N/A","","Clear"
"23","10:00 AM","32.0","19.4 °F","8.6","38","30.36","","WNW","22.4","-","N/A","","Clear"
"24","10:30 AM","33.8","21.7 °F","8.6","35","30.36","","WNW","22.4","-","N/A","","Clear"
"25","11:00 AM","35","-","5","16","30.38","19","NW","13.4","-","-","",""
"26","11:00 AM","33.8","22.3 °F","8.6","35","30.36","","WNW","20.1","-","N/A","","Clear"
"27","11:30 AM","33.8","22.3 °F","10.4","38","30.36","","WNW","20.1","31.3 mph","N/A","","Clear"
"28","12:00 PM","35.6","24.1 °F","8.6","33","30.36","","WNW","22.4","-","N/A","","Clear"
"29","12:30 PM","35.6","24.7 °F","10.4","35","30.33","","WNW","20.1","-","N/A","","Clear"
"30","1:00 PM","35.6","24.1 °F","10.4","35","30.33","","West","22.4","-","N/A","","Clear"
"31","1:30 PM","35.6","24.1 °F","8.6","33","30.33","","West","22.4","35.8 mph","N/A","","Clear"
"32","2:00 PM","38","-","6","14","30.32","19","NW","11.2","-","-","","Clear"
"33","2:00 PM","37.4","27.6 °F","10.4","33","30.30","","WNW","17.9","-","N/A","","Clear"
"34","2:30 PM","35.6","24.1 °F","10.4","35","30.30","","West","22.4","-","N/A","","Clear"
"35","3:00 PM","35.6","24.7 °F","10.4","35","30.30","","WNW","20.1","-","N/A","","Clear"
"36","3:30 PM","35.6","24.7 °F","8.6","33","30.33","","WNW","20.1","-","N/A","","Clear"
"37","4:00 PM","35.6","24.1 °F","8.6","33","30.33","","WNW","22.4","-","N/A","","Clear"
"38","4:30 PM","33.8","23.0 °F","8.6","35","30.33","","WNW","17.9","33.6 mph","N/A","","Clear"
"39","5:00 PM","34","-","6","18","30.34","19","NW","11.2","-","-","","Clear"
"40","5:00 PM","33.8","23.7 °F","5.0","30","30.33","","WNW","15.7","26.8 mph","N/A","","Clear"
"41","5:30 PM","33.8","23.0 °F","5.0","30","30.36","","NW","17.9","-","N/A","","Clear"
"42","6:00 PM","33.8","22.3 °F","5.0","30","30.36","","NW","20.1","-","N/A","","Clear"
"43","6:30 PM","32.0","20.0 °F","6.8","35","30.39","","NW","20.1","-","N/A","","Clear"
"44","7:00 PM","30.2","18.3 °F","6.8","37","30.39","","NNW","17.9","-","N/A","","Clear"
"45","7:30 PM","30.2","18.3 °F","6.8","37","30.39","","NNW","17.9","-","N/A","","Clear"
"46","8:00 PM","31","-","5","19","30.41","19","NW","11.2","-","-","",""
"47","8:00 PM","30.2","17.6 °F","5.0","34","30.42","","NW","20.1","-","N/A","","Clear"
"48","8:30 PM","28.4","15.9 °F","5.0","37","30.42","","NW","17.9","-","N/A","","Clear"
"49","9:00 PM","28.4","16.7 °F","5.0","37","30.45","","NW","15.7","-","N/A","","Clear"
"50","9:30 PM","28.4","17.6 °F","5.0","37","30.45","","NW","13.4","-","N/A","","Clear"
"51","10:00 PM","26.6","14.4 °F","5.0","40","30.45","","NW","15.7","-","N/A","","Clear"
"52","10:30 PM","26.6","13.6 °F","5.0","40","30.48","","NW","17.9","-","N/A","","Clear"
"53","11:00 PM","28","-","3","21","30.46","19","NNW","11.2","-","-","",""
"54","11:00 PM","26.6","15.3 °F","3.2","37","30.48","","NW","13.4","-","N/A","","Clear"
"55","11:30 PM","26.6","14.4 °F","5.0","40","30.48","","NW","15.7","-","N/A","","Clear"
