"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","44.4 °F","44.6","93","29.98","0.5","North","4.5","-","N/A","Fog
	,
Rain","Light Rain"
"2","12:30 AM","46.4","-","44.6","93","29.98","0.9","Variable","2.2","-","N/A","","Overcast"
"3","1:00 AM","46.4","-","44.6","93","29.98","1.2","Calm","","-","N/A","","Overcast"
"4","1:30 AM","46.4","-","44.6","93","29.98","1.9","SSE","2.2","-","N/A","","Overcast"
"5","2:00 AM","46","-","43","84","29.96","5","ENE","4.5","-","-","","Mist"
"6","2:00 AM","44.6","-","42.8","93","29.98","2.5","Variable","2.2","-","N/A","","Overcast"
"7","2:30 AM","44.6","-","42.8","93","29.95","3.1","Variable","2.2","-","N/A","","Overcast"
"8","3:00 AM","44.6","-","42.8","93","29.95","3.1","Variable","2.2","-","N/A","","Overcast"
"9","3:30 AM","44.6","42.3 °F","42.8","93","29.95","3.1","South","4.5","-","N/A","","Overcast"
"10","4:00 AM","44.6","-","42.8","93","29.95","3.1","South","2.2","-","N/A","","Overcast"
"11","4:30 AM","44.6","-","41.0","87","29.95","3.1","SSE","2.2","-","N/A","","Overcast"
"12","5:00 AM","44","-","40","80","29.93","5","NE","2.2","-","-","","Mist"
"13","5:00 AM","44.6","-","41.0","87","29.95","3.1","Calm","","-","N/A","","Overcast"
"14","5:30 AM","44.6","-","41.0","87","29.92","3.1","Calm","","-","N/A","","Overcast"
"15","6:00 AM","44.6","-","41.0","87","29.95","2.5","Variable","2.2","-","N/A","","Overcast"
"16","6:30 AM","46.4","44.4 °F","42.8","87","29.95","2.5","SW","4.5","-","N/A","","Overcast"
"17","7:00 AM","46.4","44.4 °F","42.8","87","29.95","2.5","West","4.5","-","N/A","","Overcast"
"18","7:30 AM","46.4","-","42.8","87","29.95","2.5","Variable","2.2","-","N/A","","Overcast"
"19","8:00 AM","46","-","40","74","29.98","5","ENE","2.2","-","-","","Mist"
"20","8:00 AM","48.2","-","41.0","76","29.98","2.5","Variable","2.2","-","N/A","","Overcast"
"21","8:30 AM","48.2","-","42.8","82","29.98","2.5","SW","6.7","-","N/A","","Overcast"
"22","9:00 AM","50.0","-","44.6","82","29.98","1.9","Variable","2.2","-","N/A","","Mostly Cloudy"
"23","9:30 AM","51.8","-","42.8","71","29.98","1.9","Variable","2.2","-","N/A","","Mostly Cloudy"
"24","10:00 AM","53.6","-","44.6","72","29.98","1.9","Variable","2.2","-","N/A","","Scattered Clouds"
"25","10:30 AM","53.6","-","44.6","72","29.95","1.9","Variable","2.2","-","N/A","","Scattered Clouds"
"26","11:00 AM","54","-","42","54","29.95","6","NW","2.2","-","-","","Scattered Clouds"
"27","11:00 AM","53.6","-","44.6","72","29.95","1.9","WSW","4.5","-","N/A","","Partly Cloudy"
"28","11:30 AM","55.4","-","42.8","63","29.95","1.9","NW","4.5","-","N/A","","Partly Cloudy"
"29","12:00 PM","55.4","-","44.6","67","29.92","1.9","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","57.2","-","42.8","59","29.92","1.9","Variable","4.5","-","N/A","","Haze"
"31","1:00 PM","59.0","-","42.8","55","29.92","2.5","SSW","4.5","-","N/A","","Haze"
"32","1:30 PM","59.0","-","42.8","55","29.92","2.5","Variable","4.5","-","N/A","","Haze"
"33","2:00 PM","59","-","43","45","29.90","6","SW","6.7","-","-","","Overcast"
"34","2:00 PM","60.8","-","42.8","52","29.89","3.1","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","60.8","-","41.0","48","29.89","3.1","NW","4.5","-","N/A","","Haze"
"36","3:00 PM","60.8","-","39.2","45","29.89","3.1","Variable","2.2","-","N/A","","Haze"
"37","3:30 PM","60.8","-","39.2","45","29.89","3.1","NW","4.5","-","N/A","","Haze"
"38","4:00 PM","62.6","-","33.8","34","29.89","3.1","WNW","11.2","-","N/A","","Haze"
"39","4:30 PM","62.6","-","24.8","24","29.89","3.1","WNW","13.4","-","N/A","","Haze"
"40","5:00 PM","60","-","44","44","29.89","6","West","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","60.8","-","23.0","23","29.89","3.1","WNW","15.7","-","N/A","","Unknown"
"42","5:30 PM","60.8","-","21.2","22","29.89","3.1","WNW","15.7","-","N/A","","Unknown"
"43","6:00 PM","59.0","-","19.4","22","29.92","3.1","NW","15.7","29.1 mph","N/A","","Unknown"
"44","6:30 PM","59.0","-","19.4","22","29.95","3.1","NNW","13.4","-","N/A","","Unknown"
"45","7:00 PM","57.2","-","19.4","23","29.95","4.3","NNW","15.7","-","N/A","","Partly Cloudy"
"46","7:30 PM","55.4","-","15.8","21","29.98","6.2","NNW","17.9","-","N/A","","Partly Cloudy"
"47","8:00 PM","57","-","16","10","29.98","12","NNW","11.2","-","-","","Mostly Cloudy"
"48","8:00 PM","53.6","-","17.6","24","30.01","6.2","North","15.7","-","N/A","","Partly Cloudy"
"49","8:30 PM","53.6","-","17.6","24","30.01","","NNW","15.7","-","N/A","","Clear"
"50","9:00 PM","51.8","-","17.6","26","30.04","","North","13.4","-","N/A","","Clear"
"51","9:30 PM","51.8","-","15.8","24","30.06","","NNW","17.9","-","N/A","","Clear"
"52","10:00 PM","50.0","-","14.0","24","30.06","","NNW","15.7","-","N/A","","Clear"
"53","10:30 PM","50.0","-","14.0","24","30.09","","NNW","15.7","-","N/A","","Clear"
"54","11:00 PM","51","-","11","10","30.10","12","North","11.2","-","-","","Clear"
"55","11:00 PM","50.0","-","8.6","19","30.12","","NNW","15.7","-","N/A","","Clear"
"56","11:30 PM","48.2","-","8.6","20","30.12","","NNW","17.9","-","N/A","","Clear"
