"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","53.6","82","30.01","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","59.0","53.6","82","30.01","","East","6.7","-","N/A","","Clear"
"3","1:00 AM","59.0","53.6","82","30.01","","East","2.2","-","N/A","","Clear"
"4","1:30 AM","57.2","53.6","88","29.98","","East","2.2","-","N/A","","Clear"
"5","2:00 AM","60","54","73","29.99","2","SSW","4.5","-","-","","Mist"
"6","2:00 AM","57.2","51.8","82","29.98","","NE","2.2","-","N/A","","Clear"
"7","2:30 AM","55.4","51.8","88","29.98","5.0","ENE","2.2","-","N/A","","Unknown"
"8","3:00 AM","55.4","51.8","88","29.98","5.0","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","55.4","51.8","88","29.98","5.0","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","55.4","51.8","88","29.95","5.0","NE","4.5","-","N/A","","Unknown"
"11","4:30 AM","55.4","51.8","88","29.95","5.0","ENE","4.5","-","N/A","","Unknown"
"12","5:00 AM","58","56","89","29.96","1","South","2.2","-","-","","Mist"
"13","5:00 AM","53.6","50.0","88","29.95","5.0","ENE","2.2","-","N/A","","Unknown"
"14","5:30 AM","55.4","51.8","88","29.95","5.0","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","55.4","51.8","88","29.95","5.0","ENE","2.2","-","N/A","","Unknown"
"16","6:30 AM","57.2","51.8","82","29.95","4.3","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","57.2","51.8","82","29.98","4.3","ENE","2.2","-","N/A","","Unknown"
"18","7:30 AM","57.2","53.6","88","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","60","58","90","29.96","1","South","4.5","-","-","","Mist"
"20","8:00 AM","60.8","55.4","82","29.95","3.7","ESE","4.5","-","N/A","","Unknown"
"21","8:30 AM","62.6","57.2","82","29.95","3.1","SE","4.5","-","N/A","","Mist"
"22","9:00 AM","64.4","59.0","83","29.95","3.1","SE","4.5","-","N/A","","Mist"
"23","9:30 AM","66.2","57.2","73","29.95","3.1","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","68.0","59.0","73","29.95","3.1","SE","4.5","-","N/A","","Mist"
"25","10:30 AM","69.8","59.0","68","29.95","3.1","East","4.5","-","N/A","","Mist"
"26","11:00 AM","70","59","60","29.93","1","SSE","4.5","-","-","","Mist"
"27","11:00 AM","69.8","59.0","68","29.92","3.1","Variable","4.5","-","N/A","","Haze"
"28","11:30 AM","71.6","59.0","64","29.92","3.1","Variable","4.5","-","N/A","","Haze"
"29","12:00 PM","75.2","57.2","53","29.89","3.1","Variable","6.7","-","N/A","","Haze"
"30","12:30 PM","73.4","59.0","61","29.89","3.1","SE","6.7","-","N/A","","Haze"
"31","1:00 PM","75.2","57.2","53","29.86","3.7","South","6.7","-","N/A","","Unknown"
"32","1:30 PM","77.0","57.2","50","29.86","4.3","South","8.9","-","N/A","","Unknown"
"33","2:00 PM","75","57","44","29.83","","SSE","4.5","-","-","","Haze"
"34","2:00 PM","75.2","57.2","53","29.83","4.3","SE","6.7","-","N/A","","Unknown"
"35","2:30 PM","75.2","57.2","53","29.83","4.3","SSE","6.7","-","N/A","","Unknown"
"36","3:00 PM","77.0","57.2","50","29.80","4.3","South","8.9","22.4 mph","N/A","","Unknown"
"37","3:30 PM","77.0","55.4","47","29.80","4.3","SSE","8.9","-","N/A","","Unknown"
"38","4:00 PM","75.2","59.0","57","29.80","4.3","SE","8.9","-","N/A","","Unknown"
"39","4:30 PM","77.0","55.4","47","29.80","5.0","South","8.9","-","N/A","","Unknown"
"40","5:00 PM","75","53","36","29.79","6","SSW","6.7","-","-","","Overcast"
"41","5:00 PM","75.2","57.2","53","29.80","5.0","SSE","4.5","-","N/A","","Unknown"
"42","5:30 PM","73.4","59.0","61","29.80","5.0","ESE","6.7","-","N/A","","Unknown"
"43","6:00 PM","73.4","59.0","61","29.83","3.7","ENE","6.7","-","N/A","","Partly Cloudy"
"44","6:30 PM","71.6","60.8","69","29.86","3.7","ENE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"45","7:00 PM","66.2","62.6","88","29.83","3.7","East","6.7","-","N/A","Rain","Light Rain Showers"
"46","7:30 PM","66.2","62.6","88","29.83","3.1","East","4.5","-","N/A","Rain","Light Rain Showers"
"47","8:00 PM","70","59","60","29.84","2","South","2.2","-","-","Rain","Light Rain Showers"
"48","8:00 PM","66.2","62.6","88","29.83","3.1","ENE","4.5","-","N/A","Rain","Light Rain Showers"
"49","8:30 PM","66.2","62.6","88","29.86","3.1","Variable","2.2","-","N/A","","Mostly Cloudy"
"50","9:00 PM","66.2","62.6","88","29.86","3.1","Variable","2.2","-","N/A","","Mostly Cloudy"
"51","9:30 PM","64.4","62.6","94","29.86","2.8","Variable","2.2","-","N/A","","Mostly Cloudy"
"52","10:00 PM","64.4","62.6","94","29.86","2.8","Variable","2.2","-","N/A","","Mostly Cloudy"
"53","10:30 PM","64.4","62.6","94","29.83","2.8","NE","4.5","-","N/A","","Mostly Cloudy"
"54","11:00 PM","66","62","85","29.84","1","ENE","2.2","-","-","Rain","Light Rain"
"55","11:00 PM","64.4","60.8","88","29.83","2.8","NE","4.5","-","N/A","","Mostly Cloudy"
"56","11:30 PM","64.4","60.8","88","29.83","2.8","Variable","2.2","-","N/A","","Overcast"
