"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","25.7 °F","3.2","30","30.33","","NE","6.7","-","N/A","","Clear"
"2","12:30 AM","30.2","23.5 °F","3.2","32","30.33","","NE","6.7","-","N/A","","Clear"
"3","1:00 AM","30.2","25.5 °F","3.2","32","30.33","","ENE","4.5","-","N/A","","Clear"
"4","1:30 AM","28.4","21.4 °F","5.0","37","30.33","","ENE","6.7","-","N/A","","Clear"
"5","2:00 AM","30","-","2","17","30.35","12","NE","4.5","-","-","","Clear"
"6","2:00 AM","28.4","21.4 °F","5.0","37","30.33","","NNE","6.7","-","N/A","","Clear"
"7","2:30 AM","28.4","23.4 °F","5.0","37","30.33","","NNE","4.5","-","N/A","","Clear"
"8","3:00 AM","26.6","19.2 °F","5.0","40","30.33","","NNE","6.7","-","N/A","","Clear"
"9","3:30 AM","24.8","17.1 °F","5.0","43","30.33","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","24.8","15.5 °F","5.0","43","30.33","","North","8.9","-","N/A","","Clear"
"11","4:30 AM","28.4","21.4 °F","5.0","37","30.33","","NNE","6.7","-","N/A","","Clear"
"12","5:00 AM","28","-","3","20","30.36","12","NE","4.5","-","-","","Partly Cloudy"
"13","5:00 AM","26.6","19.2 °F","5.0","40","30.36","","NNE","6.7","-","N/A","","Clear"
"14","5:30 AM","24.8","19.2 °F","5.0","43","30.36","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","24.8","-","5.0","43","30.36","","North","2.2","-","N/A","","Clear"
"16","6:30 AM","24.8","-","5.0","43","30.36","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","23.0","17.1 °F","6.8","50","30.36","","NNE","4.5","-","N/A","","Clear"
"18","7:30 AM","24.8","-","6.8","46","30.36","","North","2.2","-","N/A","","Clear"
"19","8:00 AM","27","-","4","23","30.38","12","ESE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","26.6","21.3 °F","8.6","47","30.36","","NNE","4.5","-","N/A","","Clear"
"21","8:30 AM","28.4","-","6.8","40","30.36","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","32.0","-","5.0","32","30.39","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","33.8","-","1.4","25","30.39","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","33.8","29.7 °F","-0.4","23","30.39","","SSE","4.5","-","N/A","","Clear"
"25","10:30 AM","33.8","-","1.4","25","30.39","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","35","-","3","13","30.38","12","WSW","4.5","-","-","","Partly Cloudy"
"27","11:00 AM","35.6","31.8 °F","-0.4","22","30.36","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","37.4","33.9 °F","-0.4","20","30.36","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","37.4","33.9 °F","-2.2","19","30.33","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","37.4","33.9 °F","-2.2","19","30.33","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","39.2","36.0 °F","-5.8","15","30.30","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","39.2","36.0 °F","-5.8","15","30.27","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","39.2","34.4 °F","-2.2","17","30.27","","SSW","6.7","-","N/A","","Clear"
"34","2:30 PM","39.2","33.1 °F","-2.2","17","30.27","","SSW","8.9","-","N/A","","Clear"
"35","3:00 PM","39.2","33.1 °F","-2.2","17","30.27","","SSW","8.9","-","N/A","","Clear"
"36","3:30 PM","39.2","34.4 °F","-0.4","19","30.27","","SSW","6.7","-","N/A","","Clear"
"37","4:00 PM","39.2","32.2 °F","5.0","24","30.27","","SSW","11.2","-","N/A","","Clear"
"38","4:30 PM","37.4","29.9 °F","6.8","28","30.27","","South","11.2","-","N/A","","Clear"
"39","5:00 PM","36","-","13","25","30.30","12","WSW","11.2","-","-","","Clear"
"40","5:00 PM","37.4","30.9 °F","5.0","26","30.27","","SSE","8.9","20.1 mph","N/A","","Clear"
"41","5:30 PM","35.6","31.8 °F","6.8","30","30.27","","ENE","4.5","-","N/A","","Clear"
"42","6:00 PM","33.8","-","5.0","30","30.27","","Variable","2.2","-","N/A","","Clear"
"43","6:30 PM","35.6","28.7 °F","-0.4","22","30.30","","NNW","8.9","-","N/A","","Clear"
"44","7:00 PM","32.0","23.2 °F","-4.0","21","30.33","","North","11.2","-","N/A","","Clear"
"45","7:30 PM","30.2","20.9 °F","-0.4","27","30.33","","North","11.2","-","N/A","","Clear"
"46","8:00 PM","32.0","24.3 °F","-0.4","25","30.36","","North","8.9","-","N/A","","Clear"
"47","8:30 PM","28.4","19.9 °F","1.4","31","30.36","","North","8.9","-","N/A","","Clear"
"48","9:00 PM","28.4","18.7 °F","3.2","34","30.36","","North","11.2","-","N/A","","Clear"
"49","9:30 PM","28.4","17.6 °F","-0.4","29","30.39","","North","13.4","-","N/A","","Clear"
"50","10:00 PM","28.4","17.6 °F","-0.4","29","30.39","","North","13.4","-","N/A","","Clear"
"51","10:30 PM","28.4","16.7 °F","-2.2","27","30.42","","North","15.7","-","N/A","","Clear"
"52","11:00 PM","30","-","-3","11","30.41","19","NNE","4.5","-","-","","Clear"
"53","11:00 PM","24.8","15.5 °F","-4.0","28","30.42","","North","8.9","-","N/A","","Clear"
"54","11:30 PM","21.2","11.0 °F","-2.2","36","30.42","","North","8.9","-","N/A","","Clear"
