"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","-","21.2","69","30.24","1.9","Calm","","-","N/A","","Haze"
"2","12:30 AM","30.2","-","21.2","69","30.24","1.9","Variable","2.2","-","N/A","","Haze"
"3","1:00 AM","28.4","-","21.2","74","30.24","1.9","NNE","2.2","-","N/A","","Haze"
"4","1:30 AM","26.6","-","21.2","80","30.24","1.7","Calm","","-","N/A","","Haze"
"5","2:00 AM","29","-","24","72","30.27","2","ENE","2.2","-","-","",""
"6","2:00 AM","24.8","-","19.4","80","30.24","1.6","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","26.6","-","19.4","74","30.27","1.6","Calm","","-","N/A","","Mist"
"8","3:00 AM","24.8","-","19.4","80","30.27","1.6","North","2.2","-","N/A","","Mist"
"9","3:30 AM","26.6","21.3ʡF","21.2","80","30.27","1.6","North","4.5","-","N/A","","Mist"
"10","4:00 AM","26.6","21.3ʡF","21.2","80","30.27","1.6","North","4.5","-","N/A","","Mist"
"11","4:30 AM","26.6","21.3ʡF","21.2","80","30.24","1.6","North","4.5","-","N/A","","Mist"
"12","5:00 AM","28","-","24","77","30.26","2","ENE","2.2","-","-","",""
"13","5:00 AM","26.6","19.2ʡF","21.2","80","30.24","1.4","North","6.7","-","N/A","","Mist"
"14","5:30 AM","24.8","17.1ʡF","19.4","80","30.24","1.4","North","6.7","-","N/A","","Mist"
"15","6:00 AM","23.0","14.9ʡF","17.6","80","30.24","1.4","North","6.7","-","N/A","","Mist"
"16","6:30 AM","23.0","14.9ʡF","17.6","80","30.27","1.4","North","6.7","-","N/A","","Mist"
"17","7:00 AM","23.0","14.9ʡF","19.4","86","30.27","1.6","North","6.7","-","N/A","","Mist"
"18","7:30 AM","24.8","15.5ʡF","21.2","86","30.27","1.6","North","8.9","-","N/A","","Mist"
"19","8:00 AM","29","-","24","73","30.30","2","NE","4.5","-","-","","Mist"
"20","8:00 AM","26.6","17.7ʡF","21.2","80","30.30","1.6","North","8.9","-","N/A","","Mist"
"21","8:30 AM","28.4","21.4ʡF","21.2","74","30.30","1.7","North","6.7","-","N/A","","Mist"
"22","9:00 AM","30.2","22.1ʡF","19.4","64","30.33","2.2","North","8.9","-","N/A","","Mist"
"23","9:30 AM","32.0","24.3ʡF","19.4","60","30.33","2.2","North","8.9","-","N/A","","Mist"
"24","10:00 AM","33.8","26.5ʡF","17.6","52","30.36","2.5","North","8.9","-","N/A","","Haze"
"25","10:30 AM","35.6","28.7ʡF","15.8","44","30.36","3.1","North","8.9","-","N/A","","Haze"
"26","11:00 AM","38","-","14","23","30.34","7","NNE","8.9","-","-","","Mostly Cloudy"
"27","11:00 AM","37.4","30.9ʡF","12.2","36","30.33","3.7","NNE","8.9","-","N/A","","Unknown"
"28","11:30 AM","37.4","30.9ʡF","10.4","33","30.33","","NE","8.9","-","N/A","","Clear"
"29","12:00 PM","37.4","29.9ʡF","6.8","28","30.33","","NNE","11.2","-","N/A","","Clear"
"30","12:30 PM","39.2","32.2ʡF","6.8","26","30.30","","NNE","11.2","-","N/A","","Clear"
