"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","68.0","88","29.89","","East","2.2","-","N/A","","Clear"
"2","12:30 AM","71.6","-","68.0","88","29.89","4.3","East","2.2","-","N/A","","Unknown"
"3","1:00 AM","71.6","-","68.0","88","29.89","3.7","ESE","4.5","-","N/A","","Unknown"
"4","1:30 AM","69.8","-","68.0","94","29.89","3.7","East","2.2","-","N/A","","Unknown"
"5","2:00 AM","71","-","68","88","29.88","7","ENE","4.5","-","-","","Mostly Cloudy"
"6","2:00 AM","69.8","-","68.0","94","29.89","3.7","East","2.2","-","N/A","","Unknown"
"7","2:30 AM","69.8","-","68.0","94","29.89","3.1","East","2.2","-","N/A","","Mist"
"8","3:00 AM","69.8","-","66.2","88","29.89","2.8","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","69.8","-","68.0","94","29.89","2.5","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","69.8","-","68.0","94","29.89","2.2","Calm","","-","N/A","","Mist"
"11","4:30 AM","69.8","-","68.0","94","29.92","","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","70","-","67","88","29.90","2","NE","2.2","-","-","","Mist"
"13","5:00 AM","69.8","-","68.0","94","29.92","1.9","Calm","","-","N/A","","Mist"
"14","5:30 AM","69.8","-","68.0","94","29.92","1.4","Calm","","-","N/A","","Mist"
"15","6:00 AM","69.8","-","69.8","100","29.92","1.4","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","71.6","-","69.8","94","29.92","1.4","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","73.4","-","68.0","83","29.92","1.7","ENE","4.5","-","N/A","","Mist"
"18","7:30 AM","75.2","-","68.0","78","29.95","2.2","East","4.5","-","N/A","","Mist"
"19","8:00 AM","74","-","64","64","29.93","4","ENE","4.5","-","-","","Mist"
"20","8:00 AM","73.4","-","66.2","78","29.95","","Variable","4.5","-","N/A","","Mist"
"21","8:30 AM","75.2","-","66.2","73","29.95","3.1","ESE","4.5","-","N/A","","Mist"
"22","9:00 AM","77.0","-","68.0","74","29.95","4.3","SE","4.5","-","N/A","","Unknown"
"23","9:30 AM","77.0","-","66.2","69","29.92","4.3","ESE","6.7","-","N/A","","Unknown"
"24","10:00 AM","78.8","-","64.4","61","29.92","","SE","4.5","-","N/A","","Clear"
"25","10:30 AM","78.8","-","64.4","61","29.92","","SE","6.7","-","N/A","","Clear"
"26","11:00 AM","80","-","63","46","29.90","7","ESE","8.9","-","-","","Clear"
"27","11:00 AM","80.6","82.7ʡF","66.2","61","29.92","","ENE","6.7","-","N/A","","Clear"
"28","11:30 AM","80.6","82.3ʡF","64.4","58","29.92","","SE","6.7","-","N/A","","Clear"
"29","12:00 PM","80.6","82.3ʡF","64.4","58","29.89","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","82.4","83.9ʡF","64.4","54","29.89","","SSE","6.7","-","N/A","","Clear"
"31","1:00 PM","82.4","83.9ʡF","64.4","54","29.89","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","82.4","83.9ʡF","64.4","54","29.89","","SE","6.7","-","N/A","","Clear"
"33","2:00 PM","83","-","63","42","29.86","9","East","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","82.4","83.9ʡF","64.4","54","29.86","5.0","Variable","4.5","-","N/A","","Unknown"
"35","2:30 PM","82.4","83.9ʡF","64.4","54","29.86","5.0","SE","6.7","-","N/A","","Unknown"
"36","3:00 PM","82.4","83.9ʡF","64.4","54","29.86","5.0","SE","6.7","-","N/A","","Unknown"
"37","3:30 PM","82.4","83.9ʡF","64.4","54","29.86","5.0","SSE","6.7","-","N/A","","Unknown"
"38","4:00 PM","80.6","82.3ʡF","64.4","58","29.86","","SSE","6.7","-","N/A","","Clear"
"39","4:30 PM","80.6","82.3ʡF","64.4","58","29.86","","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","81","-","65","48","29.84","12","East","4.5","-","-","","Partly Cloudy"
"41","5:00 PM","80.6","82.3ʡF","64.4","58","29.86","","SSE","6.7","-","N/A","","Clear"
"42","5:30 PM","80.6","82.7ʡF","66.2","61","29.83","","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","80.6","82.3ʡF","64.4","58","29.83","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","78.8","-","64.4","61","29.83","","SSE","6.7","-","N/A","","Clear"
"45","7:00 PM","78.8","-","64.4","61","29.83","","SSE","6.7","-","N/A","","Clear"
"46","7:30 PM","77.0","-","64.4","65","29.86","","SSE","8.9","-","N/A","","Clear"
"47","8:00 PM","77.0","-","64.4","65","29.86","","SSE","4.5","-","N/A","","Clear"
"48","8:30 PM","75.2","-","64.4","69","29.86","","SSE","4.5","-","N/A","","Clear"
"49","9:00 PM","75.2","-","66.2","73","29.86","","SE","4.5","-","N/A","","Clear"
"50","9:30 PM","75.2","-","66.2","73","29.89","","SSE","4.5","-","N/A","","Clear"
"51","10:00 PM","75.2","-","64.4","69","29.89","","SSE","4.5","-","N/A","","Clear"
"52","10:30 PM","73.4","-","66.2","78","29.89","","SSE","4.5","-","N/A","","Clear"
"53","11:00 PM","74","-","65","67","29.86","9","East","4.5","-","-","","Overcast"
"54","11:00 PM","73.4","-","66.2","78","29.89","","SE","4.5","-","N/A","","Clear"
"55","11:30 PM","73.4","-","66.2","78","29.89","","SE","4.5","-","N/A","","Clear"
