"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","50.0","-","30.2","47","29.89","","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","48.2","-","30.2","50","29.89","","SE","6.7","-","N/A","","Clear"
"3","1:00 AM","50.0","-","30.2","47","29.89","","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","50.0","-","30.2","47","29.86","","ESE","6.7","-","N/A","","Clear"
"5","2:00 AM","51","-","29","30","29.86","19","SSE","6.7","-","-","",""
"6","2:00 AM","48.2","-","30.2","50","29.86","","ESE","4.5","-","N/A","","Clear"
"7","2:30 AM","48.2","-","30.2","50","29.89","","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","48.2","-","30.2","50","29.86","","ESE","4.5","-","N/A","","Clear"
"9","3:30 AM","48.2","-","30.2","50","29.89","","ESE","4.5","-","N/A","","Clear"
"10","4:00 AM","46.4","44.4 °F","30.2","53","29.89","","ESE","4.5","-","N/A","","Clear"
"11","4:30 AM","46.4","44.4 °F","30.2","53","29.86","","East","4.5","-","N/A","","Clear"
"12","5:00 AM","49","-","28","31","29.86","16","ESE","2.2","-","-","","Clear"
"13","5:00 AM","46.4","-","32.0","57","29.89","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","44.6","-","32.0","61","29.89","5.0","ESE","2.2","-","N/A","","Clear"
"15","6:00 AM","44.6","-","32.0","61","29.89","5.0","East","2.2","-","N/A","","Clear"
"16","6:30 AM","44.6","-","33.8","66","29.89","5.0","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","48.2","-","33.8","58","29.89","5.0","ESE","2.2","-","N/A","","Clear"
"18","7:30 AM","50.0","-","33.8","54","29.92","5.0","ESE","4.5","-","N/A","","Clear"
"19","8:00 AM","52","-","32","33","29.91","12","NW","2.2","-","-","","Clear"
"20","8:00 AM","51.8","-","35.6","54","29.92","5.0","ESE","4.5","-","N/A","","Clear"
"21","8:30 AM","53.6","-","33.8","47","29.92","5.0","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","57.2","-","33.8","41","29.89","4.3","SE","4.5","-","N/A","","Clear"
"23","9:30 AM","57.2","-","33.8","41","29.89","3.7","ESE","4.5","-","N/A","","Clear"
"24","10:00 AM","60.8","-","33.8","36","29.89","3.7","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","60.8","-","33.8","36","29.89","4.3","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","63","-","37","26","29.87","12","South","6.7","-","-","","Clear"
"27","11:00 AM","62.6","-","32.0","32","29.89","4.3","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","66.2","-","33.8","30","29.86","4.3","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","66.2","-","35.6","32","29.86","4.3","South","8.9","20.1 mph","N/A","","Clear"
"30","12:30 PM","68.0","-","37.4","33","29.83","4.3","South","11.2","-","N/A","","Clear"
"31","1:00 PM","68.0","-","37.4","33","29.83","4.3","SSW","11.2","-","N/A","","Clear"
"32","1:30 PM","69.8","-","39.2","33","29.83","4.3","SSW","11.2","-","N/A","","Clear"
"33","2:00 PM","69","-","40","23","29.79","9","SSE","6.7","-","-","","Clear"
"34","2:00 PM","69.8","-","39.2","33","29.80","4.3","South","11.2","-","N/A","","Clear"
"35","2:30 PM","71.6","-","39.2","31","29.77","4.3","South","8.9","20.1 mph","N/A","","Clear"
"36","3:00 PM","71.6","-","39.2","31","29.77","4.3","SSW","8.9","-","N/A","","Clear"
"37","3:30 PM","71.6","-","41.0","33","29.74","4.3","South","6.7","-","N/A","","Clear"
"38","4:00 PM","71.6","-","42.8","35","29.74","4.3","SSE","6.7","-","N/A","","Clear"
"39","4:30 PM","71.6","-","42.8","35","29.71","4.3","SSW","11.2","-","N/A","","Unknown"
"40","5:00 PM","70","-","45","29","29.72","9","SSW","11.2","-","-","","Clear"
"41","5:00 PM","71.6","-","41.0","33","29.71","","South","13.4","-","N/A","","Clear"
"42","5:30 PM","69.8","-","42.8","38","29.71","4.3","South","11.2","-","N/A","","Unknown"
"43","6:00 PM","69.8","-","44.6","40","29.71","4.3","SSW","11.2","-","N/A","","Unknown"
"44","6:30 PM","68.0","-","46.4","46","29.74","4.3","South","8.9","-","N/A","","Unknown"
"45","7:00 PM","66.2","-","46.4","49","29.74","4.3","SSE","4.5","-","N/A","","Unknown"
"46","7:30 PM","64.4","-","48.2","56","29.74","3.7","SSE","2.2","-","N/A","","Clear"
"47","8:00 PM","62.6","-","48.2","59","29.74","4.3","SE","4.5","-","N/A","","Clear"
"48","8:30 PM","60.8","-","48.2","63","29.77","4.3","SE","4.5","-","N/A","","Clear"
"49","9:00 PM","62.6","-","50.0","63","29.77","4.3","ESE","4.5","-","N/A","","Clear"
"50","9:30 PM","60.8","-","48.2","63","29.77","4.3","East","4.5","-","N/A","","Clear"
"51","10:00 PM","59.0","-","50.0","72","29.77","4.3","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","60.8","-","50.0","68","29.77","4.3","East","4.5","-","N/A","","Clear"
"53","11:00 PM","64","-","49","49","29.77","7","South","6.7","-","-","","Clear"
"54","11:00 PM","59.0","-","50.0","72","29.77","4.3","ESE","6.7","-","N/A","","Clear"
"55","11:30 PM","59.0","-","48.2","67","29.77","4.3","ESE","4.5","-","N/A","","Clear"
