"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","53.6","72","29.86","2.8","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","60.8","53.6","77","29.86","2.5","South","4.5","-","N/A","Rain","Light Rain Showers"
"3","1:00 AM","60.8","55.4","82","29.86","","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","60.8","55.4","82","29.86","2.2","SSE","2.2","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","62","54","68","29.84","5","ENE","2.2","-","-","","Mist"
"6","2:00 AM","60.8","57.2","88","29.86","","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","60.8","55.4","82","29.86","","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","60.8","55.4","82","29.86","","SSW","4.5","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","59.0","55.4","88","29.83","","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"10","4:00 AM","59.0","55.4","88","29.83","","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","59.0","55.4","88","29.86","2.2","South","4.5","-","N/A","Rain","Light Rain Showers"
"12","5:00 AM","60","55","77","29.83","4","Calm","","-","-","Rain","Light Rain"
"13","5:00 AM","59.0","55.4","88","29.86","2.2","West","4.5","-","N/A","Rain","Light Rain Showers"
"14","5:30 AM","59.0","55.4","88","29.86","1.9","WNW","6.7","-","N/A","Rain","Light Rain Showers"
"15","6:00 AM","59.0","57.2","94","29.86","1.2","WSW","6.7","-","N/A","Rain","Light Rain"
"16","6:30 AM","59.0","57.2","94","29.89","1.2","West","6.7","-","N/A","Rain","Light Rain"
"17","7:00 AM","59.0","57.2","94","29.86","0.9","Variable","2.2","-","N/A","Rain","Light Rain"
"18","7:30 AM","59.0","57.2","94","29.89","0.8","SSW","4.5","-","N/A","Rain","Light Rain"
"19","8:00 AM","59","56","85","29.88","3","NE","4.5","-","-","Rain","Light Rain"
"20","8:00 AM","60.8","57.2","88","29.89","0.8","West","4.5","15.7 mph","N/A","Rain","Light Rain"
"21","8:30 AM","60.8","57.2","88","29.89","1.0","WSW","4.5","-","N/A","Rain","Light Rain"
"22","9:00 AM","60.8","57.2","88","29.89","1.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"23","9:30 AM","60.8","59.0","94","29.89","1.1","South","6.7","-","N/A","Rain","Light Rain Showers"
"24","10:00 AM","62.6","59.0","88","29.89","1.1","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"25","10:30 AM","62.6","59.0","88","29.86","1.1","SE","4.5","-","N/A","Rain","Light Rain Showers"
"26","11:00 AM","66","56","63","29.86","3","SSW","2.2","-","-","Rain","Light Rain"
"27","11:00 AM","66.2","59.0","78","29.86","1.6","South","4.5","-","N/A","","Mist"
"28","11:30 AM","68.0","55.4","64","29.86","2.5","ENE","4.5","-","N/A","","Haze"
"29","12:00 PM","71.6","53.6","53","29.86","5.0","Variable","4.5","-","N/A","","Unknown"
"30","12:30 PM","73.4","48.2","41","29.83","","East","4.5","-","N/A","","Clear"
"31","1:00 PM","73.4","46.4","38","29.83","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","75.2","42.8","31","29.80","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","74","51","33","29.79","7","South","6.7","-","-","","Clear"
"34","2:00 PM","75.2","51.8","44","29.80","","Variable","6.7","-","N/A","","Clear"
"35","2:30 PM","75.2","50.0","41","29.77","","SE","8.9","-","N/A","","Clear"
"36","3:00 PM","75.2","50.0","41","29.77","","SE","8.9","22.4 mph","N/A","","Clear"
"37","3:30 PM","75.2","51.8","44","29.77","","SE","15.7","-","N/A","","Clear"
"38","4:00 PM","73.4","51.8","47","29.77","4.3","SSE","13.4","-","N/A","","Unknown"
"39","4:30 PM","71.6","53.6","53","29.77","3.7","SSE","15.7","-","N/A","","Unknown"
"40","5:00 PM","72","50","35","29.77","7","SSW","8.9","-","-","","Scattered Clouds"
"41","5:00 PM","69.8","51.8","53","29.77","3.7","SSE","13.4","-","N/A","","Unknown"
"42","5:30 PM","69.8","51.8","53","29.77","3.7","SSE","13.4","-","N/A","","Widespread Dust"
"43","6:00 PM","69.8","51.8","53","29.77","3.7","SSE","8.9","-","N/A","","Widespread Dust"
"44","6:30 PM","69.8","50.0","49","29.77","5.0","SSE","8.9","-","N/A","","Widespread Dust"
"45","7:00 PM","68.0","50.0","52","29.80","","SSE","11.2","-","N/A","","Clear"
"46","7:30 PM","66.2","55.4","68","29.80","","SE","8.9","-","N/A","","Clear"
"47","8:00 PM","68","54","52","29.80","7","SSW","4.5","-","-","","Clear"
"48","8:00 PM","66.2","53.6","64","29.80","4.3","SE","8.9","-","N/A","","Unknown"
"49","8:30 PM","64.4","55.4","73","29.83","3.7","SE","8.9","-","N/A","","Unknown"
"50","9:00 PM","64.4","57.2","77","29.83","2.8","SE","8.9","-","N/A","","Mist"
"51","9:30 PM","64.4","57.2","77","29.86","2.8","ESE","8.9","-","N/A","","Mist"
"52","10:00 PM","62.6","57.2","82","29.86","1.9","SE","8.9","-","N/A","","Mist"
"53","10:30 PM","62.6","57.2","82","29.86","1.9","SE","8.9","-","N/A","","Mist"
"54","11:00 PM","63","54","63","29.83","4","SSE","6.7","-","-","","Mist"
"55","11:00 PM","60.8","57.2","88","29.86","1.6","SE","11.2","-","N/A","","Mist"
"56","11:30 PM","60.8","57.2","88","29.83","1.6","SE","8.9","-","N/A","","Mist"
