"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","73.4","83","29.59","","Calm","","-","N/A","","Clear"
"2","12:30 AM","78.8","-","73.4","83","29.59","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","78.8","-","73.4","83","29.59","","NNE","4.5","-","N/A","","Clear"
"4","1:30 AM","78.8","-","73.4","83","29.59","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","82","-","75","73","29.57","12","Calm","","-","-","","Mostly Cloudy"
"6","2:00 AM","78.8","-","73.4","83","29.59","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","78.8","-","73.4","83","29.59","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","77.0","-","71.6","83","29.59","","NNE","4.5","-","N/A","","Clear"
"9","3:30 AM","77.0","-","71.6","83","29.59","","SSE","4.5","-","N/A","","Clear"
"10","4:00 AM","77.0","-","73.4","89","29.62","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","75.2","-","71.6","89","29.62","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","80","-","74","76","29.62","7","NNE","4.5","-","-","","Clear"
"13","5:00 AM","75.2","-","71.6","89","29.62","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","77.0","-","73.4","89","29.65","","NNE","4.5","-","N/A","","Clear"
"15","6:00 AM","77.0","-","73.4","89","29.65","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","77.0","-","73.4","89","29.65","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","78.8","-","73.4","83","29.65","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","80.6","85.4ʡF","73.4","79","29.65","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","83","-","74","66","29.66","7","NE","4.5","-","-","","Clear"
"20","8:00 AM","82.4","87.2ʡF","71.6","70","29.65","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","84.2","89.6ʡF","71.6","66","29.65","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","86.0","90.4ʡF","69.8","58","29.65","","Calm","","-","N/A","","Clear"
"23","9:30 AM","87.8","91.4ʡF","68.0","52","29.65","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","87.8","91.4ʡF","68.0","52","29.65","","Variable","2.2","-","N/A","","Clear"
