"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","57.2","64","29.92","","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","71.6","-","55.4","57","29.92","","ESE","6.7","-","N/A","","Clear"
"3","1:00 AM","69.8","-","55.4","60","29.92","","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","68.0","-","55.4","64","29.95","","SE","4.5","-","N/A","","Clear"
"5","2:00 AM","71","-","57","52","29.92","16","South","4.5","-","-","",""
"6","2:00 AM","68.0","-","55.4","64","29.92","","SE","4.5","-","N/A","","Clear"
"7","2:30 AM","68.0","-","57.2","68","29.92","","SE","6.7","-","N/A","","Clear"
"8","3:00 AM","68.0","-","57.2","68","29.92","","ESE","6.7","-","N/A","","Clear"
"9","3:30 AM","66.2","-","55.4","68","29.92","","ESE","2.2","-","N/A","","Clear"
"10","4:00 AM","64.4","-","55.4","73","29.92","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","64.4","-","55.4","73","29.92","4.3","ENE","4.5","-","N/A","","Clear"
"12","5:00 AM","66","-","57","65","29.91","9","South","2.2","-","-","","Clear"
"13","5:00 AM","64.4","-","55.4","73","29.92","3.7","East","4.5","-","N/A","","Clear"
"14","5:30 AM","66.2","-","57.2","73","29.92","3.1","East","4.5","-","N/A","","Mist"
"15","6:00 AM","66.2","-","57.2","73","29.95","3.1","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","68.0","-","57.2","68","29.95","2.5","ESE","4.5","-","N/A","","Clear"
"17","7:00 AM","69.8","-","57.2","64","29.95","2.5","ESE","4.5","-","N/A","","Mist"
"18","7:30 AM","71.6","-","59.0","64","29.95","2.5","ESE","4.5","-","N/A","","Haze"
"19","8:00 AM","75","-","57","44","29.94","6","SE","2.2","-","-","","Clear"
"20","8:00 AM","73.4","-","59.0","61","29.95","2.5","ESE","6.7","-","N/A","","Haze"
"21","8:30 AM","75.2","-","57.2","53","29.95","2.5","SSE","6.7","-","N/A","","Haze"
"22","9:00 AM","77.0","-","57.2","50","29.95","2.5","SE","6.7","-","N/A","","Haze"
"23","9:30 AM","77.0","-","57.2","50","29.92","2.5","ESE","6.7","-","N/A","","Haze"
"24","10:00 AM","78.8","-","57.2","47","29.92","3.1","SE","6.7","-","N/A","","Haze"
"25","10:30 AM","80.6","81.1ʡF","59.0","48","29.92","3.1","SE","6.7","-","N/A","","Haze"
"26","11:00 AM","83","-","51","23","29.90","9","WSW","8.9","-","-","","Clear"
"27","11:00 AM","82.4","82.0ʡF","57.2","42","29.92","3.1","SE","6.7","-","N/A","","Haze"
"28","11:30 AM","84.2","-","51.8","33","29.92","4.3","SSE","6.7","-","N/A","","Unknown"
"29","12:00 PM","86.0","-","50.0","29","29.89","5.0","South","13.4","-","N/A","","Unknown"
"30","12:30 PM","89.6","-","50.0","26","29.89","5.0","South","13.4","-","N/A","","Unknown"
"31","1:00 PM","87.8","-","50.0","27","29.89","5.0","South","15.7","-","N/A","","Unknown"
"32","1:30 PM","86.0","-","51.8","31","29.89","5.0","South","11.2","-","N/A","","Unknown"
"33","2:00 PM","85","-","53","23","29.86","9","South","13.4","-","-","","Scattered Clouds"
"34","2:00 PM","86.0","-","51.8","31","29.86","","SSE","13.4","-","N/A","","Clear"
"35","2:30 PM","84.2","82.8ʡF","53.6","35","29.86","","SSE","8.9","-","N/A","","Clear"
"36","3:00 PM","86.0","84.2ʡF","53.6","33","29.86","","SSE","6.7","-","N/A","","Clear"
"37","3:30 PM","86.0","84.2ʡF","53.6","33","29.86","","South","11.2","-","N/A","","Clear"
"38","4:00 PM","86.0","84.2ʡF","53.6","33","29.83","","South","8.9","-","N/A","","Clear"
"39","4:30 PM","84.2","82.8ʡF","53.6","35","29.83","","SSW","11.2","-","N/A","","Clear"
"40","5:00 PM","83","-","55","28","29.83","9","SW","6.7","-","-","","Overcast"
"41","5:00 PM","84.2","82.8ʡF","53.6","35","29.83","5.0","SW","8.9","-","N/A","","Unknown"
"42","5:30 PM","84.2","82.8ʡF","53.6","35","29.86","5.0","SSW","8.9","-","N/A","","Unknown"
"43","6:00 PM","82.4","81.4ʡF","53.6","37","29.86","5.0","WSW","8.9","-","N/A","","Unknown"
"44","6:30 PM","82.4","81.7ʡF","55.4","39","29.86","5.0","SSW","6.7","-","N/A","","Unknown"
"45","7:00 PM","80.6","80.5ʡF","55.4","42","29.89","5.0","South","4.5","-","N/A","","Unknown"
"46","7:30 PM","78.8","-","59.0","51","29.89","4.3","SE","4.5","-","N/A","","Unknown"
"47","8:00 PM","80","-","58","37","29.89","9","South","4.5","-","-","","Overcast"
"48","8:00 PM","78.8","-","55.4","44","29.89","5.0","South","6.7","-","N/A","","Unknown"
"49","8:30 PM","78.8","-","57.2","47","29.92","5.0","SSE","4.5","-","N/A","","Unknown"
"50","9:00 PM","77.0","-","59.0","54","29.92","5.0","SE","6.7","-","N/A","","Unknown"
"51","9:30 PM","75.2","-","59.0","57","29.92","5.0","SE","6.7","-","N/A","","Unknown"
"52","10:00 PM","75.2","-","59.0","57","29.95","","SE","6.7","-","N/A","","Clear"
"53","10:30 PM","75.2","-","59.0","57","29.95","","SSE","6.7","-","N/A","","Clear"
"54","11:00 PM","77","-","58","41","29.94","7","SW","4.5","-","-","","Overcast"
"55","11:00 PM","75.2","-","57.2","53","29.95","","SE","6.7","-","N/A","","Clear"
"56","11:30 PM","75.2","-","59.0","57","29.95","","SSE","4.5","-","N/A","","Clear"
