"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","48.2","67","29.83","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","57.2","48.2","72","29.83","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","57.2","48.2","72","29.83","","East","2.2","-","N/A","","Clear"
"4","1:30 AM","55.4","48.2","77","29.83","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","59","52","70","29.81","9","WSW","2.2","-","-","","Clear"
"6","2:00 AM","55.4","50.0","82","29.80","","ESE","2.2","-","N/A","","Clear"
"7","2:30 AM","55.4","48.2","77","29.80","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","53.6","48.2","82","29.80","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","53.6","48.2","82","29.80","","NNE","2.2","-","N/A","","Clear"
"10","4:00 AM","53.6","48.2","82","29.80","","Calm","","-","N/A","","Clear"
"11","4:30 AM","53.6","48.2","82","29.80","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","56","52","82","29.80","4","SSW","2.2","-","-","","Mist"
"13","5:00 AM","55.4","48.2","77","29.80","","NNE","2.2","-","N/A","","Clear"
"14","5:30 AM","55.4","48.2","77","29.80","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","55.4","50.0","82","29.80","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","59.0","50.0","72","29.83","","NW","4.5","-","N/A","","Clear"
"17","7:00 AM","60.8","50.0","68","29.83","","NNW","4.5","-","N/A","","Clear"
"18","7:30 AM","60.8","50.0","68","29.83","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","62.6","50.0","63","29.83","","North","6.7","-","N/A","","Clear"
"20","9:00 AM","68.0","50.0","52","29.83","","NNW","4.5","-","N/A","","Clear"
"21","9:30 AM","71.6","48.2","43","29.83","","Variable","2.2","-","N/A","","Clear"
"22","10:00 AM","71.6","48.2","43","29.83","","Variable","2.2","-","N/A","","Clear"
"23","10:30 AM","73.4","48.2","41","29.83","","NW","4.5","-","N/A","","Clear"
"24","11:00 AM","75.2","48.2","38","29.80","","West","4.5","-","N/A","","Clear"
"25","11:30 AM","77.0","48.2","36","29.80","","Variable","2.2","-","N/A","","Clear"
"26","12:00 PM","78.8","44.6","30","29.77","","Variable","4.5","-","N/A","","Clear"
"27","12:30 PM","80.6","42.8","26","29.77","","Variable","2.2","-","N/A","","Clear"
"28","1:00 PM","82.4","44.6","26","29.77","","Variable","2.2","-","N/A","","Clear"
"29","1:30 PM","82.4","42.8","25","29.74","","SSE","4.5","-","N/A","","Clear"
"30","2:00 PM","77","55","36","29.75","9","SSW","8.9","-","-","","Partly Cloudy"
"31","2:00 PM","84.2","42.8","23","29.74","","SSW","4.5","-","N/A","","Clear"
"32","2:30 PM","84.2","42.8","23","29.74","","Variable","2.2","-","N/A","","Clear"
"33","3:00 PM","82.4","46.4","28","29.74","5.0","SW","6.7","-","N/A","","Unknown"
"34","3:30 PM","82.4","48.2","30","29.74","4.3","SW","8.9","-","N/A","","Unknown"
"35","4:00 PM","78.8","53.6","42","29.74","3.7","SSW","13.4","-","N/A","","Unknown"
"36","4:30 PM","78.8","53.6","42","29.74","3.7","South","13.4","-","N/A","","Unknown"
"37","5:00 PM","76","54","36","29.74","7","SW","6.7","-","-","","Overcast"
"38","5:00 PM","78.8","53.6","42","29.74","3.7","SSW","11.2","-","N/A","","Unknown"
"39","5:30 PM","77.0","53.6","44","29.74","3.7","SW","8.9","-","N/A","","Unknown"
"40","6:00 PM","77.0","53.6","44","29.74","3.7","SW","8.9","-","N/A","","Unknown"
"41","6:30 PM","77.0","51.8","41","29.74","3.7","SW","8.9","-","N/A","","Unknown"
"42","7:00 PM","75.2","53.6","47","29.74","4.3","SSW","6.7","-","N/A","","Unknown"
"43","7:30 PM","75.2","55.4","50","29.77","4.3","SW","8.9","-","N/A","","Unknown"
"44","8:00 PM","72","53","41","29.79","9","SW","4.5","-","-","","Mostly Cloudy"
"45","8:00 PM","75.2","55.4","50","29.80","4.3","WSW","8.9","-","N/A","","Unknown"
"46","8:30 PM","75.2","55.4","50","29.80","4.3","WSW","11.2","-","N/A","","Unknown"
"47","9:00 PM","73.4","55.4","53","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"48","9:30 PM","73.4","55.4","53","29.83","4.3","West","4.5","-","N/A","","Unknown"
"49","10:00 PM","73.4","55.4","53","29.83","4.3","West","4.5","-","N/A","","Unknown"
"50","10:30 PM","71.6","57.2","60","29.83","4.3","SW","2.2","-","N/A","","Unknown"
"51","11:00 PM","71","58","54","29.82","9","WNW","4.5","-","-","","Overcast"
"52","11:00 PM","69.8","57.2","64","29.83","4.3","Variable","2.2","-","N/A","","Unknown"
"53","11:30 PM","71.6","57.2","60","29.83","4.3","Variable","2.2","-","N/A","","Unknown"
