"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","-","32.0","87","30.09","","NNE","2.2","-","N/A","","Clear"
"2","12:30 AM","35.6","-","32.0","87","30.09","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","33.8","-","30.2","87","30.12","","Calm","","-","N/A","","Clear"
"4","1:30 AM","33.8","-","30.2","87","30.12","","Calm","","-","N/A","","Clear"
"5","2:00 AM","39","-","28","53","30.11","9","East","2.2","-","-","","Clear"
"6","2:00 AM","33.8","-","32.0","93","30.12","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","33.8","-","30.2","87","30.12","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","33.8","29.7ʡF","30.2","87","30.12","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","32.0","27.6ʡF","30.2","93","30.09","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","30.2","23.5ʡF","26.6","86","30.09","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","33.8","-","28.4","81","30.09","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","37","-","29","64","30.11","9","ENE","2.2","-","-","","Clear"
"13","5:00 AM","32.0","-","30.2","93","30.09","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","32.0","-","28.4","87","30.12","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","32.0","-","28.4","87","30.12","","NNW","2.2","-","N/A","","Clear"
"16","6:30 AM","32.0","27.6ʡF","30.2","93","30.12","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","32.0","27.6ʡF","28.4","87","30.12","","NNE","4.5","-","N/A","","Clear"
"18","7:30 AM","33.8","-","30.2","87","30.12","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","42","-","29","49","30.14","11","ENE","4.5","-","-","","Clear"
"20","8:00 AM","37.4","33.9ʡF","32.0","81","30.15","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","42.8","40.2ʡF","32.0","66","30.15","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","46.4","43.0ʡF","32.0","57","30.15","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","48.2","-","28.4","46","30.15","","NW","4.5","-","N/A","","Clear"
"24","10:00 AM","50.0","-","28.4","43","30.12","","NNE","4.5","-","N/A","","Clear"
"25","10:30 AM","53.6","-","23.0","30","30.12","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","53","-","27","24","30.13","19","ENE","4.5","-","-","","Clear"
"27","11:00 AM","55.4","-","23.0","29","30.12","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","57.2","-","23.0","27","30.09","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","57.2","-","23.0","27","30.09","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","59.0","-","23.0","25","30.09","","South","4.5","-","N/A","","Clear"
"31","1:00 PM","59.0","-","23.0","25","30.06","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","60.8","-","23.0","23","30.06","","South","4.5","-","N/A","","Clear"
"33","2:00 PM","61","-","23","13","30.06","19","South","2.2","-","-","","Clear"
"34","2:00 PM","60.8","-","23.0","23","30.06","","SSE","6.7","-","N/A","","Clear"
"35","2:30 PM","60.8","-","23.0","23","30.04","","SE","6.7","-","N/A","","Clear"
"36","3:00 PM","60.8","-","23.0","23","30.04","","SSE","6.7","-","N/A","","Clear"
"37","3:30 PM","60.8","-","23.0","23","30.04","","SSE","6.7","-","N/A","","Clear"
"38","4:00 PM","59.0","-","21.2","23","30.04","","South","8.9","-","N/A","","Clear"
"39","4:30 PM","57.2","-","24.8","29","30.04","","SSE","4.5","-","N/A","","Clear"
"40","5:00 PM","58","-","26","17","30.05","12","ESE","2.2","-","-","","Clear"
"41","5:00 PM","55.4","-","26.6","33","30.04","5.0","SSE","4.5","-","N/A","","Unknown"
"42","5:30 PM","51.8","-","28.4","41","30.06","5.0","SSE","2.2","-","N/A","","Unknown"
"43","6:00 PM","48.2","-","33.8","58","30.06","5.0","Variable","2.2","-","N/A","","Unknown"
"44","6:30 PM","44.6","-","35.6","71","30.06","4.3","Variable","2.2","-","N/A","","Unknown"
"45","7:00 PM","44.6","-","35.6","71","30.09","3.7","ESE","2.2","-","N/A","","Unknown"
"46","7:30 PM","42.8","-","35.6","76","30.09","3.7","ESE","2.2","-","N/A","","Unknown"
"47","8:00 PM","50","-","28","30","30.09","12","ESE","4.5","-","-","","Clear"
"48","8:00 PM","41.0","38.1ʡF","33.8","76","30.09","3.7","East","4.5","-","N/A","","Unknown"
"49","8:30 PM","46.4","43.0ʡF","32.0","57","30.09","3.1","ESE","6.7","-","N/A","","Haze"
"50","9:00 PM","48.2","-","32.0","54","30.09","3.1","ESE","6.7","-","N/A","","Haze"
"51","9:30 PM","48.2","-","33.8","58","30.12","3.1","ESE","11.2","-","N/A","","Haze"
"52","10:00 PM","48.2","-","33.8","58","30.12","3.1","ESE","11.2","-","N/A","","Haze"
"53","10:30 PM","46.4","42.0ʡF","35.6","66","30.12","3.1","ESE","8.9","-","N/A","","Haze"
"54","11:00 PM","46.4","43.0ʡF","37.4","71","30.12","3.1","ESE","6.7","-","N/A","","Haze"
"55","11:30 PM","46.4","43.0ʡF","39.2","76","30.12","3.1","ESE","6.7","-","N/A","","Haze"
