"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","62.6","88","30.04","2.5","ESE","8.9","-","N/A","","Mist"
"2","12:30 AM","66.2","62.6","88","30.04","2.5","ESE","8.9","-","N/A","","Mist"
"3","1:00 AM","66.2","62.6","88","30.04","2.5","SE","6.7","-","N/A","","Mist"
"4","1:30 AM","64.4","62.6","94","30.04","2.5","ESE","6.7","-","N/A","","Mist"
"5","2:00 AM","64.4","62.6","94","30.04","2.5","ESE","4.5","-","N/A","","Mist"
"6","2:30 AM","64.4","60.8","88","30.04","2.5","ESE","6.7","-","N/A","","Scattered Clouds"
"7","3:00 AM","64.4","60.8","88","30.04","2.5","ESE","4.5","-","N/A","","Scattered Clouds"
"8","3:30 AM","64.4","60.8","88","30.01","2.5","Variable","2.2","-","N/A","","Scattered Clouds"
"9","4:00 AM","64.4","62.6","94","30.01","2.5","Variable","4.5","-","N/A","Rain","Light Rain"
"10","4:30 AM","64.4","62.6","94","30.01","2.2","Variable","2.2","-","N/A","","Partly Cloudy"
"11","5:00 AM","65","62","86","30.00","5","ENE","4.5","-","-","Rain","Light Rain"
"12","5:00 AM","64.4","62.6","94","30.01","2.2","Variable","2.2","-","N/A","","Partly Cloudy"
"13","5:30 AM","64.4","62.6","94","30.01","1.9","SE","4.5","-","N/A","","Scattered Clouds"
"14","6:00 AM","64.4","60.8","88","30.01","1.9","SE","6.7","-","N/A","","Scattered Clouds"
"15","6:30 AM","64.4","60.8","88","30.01","1.9","Variable","2.2","-","N/A","","Partly Cloudy"
"16","7:00 AM","64.4","62.6","94","30.04","1.7","Variable","2.2","-","N/A","","Overcast"
"17","7:30 AM","64.4","62.6","94","30.04","1.7","Calm","","-","N/A","","Overcast"
"18","8:00 AM","65","62","86","30.03","4","East","2.2","-","-","","Mist"
"19","8:00 AM","64.4","62.6","94","30.04","1.6","Variable","2.2","-","N/A","","Overcast"
"20","8:30 AM","64.4","62.6","94","30.04","1.2","Variable","2.2","-","N/A","","Overcast"
"21","9:00 AM","66.2","62.6","88","30.04","1.2","Variable","2.2","-","N/A","","Overcast"
"22","9:30 AM","66.2","62.6","88","30.06","1.4","Variable","2.2","-","N/A","","Overcast"
"23","10:00 AM","66.2","62.6","88","30.06","1.6","Variable","2.2","-","N/A","","Overcast"
"24","10:30 AM","68.0","62.6","83","30.04","1.9","Variable","2.2","-","N/A","","Overcast"
"25","11:00 AM","71","62","67","30.03","4","SW","4.5","-","-","","Mist"
"26","11:00 AM","68.0","62.6","83","30.04","1.9","Variable","2.2","-","N/A","","Overcast"
"27","11:30 AM","69.8","62.6","78","30.04","1.9","Variable","2.2","-","N/A","","Overcast"
"28","12:00 PM","69.8","62.6","78","30.04","1.9","Variable","2.2","-","N/A","","Overcast"
"29","12:30 PM","69.8","62.6","78","30.01","","NE","4.5","-","N/A","","Overcast"
"30","1:00 PM","69.8","62.6","78","30.01","2.2","Variable","2.2","-","N/A","","Overcast"
"31","1:30 PM","71.6","62.6","73","29.98","2.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"32","2:00 PM","75","62","55","29.97","5","SSE","4.5","-","-","","Mist"
"33","2:00 PM","73.4","60.8","65","29.98","2.5","Variable","2.2","-","N/A","","Haze"
"34","2:30 PM","73.4","62.6","69","29.98","2.5","SSE","4.5","-","N/A","","Haze"
"35","3:00 PM","73.4","62.6","69","29.98","2.5","SE","4.5","-","N/A","","Haze"
"36","3:30 PM","75.2","62.6","65","29.98","2.5","Variable","2.2","-","N/A","","Haze"
"37","4:00 PM","73.4","62.6","69","29.98","2.5","ESE","4.5","-","N/A","","Haze"
"38","4:30 PM","73.4","62.6","69","29.98","2.5","SSE","4.5","-","N/A","","Haze"
"39","5:00 PM","74","62","56","29.97","6","SSE","4.5","-","-","","Mostly Cloudy"
"40","5:00 PM","73.4","62.6","69","29.98","2.2","SSE","6.7","-","N/A","","Haze"
"41","5:30 PM","71.6","62.6","73","29.98","","South","4.5","-","N/A","","Haze"
"42","6:00 PM","69.8","62.6","78","29.98","1.9","SSE","4.5","-","N/A","","Haze"
"43","6:30 PM","68.0","62.6","83","30.01","1.9","Variable","2.2","-","N/A","","Mist"
"44","7:00 PM","68.0","62.6","83","30.01","1.9","South","4.5","-","N/A","","Mist"
"45","7:30 PM","66.2","62.6","88","30.01","1.9","ESE","2.2","-","N/A","","Mist"
"46","8:00 PM","69","63","75","30.02","6","SE","2.2","-","-","","Mist"
"47","8:00 PM","66.2","62.6","88","30.04","1.9","SE","4.5","-","N/A","","Mist"
"48","8:30 PM","64.4","62.6","94","30.04","1.9","SSE","2.2","-","N/A","","Mist"
"49","9:00 PM","64.4","62.6","94","30.04","1.6","SE","4.5","-","N/A","","Mist"
"50","9:30 PM","66.2","62.6","88","30.06","1.6","SSE","2.2","-","N/A","","Mist"
"51","10:00 PM","66.2","62.6","88","30.06","1.6","Variable","2.2","-","N/A","","Mist"
"52","10:30 PM","66.2","64.4","94","30.06","1.6","Calm","","-","N/A","","Mist"
"53","11:00 PM","66","62","84","30.05","5","Calm","","-","-","","Mist"
"54","11:00 PM","66.2","62.6","88","30.06","1.6","Variable","2.2","-","N/A","","Mist"
"55","11:30 PM","66.2","62.6","88","30.06","1.6","Calm","","-","N/A","","Mist"
