"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","60.8","83","29.95","","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","66.2","-","60.8","83","29.95","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","66.2","-","60.8","83","29.95","","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","66.2","-","60.8","83","29.95","","SE","4.5","-","N/A","","Clear"
"5","2:00 AM","67","-","56","59","29.92","16","SSW","2.2","-","-","","Clear"
"6","2:00 AM","64.4","-","59.0","83","29.92","","SSE","4.5","-","N/A","","Clear"
"7","2:30 AM","64.4","-","57.2","77","29.92","","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","64.4","-","57.2","77","29.92","","East","4.5","-","N/A","","Clear"
"9","3:30 AM","64.4","-","59.0","83","29.92","5.0","East","2.2","-","N/A","","Unknown"
"10","4:00 AM","64.4","-","57.2","77","29.92","4.3","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","64.4","-","57.2","77","29.92","4.3","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","62.6","-","57.2","82","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"13","5:30 AM","62.6","-","59.0","88","29.92","3.7","ENE","2.2","-","N/A","","Unknown"
"14","6:00 AM","62.6","-","59.0","88","29.92","3.1","East","2.2","-","N/A","","Mist"
"15","6:30 AM","62.6","-","59.0","88","29.95","3.1","Variable","2.2","-","N/A","","Mist"
"16","7:00 AM","64.4","-","59.0","83","29.95","3.1","ENE","2.2","-","N/A","","Mist"
"17","7:30 AM","64.4","-","59.0","83","29.95","3.1","NE","2.2","-","N/A","","Mist"
"18","8:00 AM","68","-","58","64","29.91","9","ENE","2.2","-","-","","Mostly Cloudy"
"19","8:00 AM","66.2","-","59.0","78","29.92","3.1","Variable","2.2","-","N/A","","Mist"
"20","8:30 AM","68.0","-","59.0","73","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"21","9:00 AM","69.8","-","59.0","68","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"22","9:30 AM","71.6","-","59.0","64","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"23","10:00 AM","73.4","-","59.0","61","29.92","3.7","ESE","4.5","-","N/A","","Unknown"
"24","10:30 AM","73.4","-","59.0","61","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"25","11:00 AM","76","-","60","49","29.88","7","ENE","4.5","-","-","","Scattered Clouds"
"26","11:00 AM","75.2","-","59.0","57","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
"27","11:30 AM","77.0","-","60.8","57","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
"28","12:00 PM","78.8","-","60.8","54","29.89","3.7","Variable","4.5","-","N/A","","Unknown"
"29","12:30 PM","80.6","81.8 °F","62.6","54","29.86","3.7","SSW","6.7","-","N/A","","Unknown"
"30","1:00 PM","78.8","-","60.8","54","29.86","3.7","South","6.7","-","N/A","","Unknown"
"31","1:30 PM","78.8","-","62.6","57","29.86","3.7","SSE","6.7","-","N/A","","Unknown"
"32","2:00 PM","79","-","61","44","29.82","7","SSE","6.7","-","-","","Clear"
"33","2:00 PM","78.8","-","62.6","57","29.83","3.1","SSE","8.9","-","N/A","","Haze"
"34","2:30 PM","80.6","81.8 °F","62.6","54","29.83","3.7","SSE","8.9","-","N/A","","Unknown"
"35","3:00 PM","80.6","81.5 °F","60.8","51","29.80","3.7","South","11.2","22.4 mph","N/A","","Unknown"
"36","3:30 PM","80.6","81.5 °F","60.8","51","29.80","4.3","South","8.9","-","N/A","","Unknown"
"37","4:00 PM","80.6","81.5 °F","60.8","51","29.80","5.0","South","11.2","-","N/A","","Unknown"
"38","4:30 PM","80.6","81.8 °F","62.6","54","29.80","","South","8.9","20.1 mph","N/A","","Clear"
"39","5:00 PM","78","-","62","48","29.79","12","South","6.7","-","-","","Clear"
"40","5:00 PM","78.8","-","60.8","54","29.80","","South","8.9","-","N/A","","Clear"
"41","5:30 PM","78.8","-","62.6","57","29.80","","SSE","6.7","-","N/A","","Clear"
"42","6:00 PM","77.0","-","62.6","61","29.80","","SSE","8.9","-","N/A","","Clear"
"43","6:30 PM","75.2","-","62.6","65","29.80","","South","8.9","-","N/A","","Clear"
"44","7:00 PM","73.4","-","62.6","69","29.80","","South","6.7","-","N/A","","Clear"
"45","7:30 PM","71.6","-","62.6","73","29.83","5.0","South","6.7","-","N/A","","Unknown"
"46","8:00 PM","74","-","62","57","29.81","12","South","4.5","-","-","","Clear"
"47","8:00 PM","71.6","-","60.8","69","29.83","5.0","South","4.5","-","N/A","","Unknown"
"48","8:30 PM","69.8","-","60.8","73","29.83","5.0","SSE","4.5","-","N/A","","Unknown"
"49","9:00 PM","69.8","-","62.6","78","29.83","5.0","SSE","4.5","-","N/A","","Unknown"
"50","9:30 PM","69.8","-","62.6","78","29.83","5.0","SE","4.5","-","N/A","","Unknown"
"51","10:00 PM","69.8","-","62.6","78","29.83","4.3","SE","6.7","-","N/A","","Unknown"
"52","10:30 PM","69.8","-","60.8","73","29.83","4.3","SSE","4.5","-","N/A","","Unknown"
"53","11:00 PM","71","-","62","64","29.80","12","SSW","4.5","-","-","","Mostly Cloudy"
"54","11:00 PM","69.8","-","60.8","73","29.80","4.3","SSE","4.5","-","N/A","","Unknown"
"55","11:30 PM","68.0","-","60.8","78","29.80","4.3","Variable","2.2","-","N/A","","Unknown"
