"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","69.8","88","29.68","2.5","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","71.6","-","69.8","94","29.65","2.5","NNE","4.5","-","N/A","","Mist"
"3","1:00 AM","71.6","-","69.8","94","29.65","2.5","North","2.2","-","N/A","","Mist"
"4","1:30 AM","71.6","-","69.8","94","29.65","2.5","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","73","-","71","89","29.65","6","SSW","2.2","-","-","Rain","Light Rain Showers"
"6","2:00 AM","71.6","-","69.8","94","29.65","2.5","Calm","","-","N/A","","Mist"
"7","2:30 AM","71.6","-","69.8","94","29.65","2.5","Variable","2.2","-","N/A","","Partly Cloudy"
"8","3:00 AM","71.6","-","69.8","94","29.65","2.5","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","71.6","-","69.8","94","29.65","2.5","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","71.6","-","69.8","94","29.65","2.5","NNE","2.2","-","N/A","","Mist"
"11","4:30 AM","71.6","-","69.8","94","29.65","2.5","NNE","2.2","-","N/A","","Mist"
"12","5:00 AM","73","-","70","87","29.65","6","WNW","2.2","-","-","","Clear"
"13","5:00 AM","69.8","-","68.0","94","29.65","2.2","North","4.5","-","N/A","","Mist"
"14","5:30 AM","69.8","-","68.0","94","29.65","2.2","North","4.5","-","N/A","","Mist"
"15","6:00 AM","69.8","-","69.8","100","29.68","1.9","NNE","4.5","-","N/A","","Mist"
"16","6:30 AM","71.6","-","69.8","94","29.68","1.9","North","4.5","-","N/A","","Mist"
"17","7:00 AM","73.4","-","69.8","88","29.68","3.1","North","4.5","-","N/A","","Mist"
"18","7:30 AM","73.4","-","71.6","94","29.68","3.7","North","4.5","-","N/A","","Unknown"
"19","8:00 AM","77","-","72","79","29.68","5","ENE","2.2","-","-","","Mist"
"20","8:00 AM","75.2","-","71.6","89","29.68","5.0","NNE","4.5","-","N/A","","Unknown"
"21","8:30 AM","77.0","-","71.6","83","29.68","5.0","North","4.5","-","N/A","","Unknown"
"22","9:00 AM","78.8","-","71.6","78","29.68","5.0","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","80.6","84.6ʡF","71.6","74","29.68","5.0","Variable","4.5","-","N/A","","Clear"
"24","10:00 AM","82.4","86.3ʡF","69.8","66","29.68","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","84.2","89.6ʡF","71.6","66","29.68","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","86","-","67","43","29.67","11","NE","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","84.2","87.3ʡF","68.0","58","29.68","","NE","4.5","-","N/A","","Clear"
"28","11:30 AM","86.0","89.4ʡF","68.0","55","29.65","","NNE","4.5","-","N/A","","Clear"
"29","12:00 PM","86.0","88.2ʡF","66.2","51","29.65","","NE","6.7","-","N/A","","Clear"
"30","12:30 PM","87.8","91.4ʡF","68.0","52","29.65","","East","4.5","-","N/A","","Clear"
"31","1:00 PM","87.8","90.4ʡF","66.2","49","29.65","","Variable","4.5","-","N/A","","Clear"
