"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","13.2ʡF","1.4","39","30.51","","NNE","8.9","-","N/A","","Clear"
"2","12:30 AM","21.2","11.0ʡF","-0.4","39","30.51","","NNE","8.9","-","N/A","","Clear"
"3","1:00 AM","19.4","8.8ʡF","1.4","46","30.51","","North","8.9","-","N/A","","Clear"
"4","1:30 AM","21.2","9.7ʡF","-0.4","39","30.51","","North","11.2","-","N/A","","Clear"
"5","2:00 AM","19.4","7.4ʡF","-0.4","42","30.51","","North","11.2","-","N/A","","Clear"
"6","2:30 AM","17.6","8.4ʡF","-0.4","45","30.54","","North","6.7","-","N/A","","Clear"
"7","3:00 AM","19.4","10.6ʡF","-0.4","42","30.54","","NNE","6.7","-","N/A","","Clear"
"8","3:30 AM","19.4","10.6ʡF","-0.4","42","30.54","","North","6.7","-","N/A","","Clear"
"9","4:00 AM","17.6","8.4ʡF","-0.4","45","30.54","","NNE","6.7","-","N/A","","Clear"
"10","4:30 AM","17.6","8.4ʡF","-0.4","45","30.54","","NNE","6.7","-","N/A","","Clear"
"11","5:00 AM","17.6","8.4ʡF","-0.4","45","30.54","","NNE","6.7","-","N/A","","Clear"
"12","5:30 AM","17.6","6.6ʡF","-0.4","45","30.54","","NNE","8.9","-","N/A","","Clear"
"13","6:00 AM","17.6","8.4ʡF","-2.2","42","30.54","","NNE","6.7","-","N/A","","Clear"
"14","6:30 AM","17.6","6.6ʡF","-2.2","42","30.54","","NNE","8.9","-","N/A","","Clear"
"15","7:00 AM","15.8","4.4ʡF","-2.2","45","30.57","","North","8.9","-","N/A","","Clear"
"16","7:30 AM","15.8","6.2ʡF","-2.2","45","30.57","","North","6.7","-","N/A","","Clear"
"17","8:00 AM","17.6","10.8ʡF","-2.2","42","30.57","","NNE","4.5","-","N/A","","Clear"
"18","8:30 AM","19.4","10.6ʡF","-0.4","42","30.57","","North","6.7","-","N/A","","Clear"
"19","9:00 AM","21.2","12.7ʡF","-2.2","36","30.57","","North","6.7","-","N/A","","Clear"
"20","9:30 AM","23.0","11.9ʡF","-0.4","36","30.60","","NNE","11.2","-","N/A","","Clear"
"21","10:00 AM","24.8","17.1ʡF","-0.4","34","30.60","","North","6.7","-","N/A","","Clear"
"22","10:30 AM","26.6","17.7ʡF","-0.4","31","30.60","","NNE","8.9","-","N/A","","Clear"
"23","11:00 AM","28","-","-2","14","30.58","19","NNE","4.5","-","-","",""
"24","11:00 AM","26.6","19.2ʡF","-0.4","31","30.60","","NNE","6.7","-","N/A","","Clear"
"25","11:30 AM","28.4","21.4ʡF","-0.4","29","30.57","","NNE","6.7","-","N/A","","Clear"
"26","12:00 PM","28.4","23.4ʡF","-0.4","29","30.54","","North","4.5","-","N/A","","Clear"
"27","12:30 PM","30.2","23.5ʡF","-0.4","27","30.51","","North","6.7","-","N/A","","Clear"
"28","1:00 PM","30.2","-","1.4","29","30.51","","Variable","2.2","-","N/A","","Clear"
"29","1:30 PM","32.0","27.6ʡF","-0.4","25","30.51","","NNW","4.5","-","N/A","","Clear"
"30","2:00 PM","34","-","-2","10","30.49","19","SW","4.5","-","-","",""
"31","2:00 PM","33.8","29.7ʡF","-2.2","22","30.48","","NW","4.5","-","N/A","","Clear"
"32","2:30 PM","32.0","27.6ʡF","-4.0","21","30.48","","Variable","4.5","-","N/A","","Clear"
"33","3:00 PM","33.8","29.7ʡF","-2.2","22","30.48","","NW","4.5","-","N/A","","Clear"
"34","3:30 PM","33.8","29.7ʡF","-2.2","22","30.48","","North","4.5","-","N/A","","Clear"
"35","4:00 PM","32.0","-","-4.0","21","30.48","","Variable","2.2","-","N/A","","Clear"
"36","4:30 PM","32.0","-","-2.2","23","30.48","","Variable","2.2","-","N/A","","Clear"
"37","5:00 PM","31","-","0","14","30.48","16","SW","4.5","-","-","","Clear"
"38","5:00 PM","28.4","-","-0.4","29","30.48","","Variable","2.2","-","N/A","","Clear"
"39","5:30 PM","26.6","-","-0.4","31","30.48","","Variable","2.2","-","N/A","","Clear"
"40","6:00 PM","28.4","-","1.4","31","30.48","","Calm","","-","N/A","","Clear"
"41","6:30 PM","23.0","-","1.4","39","30.48","","Variable","2.2","-","N/A","","Clear"
"42","7:00 PM","24.8","-","1.4","36","30.51","","Variable","2.2","-","N/A","","Clear"
"43","7:30 PM","24.8","19.2ʡF","3.2","40","30.51","","South","4.5","-","N/A","","Clear"
"44","8:00 PM","27","-","9","31","30.51","12","WSW","2.2","-","-","","Clear"
"45","8:00 PM","24.8","-","3.2","40","30.51","","Variable","2.2","-","N/A","","Clear"
"46","8:30 PM","19.4","-","5.0","54","30.51","","Variable","2.2","-","N/A","","Clear"
"47","9:00 PM","21.2","-","1.4","42","30.51","","Variable","2.2","-","N/A","","Clear"
"48","9:30 PM","21.2","-","1.4","42","30.51","","Variable","2.2","-","N/A","","Clear"
"49","10:00 PM","17.6","-","3.2","53","30.51","4.3","Variable","2.2","-","N/A","","Clear"
"50","10:30 PM","21.2","-","5.0","50","30.51","4.3","Variable","2.2","-","N/A","","Clear"
"51","11:00 PM","26","-","13","44","30.51","9","WSW","2.2","-","-","",""
"52","11:00 PM","17.6","-","3.2","53","30.51","4.3","ENE","2.2","-","N/A","","Clear"
"53","11:30 PM","17.6","-","3.2","53","30.51","3.1","Variable","2.2","-","N/A","","Haze"
