"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","19.4","28","30.21","","SW","6.7","-","N/A","","Clear"
"2","12:30 AM","48.2","-","21.2","34","30.21","","SW","4.5","-","N/A","","Clear"
"3","1:00 AM","44.6","-","24.8","46","30.21","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","42.8","-","24.8","49","30.21","","NNE","2.2","-","N/A","","Clear"
"5","2:00 AM","45","-","23","29","30.22","12","South","2.2","-","-","",""
"6","2:00 AM","42.8","-","26.6","53","30.21","","Calm","","-","N/A","","Clear"
"7","2:30 AM","41.0","-","23.0","49","30.21","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","41.0","-","23.0","49","30.21","","North","2.2","-","N/A","","Clear"
"9","3:30 AM","37.4","33.9 °F","24.8","60","30.21","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","39.2","-","23.0","52","30.21","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","37.4","33.9 °F","23.0","56","30.21","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","42","-","26","39","30.23","9","SSW","2.2","-","-","",""
"13","5:00 AM","41.0","38.1 °F","21.2","45","30.21","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","35.6","-","21.2","56","30.24","","NNW","2.2","-","N/A","","Clear"
"15","6:00 AM","37.4","-","23.0","56","30.24","","NNW","2.2","-","N/A","","Clear"
"16","6:30 AM","39.2","36.0 °F","19.4","45","30.24","","NNW","4.5","-","N/A","","Clear"
"17","7:00 AM","42.8","-","21.2","42","30.27","","North","2.2","-","N/A","","Clear"
"18","7:30 AM","48.2","-","15.8","27","30.27","","NNW","4.5","-","N/A","","Clear"
"19","8:00 AM","50","-","28","29","30.27","7","SSW","2.2","-","-","",""
"20","8:00 AM","50.0","-","15.8","26","30.27","","NNW","4.5","-","N/A","","Clear"
"21","8:30 AM","53.6","-","17.6","24","30.27","","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","57.2","-","17.6","21","30.27","","Variable","4.5","-","N/A","","Clear"
"23","9:30 AM","57.2","-","15.8","20","30.30","","WNW","4.5","-","N/A","","Clear"
"24","10:00 AM","60.8","-","17.6","19","30.30","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","62.6","-","17.6","18","30.27","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","63","-","19","9","30.27","12","SSW","4.5","-","-","",""
"27","11:00 AM","62.6","-","15.8","16","30.27","","West","4.5","-","N/A","","Clear"
"28","11:30 AM","64.4","-","15.8","15","30.24","","Variable","6.7","-","N/A","","Clear"
"29","12:00 PM","68.0","-","17.6","15","30.24","","South","6.7","-","N/A","","Clear"
"30","12:30 PM","68.0","-","15.8","13","30.24","","SSW","8.9","-","N/A","","Clear"
"31","1:00 PM","68.0","-","15.8","13","30.21","","SSW","8.9","24.6 mph","N/A","","Clear"
"32","1:30 PM","69.8","-","15.8","13","30.21","","SW","11.2","-","N/A","","Clear"
"33","2:00 PM","68","-","12","5","30.19","16","SW","11.2","-","-","",""
"34","2:00 PM","69.8","-","15.8","13","30.18","","SSW","8.9","-","N/A","","Clear"
"35","2:30 PM","69.8","-","15.8","13","30.18","","SW","13.4","-","N/A","","Clear"
"36","3:00 PM","71.6","-","15.8","12","30.15","","South","8.9","-","N/A","","Clear"
"37","3:30 PM","69.8","-","12.2","11","30.15","","SW","8.9","-","N/A","","Clear"
"38","4:00 PM","69.8","-","12.2","11","30.15","","SSW","13.4","-","N/A","","Clear"
"39","4:30 PM","68.0","-","12.2","12","30.12","","South","13.4","-","N/A","","Clear"
"40","5:00 PM","67","-","9","4","30.13","16","South","8.9","-","-","",""
"41","5:00 PM","68.0","-","12.2","12","30.12","","South","13.4","-","N/A","","Clear"
"42","5:30 PM","66.2","-","10.4","11","30.12","","SSW","13.4","-","N/A","","Clear"
"43","6:00 PM","64.4","-","10.4","12","30.15","","SSW","11.2","-","N/A","","Clear"
"44","6:30 PM","62.6","-","12.2","14","30.15","","SSW","11.2","-","N/A","","Clear"
"45","7:00 PM","59.0","-","10.4","15","30.15","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","55.4","-","14.0","20","30.15","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","58","-","15","9","30.18","16","SSW","4.5","-","-","",""
"48","8:00 PM","55.4","-","14.0","20","30.18","","South","8.9","-","N/A","","Clear"
"49","8:30 PM","55.4","-","14.0","20","30.18","","South","6.7","-","N/A","","Clear"
"50","9:00 PM","57.2","-","15.8","20","30.18","","South","8.9","-","N/A","","Clear"
"51","9:30 PM","57.2","-","15.8","20","30.21","","SSW","8.9","-","N/A","","Clear"
"52","10:00 PM","55.4","-","17.6","23","30.21","","SSW","8.9","-","N/A","","Clear"
"53","10:30 PM","55.4","-","17.6","23","30.21","","SSW","6.7","-","N/A","","Clear"
"54","11:00 PM","53","-","19","15","30.22","16","SSW","6.7","-","-","",""
"55","11:00 PM","53.6","-","17.6","24","30.21","","South","6.7","-","N/A","","Clear"
"56","11:30 PM","53.6","-","17.6","24","30.21","","South","8.9","-","N/A","","Clear"
